# tau eta eta_joint W_out W_out_joint power power_joint
2.989999999999991331e+01 6.848158352746693822e-01 6.848178160307468731e-01 2.993460254862423398e-01 2.993468913123940034e-01 4.839871066875391439e-03 4.839885065681400790e-03
2.994999999999991047e+01 6.848158671420152555e-01 6.848179999478921642e-01 2.993460555076057350e-01 2.993469877976665527e-01 4.834009778080038122e-03 4.834024833228376186e-03
2.999999999999991118e+01 6.848158251134421892e-01 6.848165901614212681e-01 2.993460811698149815e-01 2.993464155869035581e-01 4.828162599513154823e-03 4.828167993337163788e-03
3.004999999999991189e+01 6.848159199300332123e-01 6.848123103999618211e-01 2.993460971960368866e-01 2.993445194016134403e-01 4.822329395022755157e-03 4.822303977472639294e-03
3.009999999999990905e+01 6.848158543867544079e-01 6.848193862275989696e-01 2.993460343715922400e-01 2.993475782063970136e-01 4.816509000347432221e-03 4.816533840810903987e-03
3.014999999999990976e+01 6.848158553949862393e-01 6.848128916472364658e-01 2.993460718503835327e-01 2.993447763397146799e-01 4.810704248298661861e-03 4.810683428520937978e-03
3.019999999999991047e+01 6.848160049008978900e-01 6.848135727614373947e-01 2.993461580881042750e-01 2.993450949534838257e-01 4.804914255025760465e-03 4.804897190264598161e-03
3.024999999999991118e+01 6.848158652567895022e-01 6.848217898415773774e-01 2.993460611000877680e-01 2.993486508489675568e-01 4.799135248097609677e-03 4.799176767117726596e-03
3.029999999999991189e+01 6.848158702038863455e-01 6.848131689803357292e-01 2.993460549861202136e-01 2.993448742298779885e-01 4.793371577039564832e-03 4.793352669813909055e-03
3.034999999999990905e+01 6.848159939580186206e-01 6.848263698045885528e-01 2.993461446256577840e-01 2.993506801062764122e-01 4.787623264704653561e-03 4.787695803379081808e-03
3.039999999999990976e+01 6.848158606178679220e-01 6.848228562135927344e-01 2.993460848241469296e-01 2.993491427325740695e-01 4.781886339043891002e-03 4.781935187421321697e-03
3.044999999999991047e+01 6.848159235831321467e-01 6.848082417540761746e-01 2.993460846951602194e-01 2.993427268213549874e-01 4.776164095654740482e-03 4.776110519686567295e-03
3.049999999999990763e+01 6.848159640438168383e-01 6.848304261767240719e-01 2.993461117726884391e-01 2.993524334466578507e-01 4.770455964505006079e-03 4.770556708313283475e-03
3.054999999999990834e+01 6.848158706719545963e-01 6.848157194001733838e-01 2.993460886016716671e-01 2.993460224778886625e-01 4.764760662183403425e-03 4.764759609675914276e-03
3.059999999999990905e+01 6.848159999723012481e-01 6.848022418478645346e-01 2.993461354810937891e-01 2.993401215424857931e-01 4.759080055343313867e-03 4.758984444236668242e-03
3.064999999999990976e+01 6.848159331077301459e-01 6.848257755981486117e-01 2.993460973430706051e-01 2.993503996832359570e-01 4.753411629107920193e-03 4.753479947332062312e-03
3.069999999999991047e+01 6.848158730525070181e-01 6.848116474257792685e-01 2.993460800245469899e-01 2.993442329225063370e-01 4.747757018628827666e-03 4.747727722799475851e-03
3.074999999999990763e+01 6.848160086825116899e-01 6.848120058275901645e-01 2.993461390173219883e-01 2.993443892930885974e-01 4.742117053739764929e-03 4.742089335336067621e-03
3.079999999999990834e+01 6.848158904928006718e-01 6.848234928806394839e-01 2.993460883614920132e-01 2.993494115102293129e-01 4.736488739897035637e-03 4.736541321364398129e-03
3.084999999999990905e+01 6.848159163753072542e-01 6.848097972153525115e-01 2.993461014224059191e-01 2.993434266208532257e-01 4.730874775541786537e-03 4.730832502897730323e-03
3.089999999999990621e+01 6.848160116762379568e-01 6.848251521291728316e-01 2.993461341620755611e-01 2.993501296283086477e-01 4.725274414555268379e-03 4.725337484266918693e-03
3.094999999999990692e+01 6.848158977750926635e-01 6.848194696065513787e-01 2.993460843771932334e-01 2.993476456928179097e-01 4.719685997275426675e-03 4.719710613997928246e-03
3.099999999999990763e+01 6.848160147843735945e-01 6.848045663157558138e-01 2.993461528311065489e-01 2.993411484869286099e-01 4.714112643009562599e-03 4.714033834439830886e-03
3.104999999999990834e+01 6.848160368679890864e-01 6.848290757929508255e-01 2.993461560786057074e-01 2.993518556414905829e-01 4.708551412954877814e-03 4.708641063963683697e-03
3.109999999999990905e+01 6.848159225074350598e-01 6.848173372522060598e-01 2.993460840090302888e-01 2.993467024209175431e-01 4.703002105405041863e-03 4.703011821224165924e-03
3.114999999999990621e+01 6.848160377929412013e-01 6.848080158425441377e-01 2.993461525940827039e-01 2.993426460465500316e-01 4.697468067384595949e-03 4.697413041138496365e-03
3.119999999999990692e+01 6.848160141604079376e-01 6.848293111762260299e-01 2.993461647647419621e-01 2.993519771444259625e-01 4.691946156187188841e-03 4.692037259317031854e-03
3.124999999999990763e+01 6.848159457632372327e-01 6.848163893318963691e-01 2.993461070710922156e-01 2.993463009634105276e-01 4.686436118529829602e-03 4.686439154026006935e-03
3.129999999999990479e+01 6.848159979267653963e-01 6.848160307764481480e-01 2.993461123779876942e-01 2.993461267372095058e-01 4.680939990273469409e-03 4.680940214811730657e-03
3.134999999999990550e+01 6.848159874366215316e-01 6.848235014697997558e-01 2.993461458276036602e-01 2.993494303549990576e-01 4.675457178096122969e-03 4.675508478797340411e-03
3.139999999999990621e+01 6.848160158819510679e-01 6.848079502927285622e-01 2.993461665498823310e-01 2.993426409267094801e-01 4.669986997658081250e-03 4.669931995736508433e-03
3.144999999999990692e+01 6.848160038052272247e-01 6.848179977932358220e-01 2.993461201495591917e-01 2.993469917597006980e-01 4.664528557063652402e-03 4.664542138834458507e-03
3.149999999999990763e+01 6.848159914855331820e-01 6.848169285744181156e-01 2.993461208876223578e-01 2.993465305070327487e-01 4.659083593581680831e-03 4.659089968981064596e-03
3.154999999999990479e+01 6.848160540850972700e-01 6.848052950200734790e-01 2.993461907056129689e-01 2.993414877125811779e-01 4.653652401175493308e-03 4.653579288186270556e-03
3.159999999999990550e+01 6.848160307692378046e-01 6.848231107269774354e-01 2.993461636180774210e-01 2.993492584027972470e-01 4.648232354317982477e-03 4.648280409981333898e-03
3.164999999999990621e+01 6.848160080668874716e-01 6.848173281255410805e-01 2.993461176415836977e-01 2.993466946643582594e-01 4.642824624142448918e-03 4.642833573700797661e-03
3.169999999999990337e+01 6.848160214410488056e-01 6.848138687464269125e-01 2.993461536251178501e-01 2.993452126412115000e-01 4.637430730056057819e-03 4.637416152458747991e-03
3.174999999999990408e+01 6.848160673558499889e-01 6.848291406612104781e-01 2.993462016347256949e-01 2.993519162265541045e-01 4.632049541736578402e-03 4.632137968689435670e-03
3.179999999999990479e+01 6.848160733752194362e-01 6.848127836782406108e-01 2.993461716648900817e-01 2.993447336755746813e-01 4.626679623877754874e-03 4.626657398386017049e-03
3.184999999999990550e+01 6.848160112911853004e-01 6.848174305972714038e-01 2.993461285168009800e-01 2.993467489225377642e-01 4.621321937735262120e-03 4.621331515593027697e-03
3.189999999999990621e+01 6.848161125098062296e-01 6.848276736236265094e-01 2.993462117082502649e-01 2.993512652920693462e-01 4.615978592262929420e-03 4.616056519538474200e-03
3.194999999999990337e+01 6.848161224340919562e-01 6.848053326529438545e-01 2.993462216151538957e-01 2.993415051955006234e-01 4.610646463075156708e-03 4.610573818952657180e-03
3.199999999999990408e+01 6.848160203604710672e-01 6.848182351464265905e-01 2.993461460388525675e-01 2.993471141640429156e-01 4.605325323674664718e-03 4.605340217908362663e-03
3.204999999999990479e+01 6.848161136787680459e-01 6.848243147712034240e-01 2.993461937676629159e-01 2.993497786216934298e-01 4.600018344489643397e-03 4.600073432526993050e-03
3.209999999999990195e+01 6.848160779141252430e-01 6.848078313695603603e-01 2.993462032020914876e-01 2.993425984797658534e-01 4.594722996194814876e-03 4.594667666611919506e-03
3.214999999999990621e+01 6.848160363030957321e-01 6.848229092245319283e-01 2.993461776979572386e-01 2.993491819832725387e-01 4.589439290118174121e-03 4.589485350452636447e-03
3.219999999999990337e+01 6.848161245528661123e-01 6.848159099849010500e-01 2.993462025091585543e-01 2.993461087174045243e-01 4.584168491717599374e-03 4.584167055396710759e-03
3.224999999999990052e+01 6.848160432192094138e-01 6.848119087795698778e-01 2.993461783278132948e-01 2.993443710852436990e-01 4.578909037519142237e-03 4.578881393273336563e-03
3.229999999999990479e+01 6.848161024931657126e-01 6.848259947214360155e-01 2.993462137345604956e-01 2.993505378167007347e-01 4.573662547510483171e-03 4.573728614464497508e-03
3.234999999999990195e+01 6.848161710655742418e-01 6.848044647946469610e-01 2.993462386034011491e-01 2.993411215686140325e-01 4.568427906957678135e-03 4.568349814095607961e-03
3.239999999999990621e+01 6.848160643016242277e-01 6.848147493694617394e-01 2.993461916016493252e-01 2.993456168196668710e-01 4.563204140269054576e-03 4.563195378348590230e-03
3.244999999999990337e+01 6.848161641636564267e-01 6.848298912966469532e-01 2.993462379791342887e-01 2.993522383714058988e-01 4.557993726366729552e-03 4.558085091304248798e-03
3.249999999999990052e+01 6.848161605108971095e-01 6.848054831807419696e-01 2.993462378842778326e-01 2.993415706191095982e-01 4.552794492536554709e-03 4.552723507514984738e-03
3.254999999999989768e+01 6.848160822572819662e-01 6.848212821946283446e-01 2.993462123481847037e-01 2.993484853402907930e-01 4.547606720063583456e-03 4.547641250896946284e-03
3.259999999999990195e+01 6.848161977687668989e-01 6.848290248786459422e-01 2.993462633248440419e-01 2.993518703000062064e-01 4.542431916917218787e-03 4.542517000000104339e-03
3.264999999999990621e+01 6.848161231969777107e-01 6.848117895690509771e-01 2.993462178617992686e-01 2.993443235501942468e-01 4.537267417382340705e-03 4.537238704815383002e-03
3.269999999999990337e+01 6.848161114938837724e-01 6.848228163087562992e-01 2.993462230534333912e-01 2.993491538562791376e-01 4.532115413375231369e-03 4.532159785863433370e-03
3.274999999999990052e+01 6.848162355623960140e-01 6.848160219990796493e-01 2.993462956097794336e-01 2.993462022571625747e-01 4.526976115081740408e-03 4.526974703321939332e-03
3.279999999999989768e+01 6.848161264749271782e-01 6.848124374332108522e-01 2.993462329932071730e-01 2.993446204424823343e-01 4.521846419836977188e-03 4.521822061064698431e-03
3.284999999999990195e+01 6.848161420260056031e-01 6.848212071234390796e-01 2.993462241255759881e-01 2.993484381764700553e-01 4.516729145614133308e-03 4.516762552643843569e-03
3.289999999999989910e+01 6.848162186312313215e-01 6.848083877708964762e-01 2.993462859979392210e-01 2.993428629788961182e-01 4.511624506374376994e-03 4.511572916034616368e-03
3.294999999999990337e+01 6.848161309819502662e-01 6.848154077450435695e-01 2.993462602573389031e-01 2.993459441166209656e-01 4.506530075383358321e-03 4.506525316019896824e-03
3.299999999999990052e+01 6.848161673596211418e-01 6.848225848763926926e-01 2.993462438969858308e-01 2.993490491163020017e-01 4.501447276646412810e-03 4.501489460395528136e-03
3.304999999999989768e+01 6.848161657812501524e-01 6.848131142441977737e-01 2.993462415714123193e-01 2.993449076862132463e-01 4.496376140764746926e-03 4.496356104937497891e-03
3.309999999999990195e+01 6.848161471075037143e-01 6.848182889053332500e-01 2.993462730217546497e-01 2.993472092426666675e-01 4.491316924557469184e-03 4.491330971382856072e-03
3.314999999999989910e+01 6.848162425436152834e-01 6.848193043544124059e-01 2.993463064218501168e-01 2.993476447980394362e-01 4.486269110855763131e-03 4.486289168947772514e-03
3.319999999999990337e+01 6.848161687005761555e-01 6.848168146015845004e-01 2.993462381960583230e-01 2.993465205317360489e-01 4.481231110719445347e-03 4.481235337301447269e-03
3.324999999999990052e+01 6.848161778345787098e-01 6.848167444451283004e-01 2.993462636150749923e-01 2.993465112913952231e-01 4.476205811066551188e-03 4.476209514637695397e-03
3.329999999999989768e+01 6.848162977863372358e-01 6.848169969096773446e-01 2.993463467889608820e-01 2.993466523891904485e-01 4.471192633143563321e-03 4.471197197747440490e-03
3.334999999999989484e+01 6.848161816380409217e-01 6.848192558594308199e-01 2.993462689338880489e-01 2.993476127349365967e-01 4.466188272046083853e-03 4.466208321297088051e-03
3.339999999999989910e+01 6.848161803319768870e-01 6.848159802002503627e-01 2.993462467037966146e-01 2.993461592223922718e-01 4.461195927031255844e-03 4.461194623284544560e-03
3.344999999999990337e+01 6.848162596420153125e-01 6.848224536824784048e-01 2.993463162141120071e-01 2.993490237479490279e-01 4.456216095483626904e-03 4.456256401160397021e-03
3.349999999999990052e+01 6.848161709610440795e-01 6.848196772641339525e-01 2.993462879623582928e-01 2.993478206347146564e-01 4.451245917655895223e-03 4.451268708322904215e-03
3.354999999999989768e+01 6.848162115903035918e-01 6.848113105504601839e-01 2.993462730304453645e-01 2.993441306921270639e-01 4.446287011220884620e-03 4.446255190376943896e-03
3.359999999999989484e+01 6.848162161675180881e-01 6.848237332035487235e-01 2.993462751446523962e-01 2.993495609849738948e-01 4.441339393837583083e-03 4.441388145177665135e-03
3.364999999999989910e+01 6.848161763424512882e-01 6.848142089713277203e-01 2.993462877196600980e-01 2.993454277440013023e-01 4.436402930265442683e-03 4.436390185164905235e-03
3.369999999999989626e+01 6.848162795064922648e-01 6.848073312236283572e-01 2.993463253453347850e-01 2.993424138793349121e-01 4.431477799338793579e-03 4.431419894586759514e-03
3.374999999999990052e+01 6.848161990804079169e-01 6.848215644512878342e-01 2.993462673791096318e-01 2.993486126854095764e-01 4.426562179358377314e-03 4.426596860412719894e-03
3.379999999999989768e+01 6.848161813760244021e-01 6.848121143787937459e-01 2.993462725557105575e-01 2.993444947933057154e-01 4.421658383393076153e-03 4.421632123977938152e-03
3.384999999999989484e+01 6.848162974723501772e-01 6.848169993793593591e-01 2.993463362869623889e-01 2.993466431039765174e-01 4.416766304492262922e-03 4.416770831486200623e-03
3.389999999999989910e+01 6.848161792724872798e-01 6.848225791664106499e-01 2.993462736220774412e-01 2.993490711383387515e-01 4.411883177923037538e-03 4.411924408818561696e-03
3.394999999999989626e+01 6.848162109311375367e-01 6.848115289937265482e-01 2.993462809331490782e-01 2.993442343686414375e-01 4.407011865044531407e-03 4.406981735276292028e-03
3.399999999999990052e+01 6.848162898073362204e-01 6.848278490817381048e-01 2.993463233799376066e-01 2.993513761602885070e-01 4.402151814410856442e-03 4.402226120004251730e-03
3.404999999999989768e+01 6.848161838280494296e-01 6.848198225683744811e-01 2.993462775931094999e-01 2.993478681562374843e-01 4.397301176542198556e-03 4.397324541406362648e-03
3.409999999999989484e+01 6.848162790678414824e-01 6.848063431298010428e-01 2.993463187065817932e-01 2.993419755176620622e-01 4.392462490191966634e-03 4.392398760347216227e-03
3.414999999999989200e+01 6.848162818175625999e-01 6.848280405788641501e-01 2.993463204657745846e-01 2.993514604456820605e-01 4.387633865383294696e-03 4.387709204040787792e-03
3.419999999999989626e+01 6.848161886423194122e-01 6.848158942646146441e-01 2.993462737590135703e-01 2.993461450808799773e-01 4.382815135563898623e-03 4.382813251550229591e-03
3.424999999999990052e+01 6.848162919629701140e-01 6.848082792855016976e-01 2.993463216155112239e-01 2.993428191206748412e-01 4.378008360007485701e-03 4.377957135220116383e-03
3.429999999999989768e+01 6.848162357212672635e-01 6.848251338084282436e-01 2.993463078131692878e-01 2.993501973376859748e-01 4.373211217139079399e-03 4.373268039995422372e-03
3.434999999999989484e+01 6.848161931980994988e-01 6.848140885533980926e-01 2.993462815457671455e-01 2.993453615652357236e-01 4.368424393225361219e-03 4.368410967752447277e-03
3.439999999999989200e+01 6.848162625174686324e-01 6.848169198298135196e-01 2.993462971360131286e-01 2.993465844598214298e-01 4.363648646297577441e-03 4.363652834691284822e-03
3.444999999999989626e+01 6.848162028074253893e-01 6.848203600076167019e-01 2.993462878925953197e-01 2.993481050844786218e-01 4.358882968949341456e-03 4.358909429697551199e-03
3.449999999999989342e+01 6.848162513058424494e-01 6.848086297491201568e-01 2.993463219510168472e-01 2.993429904223505744e-01 4.354128319287527485e-03 4.354079860688745383e-03
3.454999999999989768e+01 6.848162731847988738e-01 6.848214500000220362e-01 2.993463077445026599e-01 2.993485706295765381e-01 4.349383330831868046e-03 4.349416209656043440e-03
3.459999999999989484e+01 6.848162103263675249e-01 6.848166517739628922e-01 2.993462731533255150e-01 2.993464661185188946e-01 4.344648376681077388e-03 4.344651177337004178e-03
3.464999999999989200e+01 6.848162919048371711e-01 6.848079480356660254e-01 2.993463397627426081e-01 2.993426924974462722e-01 4.339925186846586500e-03 4.339872308770525468e-03
3.469999999999989626e+01 6.848162854376065312e-01 6.848255274696818384e-01 2.993463360667553141e-01 2.993503759362771133e-01 4.335211239199942244e-03 4.335269745637622060e-03
3.474999999999989342e+01 6.848162232232017921e-01 6.848180593921617820e-01 2.993462759334672985e-01 2.993470785580569782e-01 4.330506704281634339e-03 4.330518315487271938e-03
3.479999999999989768e+01 6.848162607545045244e-01 6.848151782615579108e-01 2.993463050334439490e-01 2.993458318550421549e-01 4.325813656552667669e-03 4.325806818714491783e-03
3.484999999999989484e+01 6.848162810661178046e-01 6.848270731967639469e-01 2.993463450598483622e-01 2.993510625073647624e-01 4.321130928326944245e-03 4.321199025728841327e-03
3.489999999999989200e+01 6.848162654432847773e-01 6.848140882194467816e-01 2.993463182215450047e-01 2.993453665152658871e-01 4.316457364405850219e-03 4.316443641171832310e-03
3.494999999999988916e+01 6.848162371156727435e-01 6.848173401130365212e-01 2.993462804526028087e-01 2.993467625938551757e-01 4.311793740764904674e-03 4.311800685543476334e-03
3.499999999999989342e+01 6.848162829082887759e-01 6.848220079699715024e-01 2.993463307270590734e-01 2.993488332613163383e-01 4.307141449310211874e-03 4.307177456997366739e-03
3.504999999999989768e+01 6.848163000420807167e-01 6.848072565836876846e-01 2.993463549387486156e-01 2.993424018694279543e-01 4.302498813348893530e-03 4.302441995967353459e-03
3.509999999999989484e+01 6.848162384853164752e-01 6.848178091262860923e-01 2.993462972951730361e-01 2.993469838524306370e-01 4.297865000648582422e-03 4.297874857895640083e-03
3.514999999999989200e+01 6.848162715229090258e-01 6.848187301732038268e-01 2.993463063108570132e-01 2.993473810339832841e-01 4.293242112740877463e-03 4.293257526482380237e-03
3.519999999999988916e+01 6.848162658277637815e-01 6.848101440669915885e-01 2.993463363817554512e-01 2.993436604426009673e-01 4.288629461056678478e-03 4.288591123819508050e-03
3.524999999999989342e+01 6.848162545005996860e-01 6.848231678534860700e-01 2.993463295033890192e-01 2.993493514626335283e-01 4.284026182517205149e-03 4.284069430592260357e-03
3.529999999999989058e+01 6.848162876695519374e-01 6.848149289760929737e-01 2.993463167437189210e-01 2.993457228327827124e-01 4.279432691118222228e-03 4.279424200611628426e-03
3.534999999999989484e+01 6.848162365216875491e-01 6.848150976332995077e-01 2.993463070630445477e-01 2.993458092330940623e-01 4.274849083370870807e-03 4.274841974053477343e-03
3.539999999999989200e+01 6.848163067339615440e-01 6.848265503395969400e-01 2.993463580383290967e-01 2.993508357150578281e-01 4.270276148906273529e-03 4.270340024465885120e-03
3.544999999999988916e+01 6.848163358329559802e-01 6.848077839956471236e-01 2.993463594839840258e-01 2.993426213118182133e-01 4.265712283348552583e-03 4.265659014062257205e-03
3.549999999999989342e+01 6.848162458199759106e-01 6.848170274655017709e-01 2.993463089951157174e-01 2.993466506673592153e-01 4.261157423418026995e-03 4.261162287079856177e-03
3.554999999999989058e+01 6.848163404082530104e-01 6.848277321538810414e-01 2.993463649003100802e-01 2.993513444509463550e-01 4.256613791685898499e-03 4.256684599373580444e-03
3.559999999999989484e+01 6.848163224572980656e-01 6.848078986009359381e-01 2.993463624887374719e-01 2.993426802593900371e-01 4.252079012624121988e-03 4.252026708229982369e-03
3.564999999999989200e+01 6.848162487021759448e-01 6.848209143109532659e-01 2.993463238542982685e-01 2.993483632814273321e-01 4.247553371469300898e-03 4.247582309775494933e-03
3.569999999999988916e+01 6.848163416497818901e-01 6.848241244704214026e-01 2.993463654382526595e-01 2.993497674585164914e-01 4.243038489557099044e-03 4.243086710964098437e-03
3.574999999999988631e+01 6.848162746104241583e-01 6.848117931106013634e-01 2.993463396491715667e-01 2.993443806995702561e-01 4.238532242820138712e-03 4.238504505480650969e-03
3.579999999999989058e+01 6.848162705919820237e-01 6.848224058599575725e-01 2.993463387627310901e-01 2.993490206061460990e-01 4.234035908949530802e-03 4.234073841671100527e-03
3.584999999999989484e+01 6.848163600571285370e-01 6.848120868621954127e-01 2.993463831631459904e-01 2.993445152675722198e-01 4.229549744445732472e-03 4.229523352420669693e-03
3.589999999999989200e+01 6.848162701160620536e-01 6.848124535689182890e-01 2.993463431406993003e-01 2.993446748546483294e-01 4.225071886248411845e-03 4.225048339515159387e-03
3.594999999999988916e+01 6.848163099568679302e-01 6.848231861934440667e-01 2.993463532388073167e-01 2.993493589737951099e-01 4.220604204988480379e-03 4.220646584050698202e-03
3.599999999999988631e+01 6.848163538838633047e-01 6.848064642904939658e-01 2.993463817067416599e-01 2.993420587755282192e-01 4.216146221221723708e-03 4.216085334866604556e-03
3.604999999999989058e+01 6.848162804392220471e-01 6.848165360833911031e-01 2.993463622778654853e-01 2.993464740248467093e-01 4.211696971901037097e-03 4.211698544141363743e-03
3.609999999999988773e+01 6.848163411417447222e-01 6.848261351079633075e-01 2.993463737569095340e-01 2.993506548876245787e-01 4.207257536991007921e-03 4.207317707485948646e-03
3.614999999999989200e+01 6.848163176575002842e-01 6.848119244739481193e-01 2.993463551095255637e-01 2.993444347646830872e-01 4.202827028564777405e-03 4.202800066896226865e-03
3.619999999999988916e+01 6.848162980294427715e-01 6.848204904248459401e-01 2.993463709009724916e-01 2.993482034776108192e-01 4.198406323996818103e-03 4.198432026333962126e-03
3.624999999999988631e+01 6.848163922808806481e-01 6.848219561374641051e-01 2.993464166242552071e-01 2.993488486929813952e-01 4.193995329236510292e-03 4.194029403754565531e-03
3.629999999999989058e+01 6.848163169025426322e-01 6.848152027942421283e-01 2.993463571384601396e-01 2.993458701403367561e-01 4.189592122301761395e-03 4.189585306372812547e-03
3.634999999999988773e+01 6.848163215462071962e-01 6.848190763968321493e-01 2.993463644250203837e-01 2.993475686231289457e-01 4.185199083187990908e-03 4.185215919232850371e-03
3.639999999999989200e+01 6.848164151699861479e-01 6.848153670515316760e-01 2.993464350485747216e-01 2.993459768958262046e-01 4.180816131963343424e-03 4.180809733181939380e-03
3.644999999999988916e+01 6.848163229153677589e-01 6.848163820364445709e-01 2.993463823190742890e-01 2.993464081620337280e-01 4.176440632285663944e-03 4.176440992843172273e-03
3.649999999999988631e+01 6.848163227934954689e-01 6.848181146401665087e-01 2.993463571160071002e-01 2.993471403665746156e-01 4.172074663637739822e-03 4.172085580021955668e-03
3.654999999999988347e+01 6.848163676945078215e-01 6.848166981957259924e-01 2.993463991535719737e-01 2.993465436220079656e-01 4.167718749092554423e-03 4.167720760487416722e-03
3.659999999999988773e+01 6.848163162826543804e-01 6.848174984178367897e-01 2.993463969798457747e-01 2.993469137138943248e-01 4.163371307091049550e-03 4.163378493934562219e-03
3.664999999999989200e+01 6.848163551905165347e-01 6.848154718537620145e-01 2.993463871240843455e-01 2.993460010006162575e-01 4.159032818674331458e-03 4.159027453985646855e-03
3.669999999999988916e+01 6.848163365986470463e-01 6.848186933998698933e-01 2.993463660630673040e-01 2.993473962661216126e-01 4.154703206982206590e-03 4.154717505428484267e-03
3.674999999999988631e+01 6.848163312348318765e-01 6.848150506059632603e-01 2.993463956898791967e-01 2.993458359023587478e-01 4.150383302459340236e-03 4.150375541107236693e-03
3.679999999999988347e+01 6.848164230414499620e-01 6.848131019918435314e-01 2.993464392497581228e-01 2.993449875550545647e-01 4.146072565786133868e-03 4.146052459211292153e-03
3.684999999999988773e+01 6.848163430618543490e-01 6.848194087167899236e-01 2.993463755582703723e-01 2.993477156149191298e-01 4.141769291709042344e-03 4.141787832790312478e-03
3.689999999999988489e+01 6.848163426415740940e-01 6.848143275647582406e-01 2.993463813869777779e-01 2.993455005581839856e-01 4.137475900303780145e-03 4.137463725752380146e-03
3.694999999999988916e+01 6.848164374558732836e-01 6.848199528342275855e-01 2.993464460963869422e-01 2.993479827359293299e-01 4.133192213964620269e-03 4.133213430941387774e-03
3.699999999999988631e+01 6.848163391782655651e-01 6.848214700649104536e-01 2.993463930207165280e-01 2.993486358299520811e-01 4.128915765802996032e-03 4.128946701102797004e-03
3.704999999999988347e+01 6.848163613974097563e-01 6.848132223700289511e-01 2.993463849179155423e-01 2.993450127887556933e-01 4.124648775996091025e-03 4.124629869634949438e-03
3.709999999999988773e+01 6.848164139520284133e-01 6.848263546527766366e-01 2.993464227969555580e-01 2.993507680684012184e-01 4.120391229139108887e-03 4.120451040170707707e-03
3.714999999999988489e+01 6.848163406719989243e-01 6.848184189387647169e-01 2.993463997479127725e-01 2.993473081983061279e-01 4.116141625959622054e-03 4.116154117542892427e-03
3.719999999999988916e+01 6.848164139837826792e-01 6.848078033369344730e-01 2.993464197927627746e-01 2.993426559134901854e-01 4.111901370779717096e-03 4.111849669141357660e-03
3.724999999999988631e+01 6.848163954090448202e-01 6.848242695211700370e-01 2.993464076041221222e-01 2.993498495298609896e-01 4.107669401085733626e-03 4.107716631627604358e-03
3.729999999999988347e+01 6.848163428825378984e-01 6.848139952974440225e-01 2.993463937552401921e-01 2.993453675806472258e-01 4.103446110421397029e-03 4.103432043600383460e-03
3.734999999999988773e+01 6.848164366586056984e-01 6.848099836232866000e-01 2.993464344905611974e-01 2.993436137447218481e-01 4.099232242253500642e-03 4.099193615128004196e-03
3.739999999999988489e+01 6.848163633467779787e-01 6.848220341821837920e-01 2.993463978339767628e-01 2.993488766651529742e-01 4.095025962161115071e-03 4.095059872300323839e-03
3.744999999999988205e+01 6.848163523793553420e-01 6.848131081940683762e-01 2.993463950231467496e-01 2.993449769273798244e-01 4.090828766971608965e-03 4.090809387459932132e-03
3.749999999999988631e+01 6.848164296938795692e-01 6.848197918851831600e-01 2.993464254571983618e-01 2.993478951356476347e-01 4.086640620576096478e-03 4.086660684445710817e-03
3.754999999999988347e+01 6.848163506482090046e-01 6.848199904963023776e-01 2.993463941348908364e-01 2.993479851824774052e-01 4.082460199589383644e-03 4.082481898158583748e-03
3.759999999999988063e+01 6.848164105681991964e-01 6.848098593920591837e-01 2.993464266796515005e-01 2.993435630345375742e-01 4.078289191820874855e-03 4.078250177582266010e-03
3.764999999999988489e+01 6.848164450158509275e-01 6.848246858243272062e-01 2.993464343104172976e-01 2.993500365262390384e-01 4.074126360128179844e-03 4.074175386542902046e-03
3.769999999999988205e+01 6.848163669889821836e-01 6.848174300973667306e-01 2.993463912361502555e-01 2.993468559412504337e-01 4.069971328839578316e-03 4.069977647059838666e-03
3.774999999999988631e+01 6.848164525924459456e-01 6.848091507798235167e-01 2.993464430909356100e-01 2.993432513281962803e-01 4.065826052168913969e-03 4.065782700552760323e-03
3.779999999999988347e+01 6.848164427155222223e-01 6.848256691432496046e-01 2.993464455924301770e-01 2.993504786415415175e-01 4.061688542638140081e-03 4.061743265149827045e-03
3.784999999999988063e+01 6.848163769832483760e-01 6.848174537850215682e-01 2.993463965766074431e-01 2.993468672673523789e-01 4.057558747226136173e-03 4.057565127310784267e-03
3.789999999999988489e+01 6.848164297230544539e-01 6.848147766946828252e-01 2.993464197332575960e-01 2.993456971627944663e-01 4.053438317308846219e-03 4.053428533010090470e-03
3.794999999999988205e+01 6.848164175127997577e-01 6.848236626731920573e-01 2.993464382688545422e-01 2.993496052679256447e-01 4.049326185578021493e-03 4.049369026282398712e-03
3.799999999999988631e+01 6.848164112973650353e-01 6.848135296538659933e-01 2.993464291968891411e-01 2.993451695750730668e-01 4.045222016174187217e-03 4.045204994257753546e-03
3.804999999999988347e+01 6.848164168756849524e-01 6.848174544313250234e-01 2.993464062196136144e-01 2.993468597551078858e-01 4.041125969890170359e-03 4.041132092542809584e-03
3.809999999999988063e+01 6.848164127329799955e-01 6.848182499862045525e-01 2.993464198149471400e-01 2.993472229136533436e-01 4.037038702831394384e-03 4.037049533562428634e-03
3.814999999999988489e+01 6.848164534667862124e-01 6.848085872070661662e-01 2.993464601640609679e-01 2.993430216704471292e-01 4.032960056100528233e-03 4.032913730824491151e-03
