# tau eta eta_joint W_out W_out_joint power power_joint
2.989999999999991331e+01 6.848175060002191783e-01 6.848303279365260954e-01 2.993458810503437650e-01 2.993514857461743173e-01 4.839868731614299299e-03 4.839959349170168922e-03
2.994999999999991047e+01 6.848098997395430931e-01 6.848134275345619804e-01 2.993425718452843443e-01 2.993441139071533197e-01 4.833953521926281048e-03 4.833978424015405312e-03
2.999999999999991118e+01 6.848176150409227558e-01 6.848191786924316959e-01 2.993459470661674615e-01 2.993466305660242854e-01 4.828160436551097966e-03 4.828171460742337537e-03
3.004999999999991189e+01 6.848100309057104651e-01 6.848206239332700340e-01 2.993426230884568273e-01 2.993472534888789172e-01 4.822273428730688288e-03 4.822348022374217669e-03
3.009999999999990905e+01 6.848173163651911644e-01 6.848192827526122795e-01 2.993457890894387630e-01 2.993466486322396980e-01 4.816505053731929935e-03 4.816518883865492616e-03
3.014999999999990976e+01 6.848104509602649381e-01 6.848249366387085812e-01 2.993427612113801484e-01 2.993490931576541225e-01 4.810651043975586183e-03 4.810752802855039131e-03
3.019999999999991047e+01 6.848167107144084165e-01 6.848217785940088342e-01 2.993454676042632823e-01 2.993476828638576004e-01 4.804903171818039956e-03 4.804938729756953568e-03
3.024999999999991118e+01 6.848110875604941361e-01 6.848319411195011863e-01 2.993429798918363360e-01 2.993520953495266701e-01 4.799085849969329971e-03 4.799231989571579350e-03
3.029999999999991189e+01 6.848159255498058595e-01 6.848177503733620108e-01 2.993450685662613076e-01 2.993458662286873073e-01 4.793355781685539226e-03 4.793368554502608868e-03
3.034999999999990905e+01 6.848118956372248878e-01 6.848415638625171553e-01 2.993432877132508052e-01 2.993562562147563666e-01 4.787577572383070086e-03 4.787784985441935308e-03
3.039999999999990976e+01 6.848150363491960491e-01 6.848069305604989054e-01 2.993446499064805755e-01 2.993411067242328638e-01 4.781863417036441750e-03 4.781806816681046998e-03
3.044999999999991047e+01 6.848128688761666583e-01 6.848467175321288902e-01 2.993437007483157331e-01 2.993584965887585714e-01 4.776126059007839743e-03 4.776362131452081133e-03
3.049999999999990763e+01 6.848140678879033327e-01 6.847966856758210819e-01 2.993442312502223590e-01 2.993366331806773806e-01 4.770425996019490855e-03 4.770304911245865608e-03
3.054999999999990834e+01 6.848139806973246868e-01 6.848409139358470066e-01 2.993442055553940939e-01 2.993559785464774414e-01 4.764730689301945391e-03 4.764918082713539074e-03
3.059999999999990905e+01 6.848130589814445113e-01 6.847933318850593087e-01 2.993438188000596689e-01 2.993351957396662710e-01 4.759043224166301100e-03 4.758906132586119414e-03
3.064999999999990976e+01 6.848151245749457550e-01 6.848263774897868084e-01 2.993447388983314639e-01 2.993496577453809149e-01 4.753390057933023528e-03 4.753468165865527319e-03
3.069999999999991047e+01 6.848121054391876905e-01 6.847960341024748043e-01 2.993434331361112255e-01 2.993364080717636488e-01 4.747715037844755549e-03 4.747603617315849026e-03
3.074999999999990763e+01 6.848161320624792658e-01 6.848132334011958200e-01 2.993452021871420010e-01 2.993439351312019436e-01 4.742102212865626810e-03 4.742082140692318801e-03
3.079999999999990834e+01 6.848113288691524136e-01 6.847996425112659047e-01 2.993431046610516288e-01 2.993379963479959605e-01 4.736441529447029709e-03 4.736360701708806735e-03
3.084999999999990905e+01 6.848168625367284656e-01 6.848100445363600741e-01 2.993455181703247314e-01 2.993425379022197630e-01 4.730865557808381847e-03 4.730818457561760532e-03
3.089999999999990621e+01 6.848108074730565598e-01 6.848021261698428175e-01 2.993428599274774449e-01 2.993390651770098110e-01 4.725222729715518322e-03 4.725162828366384800e-03
3.094999999999990692e+01 6.848172790410707034e-01 6.848157027514512052e-01 2.993456732781272223e-01 2.993449842542198480e-01 4.719679515618887058e-03 4.719668652017667068e-03
3.099999999999990763e+01 6.848105489337099616e-01 6.848071132164436081e-01 2.993427143385427591e-01 2.993412125262038259e-01 4.714058493520368806e-03 4.714034842932353885e-03
3.104999999999990834e+01 6.848174348933350197e-01 6.848213008394989920e-01 2.993457086520575627e-01 2.993473985249128777e-01 4.708544375179837989e-03 4.708570955956169722e-03
3.109999999999990905e+01 6.848105336224360462e-01 6.848183894043281539e-01 2.993426808290641228e-01 2.993461147289475655e-01 4.702948638319949179e-03 4.703002588043177050e-03
3.114999999999990621e+01 6.848173914239007454e-01 6.848197534336336600e-01 2.993456751700409590e-01 2.993467076458616871e-01 4.697460575442002732e-03 4.697476777494897365e-03
3.119999999999990692e+01 6.848107702994952195e-01 6.848331432105363437e-01 2.993427876339639360e-01 2.993525672254204739e-01 4.691893223102893730e-03 4.692046508235441643e-03
3.124999999999990763e+01 6.848171560450997397e-01 6.848125913803896347e-01 2.993455949473796673e-01 2.993435996523416964e-01 4.686428100937460942e-03 4.686396863441758855e-03
3.129999999999990479e+01 6.848112924952721725e-01 6.848427690042778737e-01 2.993430566812878002e-01 2.993568156168116001e-01 4.680892207682384176e-03 4.681107359137017324e-03
3.134999999999990550e+01 6.848167015385380196e-01 6.848071053984409184e-01 2.993454528025232264e-01 2.993412581605174871e-01 4.675446353807479610e-03 4.675380838118205727e-03
3.139999999999990621e+01 6.848120942366521247e-01 6.848411718482727562e-01 2.993434744879600595e-01 2.993561848261179215e-01 4.669944999812179753e-03 4.670143289019010845e-03
3.144999999999990692e+01 6.848160344264846433e-01 6.848077179518680113e-01 2.993452327584551487e-01 2.993415974799209511e-01 4.664514729387702827e-03 4.664458083052927181e-03
3.149999999999990763e+01 6.848130800202030244e-01 6.848316457127365808e-01 2.993439740447800812e-01 2.993520894391059617e-01 4.659050179685303612e-03 4.659176489324616532e-03
3.154999999999990479e+01 6.848152291868210284e-01 6.848116566298848573e-01 2.993449394635985250e-01 2.993433778353019603e-01 4.653632949298082411e-03 4.653608672138400543e-03
3.159999999999990550e+01 6.848140945447844796e-01 6.848242475396923989e-01 2.993444596116719980e-01 2.993488976669024249e-01 4.648205894591190060e-03 4.648274808492283521e-03
3.164999999999990621e+01 6.848143906643993084e-01 6.848132893036150692e-01 2.993445957673560587e-01 2.993441143428953177e-01 4.642801020044307579e-03 4.642793553205056510e-03
3.169999999999990337e+01 6.848150112258586386e-01 6.848260096063304436e-01 2.993448632434329015e-01 2.993496708318242883e-01 4.637410739634912141e-03 4.637485218153756562e-03
3.174999999999990408e+01 6.848135920920341846e-01 6.848113175837302613e-01 2.993442292947330330e-01 2.993432350666056507e-01 4.632019021968800283e-03 4.632003637394295319e-03
3.179999999999990479e+01 6.848157917280448537e-01 6.848342700234016922e-01 2.993451704219196596e-01 2.993532476136835374e-01 4.626664148715924074e-03 4.626788989392336890e-03
3.184999999999990550e+01 6.848128616613701203e-01 6.848100296017088917e-01 2.993438648321006257e-01 2.993426268885223118e-01 4.621286990846796595e-03 4.621267879405989085e-03
3.189999999999990621e+01 6.848164595045841407e-01 6.848400615502555633e-01 2.993454126875038090e-01 2.993557295600084434e-01 4.615966271202844896e-03 4.616125359445013253e-03
3.194999999999990337e+01 6.848122288577175309e-01 6.848132340540361573e-01 2.993435412766660697e-01 2.993439806657614000e-01 4.610605179463484263e-03 4.610611947104536860e-03
3.199999999999990408e+01 6.848170206976136321e-01 6.848375497783615318e-01 2.993456200014383839e-01 2.993545936253683148e-01 4.605317230791369787e-03 4.605455286544137862e-03
3.204999999999990479e+01 6.848117677185757701e-01 6.848184318741555865e-01 2.993433152996476387e-01 2.993462283197196871e-01 4.599974111404506877e-03 4.600018875447104555e-03
3.209999999999990195e+01 6.848174209783518540e-01 6.848292846657529909e-01 2.993457874438830713e-01 2.993509732711390203e-01 4.594716614641346925e-03 4.594796212910816531e-03
3.214999999999990621e+01 6.848115751471435253e-01 6.848187445562705644e-01 2.993432410018840306e-01 2.993463748773061983e-01 4.589394266031195449e-03 4.589442313182167700e-03
3.219999999999990337e+01 6.848175814650092619e-01 6.848221559127569691e-01 2.993458815924616712e-01 2.993478811645096105e-01 4.584163577219944191e-03 4.584194198537676519e-03
3.224999999999990052e+01 6.848116987632886232e-01 6.848109364083836414e-01 2.993433313202418233e-01 2.993429980814006353e-01 4.578865488646156195e-03 4.578860391302505724e-03
3.229999999999990479e+01 6.848174687727097698e-01 6.848194264718560076e-01 2.993458756730010828e-01 2.993467314180601191e-01 4.573657382322409912e-03 4.573670457113227644e-03
3.234999999999990195e+01 6.848120925319800545e-01 6.848004531729751099e-01 2.993435462131260882e-01 2.993384584422789096e-01 4.568386817445658707e-03 4.568309171190837112e-03
3.239999999999990621e+01 6.848171206828967961e-01 6.848180311586250513e-01 2.993457607879685956e-01 2.993461587731259810e-01 4.563197572987336137e-03 4.563203639834248135e-03
3.244999999999990337e+01 6.848126521036325132e-01 6.847971647242133697e-01 2.993438189740824651e-01 2.993370491644316012e-01 4.557956893400580238e-03 4.557853812933875329e-03
3.249999999999990052e+01 6.848166049249908571e-01 6.848137130217498703e-01 2.993455516056549026e-01 2.993442875031716577e-01 4.552784054838867646e-03 4.552764828945586595e-03
3.254999999999989768e+01 6.848132962763345821e-01 6.848058637277188998e-01 2.993441040027096101e-01 2.993408551031658815e-01 4.547574690508321936e-03 4.547525333887832491e-03
3.259999999999990195e+01 6.848159660777215496e-01 6.848071639818589240e-01 2.993452653717738610e-01 2.993414178187780994e-01 4.542416773471540797e-03 4.542358388752333956e-03
3.264999999999990621e+01 6.848140100605847325e-01 6.848215104520030128e-01 2.993444016924009521e-01 2.993476802470866893e-01 4.537239889236857095e-03 4.537289583131297495e-03
3.269999999999990337e+01 6.848152240941262070e-01 6.848036852563968990e-01 2.993449227475774022e-01 2.993398789162384777e-01 4.532095726685511985e-03 4.532019362849948850e-03
3.274999999999990052e+01 6.848148076645297344e-01 6.848341764373498952e-01 2.993447353925564602e-01 2.993532018277296203e-01 4.526952520114284860e-03 4.527080556941100176e-03
3.279999999999989768e+01 6.848144222706648021e-01 6.848066914364960844e-01 2.993445676095164432e-01 2.993411883243608518e-01 4.521821262983642328e-03 4.521770216380083598e-03
3.284999999999990195e+01 6.848156607646355143e-01 6.848382030150944599e-01 2.993451162612776884e-01 2.993549698802455694e-01 4.516712429442148492e-03 4.516861107208543745e-03
3.289999999999989910e+01 6.848136579491349574e-01 6.848129855238042074e-01 2.993442556977750080e-01 2.993439617686779464e-01 4.511593906522617763e-03 4.511589476543761794e-03
3.294999999999990337e+01 6.848164737421416071e-01 6.848359706837324756e-01 2.993455092238581638e-01 2.993540316851782679e-01 4.506518768895127411e-03 4.506647070909731989e-03
3.299999999999990052e+01 6.848130485323034033e-01 6.848159116877483577e-01 2.993440410459536904e-01 2.993452925824465760e-01 4.501414151066982297e-03 4.501432971164619733e-03
3.304999999999989768e+01 6.848171320392827388e-01 6.848330482634567007e-01 2.993458588847021096e-01 2.993528161519383168e-01 4.496370392560312783e-03 4.496474895260067772e-03
3.309999999999990195e+01 6.848126599854654772e-01 6.848131298810393730e-01 2.993439377170108440e-01 2.993441431168225586e-01 4.491281886226729768e-03 4.491284967994346906e-03
3.314999999999989910e+01 6.848175688426878516e-01 6.848311064288714611e-01 2.993461147195559668e-01 2.993520322427200009e-01 4.486266237835243725e-03 4.486354923083112241e-03
3.319999999999990337e+01 6.848124743174968110e-01 6.848101089912772554e-01 2.993439138114744047e-01 2.993428798846191619e-01 4.481196314543039842e-03 4.481180836596105298e-03
3.324999999999990052e+01 6.848177808070273764e-01 6.848267704734405381e-01 2.993462509209625644e-01 2.993501804669136401e-01 4.476205621248048258e-03 4.476264380813671159e-03
3.329999999999989768e+01 6.848124330577421981e-01 6.848149116376729406e-01 2.993439218910044497e-01 2.993450053231989649e-01 4.471156413607246111e-03 4.471172596313661464e-03
3.334999999999989484e+01 6.848177851663559412e-01 6.848170971279110564e-01 2.993462585037504065e-01 2.993459577496832003e-01 4.466188116430453228e-03 4.466183629238104635e-03
3.339999999999989910e+01 6.848125112119383129e-01 6.848295520869405184e-01 2.993439427509552164e-01 2.993513916258334628e-01 4.461161590923336251e-03 4.461272602471447364e-03
3.344999999999990337e+01 6.848175779618671521e-01 6.848045241691889107e-01 2.993461390815597145e-01 2.993404330328770513e-01 4.456213458601568714e-03 4.456128515562005586e-03
3.349999999999990052e+01 6.848127428981669595e-01 6.848473142435343997e-01 2.993440023321971566e-01 2.993591140908430370e-01 4.451211930590301923e-03 4.451436640756039828e-03
3.354999999999989768e+01 6.848171461239872526e-01 6.847949917107200024e-01 2.993459020340993870e-01 2.993362179412564217e-01 4.446281500692165524e-03 4.446137659729032000e-03
3.359999999999989484e+01 6.848131728421642528e-01 6.848588790141965088e-01 2.993441416524793564e-01 2.993641206414617839e-01 4.441307739651040309e-03 4.441604163819918606e-03
3.364999999999989910e+01 6.848165169775889405e-01 6.847913112699636207e-01 2.993455839480412273e-01 2.993345660810931008e-01 4.436392500156234077e-03 4.436229212020656107e-03
3.369999999999989626e+01 6.848137890921082160e-01 6.848606932407286241e-01 2.993443778919662179e-01 2.993648805357694842e-01 4.431448969533189133e-03 4.431752487576168416e-03
3.374999999999990052e+01 6.848157794712677049e-01 6.847898345491889582e-01 2.993452421868684210e-01 2.993339011967569574e-01 4.426547019399172667e-03 4.426379315294012504e-03
3.379999999999989768e+01 6.848145101117762978e-01 6.848568404634898243e-01 2.993446872660909808e-01 2.993631906209534010e-01 4.421634967002830915e-03 4.421908280959440177e-03
3.384999999999989484e+01 6.848150420279051076e-01 6.847847732628025152e-01 2.993449272294311791e-01 2.993316962097676281e-01 4.416745514266792912e-03 4.416550294500455262e-03
3.389999999999989910e+01 6.848152365613120462e-01 6.848531744263928189e-01 2.993450243146626999e-01 2.993616076360299250e-01 4.411864765138737675e-03 4.412109176654835721e-03
3.394999999999989626e+01 6.848143664997897728e-01 6.847755819601861749e-01 2.993446573658797849e-01 2.993277039471334833e-01 4.406987962692388711e-03 4.406738372427445108e-03
3.399999999999990052e+01 6.848159078370349429e-01 6.848509120771935077e-01 2.993453431655627162e-01 2.993606441481517777e-01 4.402137399493578386e-03 4.402362413943417679e-03
3.404999999999989768e+01 6.848137497983165511e-01 6.847689097500841982e-01 2.993444092452066663e-01 2.993248088534905538e-01 4.397273731108443905e-03 4.396985807616470184e-03
3.409999999999989484e+01 6.848165042385762069e-01 6.848467271263939393e-01 2.993456176132883728e-01 2.993588285814292593e-01 4.392452202689495211e-03 4.392646054019515474e-03
3.414999999999989200e+01 6.848131747774774958e-01 6.847724445975477137e-01 2.993441610152123289e-01 2.993263571206785656e-01 4.387602213487915709e-03 4.387341254975145495e-03
3.419999999999989626e+01 6.848170023418407304e-01 6.848384031112880743e-01 2.993458272310351997e-01 2.993551818922245422e-01 4.382808597818973334e-03 4.382945562111643760e-03
3.424999999999990052e+01 6.848126747210084853e-01 6.847870792831027842e-01 2.993439245012741168e-01 2.993327362754791832e-01 4.377973301663981402e-03 4.377809671305006242e-03
3.429999999999989768e+01 6.848173455472362781e-01 6.848286552708580111e-01 2.993459521780623689e-01 2.993508958612334236e-01 4.373206021593324493e-03 4.373278244868284911e-03
3.434999999999989484e+01 6.848123399827067415e-01 6.848058133314853801e-01 2.993437498395548069e-01 2.993408969233083416e-01 4.368387447494425681e-03 4.368345814276673907e-03
3.439999999999989200e+01 6.848174706166697545e-01 6.848222722712147270e-01 2.993459801348632432e-01 2.993480790240530265e-01 4.363644025289561967e-03 4.363674621341890811e-03
3.444999999999989626e+01 6.848122576311841403e-01 6.848205089686755231e-01 2.993436943669544048e-01 2.993473011742517897e-01 4.358845203741610469e-03 4.358897723687695305e-03
3.449999999999989342e+01 6.848173609645551441e-01 6.848199744377566622e-01 2.993459262051192393e-01 2.993470686010348825e-01 4.354122562983562747e-03 4.354139179651426474e-03
3.454999999999989768e+01 6.848124464258706912e-01 6.848290985446613410e-01 2.993437853557692208e-01 2.993510642951328071e-01 4.349346681522265300e-03 4.349452441629255046e-03
3.459999999999989484e+01 6.848170626537364303e-01 6.848167117463291875e-01 2.993458190330711144e-01 2.993456656451505271e-01 4.344641785675933815e-03 4.344639559436157088e-03
3.464999999999989200e+01 6.848128525166237157e-01 6.848357448082672549e-01 2.993440009288421688e-01 2.993540075607939999e-01 4.339891278417439512e-03 4.340036354632760898e-03
3.469999999999989626e+01 6.848166399369096657e-01 6.848070857352140939e-01 2.993456835889666268e-01 2.993415072753800033e-01 4.335201789847462940e-03 4.335141307391465401e-03
3.474999999999989342e+01 6.848134024382211971e-01 6.848445107483951411e-01 2.993442976115326948e-01 2.993578956153476467e-01 4.330478084796142782e-03 4.330674800945364354e-03
3.479999999999989768e+01 6.848161184717458383e-01 6.847921240145686816e-01 2.993455131735252017e-01 2.993350247622520444e-01 4.325802213490258577e-03 4.325650646853362868e-03
3.484999999999989484e+01 6.848140505365604147e-01 6.848541186410018744e-01 2.993446335264841052e-01 2.993621480211571262e-01 4.321106221962971346e-03 4.321359047580770364e-03
3.489999999999989200e+01 6.848154812051789886e-01 6.847796424776528834e-01 2.993452775555001111e-01 2.993296117971564474e-01 4.316442358406644836e-03 4.316216464270470482e-03
3.494999999999988916e+01 6.848147719017594337e-01 6.848595735500824233e-01 2.993449760026833939e-01 2.993645596169575152e-01 4.311774951425049844e-03 4.312057034453845375e-03
3.499999999999989342e+01 6.848147241107906957e-01 6.847772517205612530e-01 2.993449576365270204e-01 2.993285777739586040e-01 4.307121692611909358e-03 4.306886011136104413e-03
3.504999999999989768e+01 6.848155200432778367e-01 6.848581882456752368e-01 2.993452983155111546e-01 2.993639493615248837e-01 4.302483626525501793e-03 4.302751697614452808e-03
3.509999999999989484e+01 6.848139108898735339e-01 6.847852468896494793e-01 2.993445817959574651e-01 2.993320522415439111e-01 4.297840370365515854e-03 4.297660477265536141e-03
3.514999999999989200e+01 6.848162100901789007e-01 6.848525535990472868e-01 2.993455676381764352e-01 2.993614540440936445e-01 4.293231518654386583e-03 4.293459362410818707e-03
3.519999999999988916e+01 6.848131639593172393e-01 6.847968349661508469e-01 2.993442156567048817e-01 2.993370779585572405e-01 4.288599078176297610e-03 4.288496818890514574e-03
3.524999999999989342e+01 6.848167548525785353e-01 6.848469605902788304e-01 2.993457653269837593e-01 2.993589688001830895e-01 4.284018108436270927e-03 4.284207066907817774e-03
3.529999999999989058e+01 6.848125972751244461e-01 6.848052097513195324e-01 2.993439314452570610e-01 2.993407022254264138e-01 4.279398591068731515e-03 4.279352426382089514e-03
3.534999999999989484e+01 6.848171161789964323e-01 6.848417154683925645e-01 2.993458957877138671e-01 2.993566485801690824e-01 4.274843210106598311e-03 4.274996766585787561e-03
3.539999999999989200e+01 6.848122578799799021e-01 6.848096919231054791e-01 2.993437681482282731e-01 2.993426465222777111e-01 4.270239203255762374e-03 4.270223202885569530e-03
3.544999999999988916e+01 6.848173116579522324e-01 6.848324981956613877e-01 2.993459802182321106e-01 2.993526185273683859e-01 4.265706878777809387e-03 4.265801475274229315e-03
3.549999999999989342e+01 6.848121304904829509e-01 6.848146628365908706e-01 2.993437244047032486e-01 2.993448313388267223e-01 4.261120632095429135e-03 4.261136389164802384e-03
3.554999999999989058e+01 6.848173664617336343e-01 6.848160090796669985e-01 2.993460274166346302e-01 2.993454340804413416e-01 4.256608992771210125e-03 4.256600555711938412e-03
3.559999999999989484e+01 6.848121894517383845e-01 6.848232476622457821e-01 2.993437815897959098e-01 2.993486153334148359e-01 4.252042352127792350e-03 4.252111013258743320e-03
3.564999999999989200e+01 6.848172651953846612e-01 6.847955590585277363e-01 2.993460185405967255e-01 2.993365303953990919e-01 4.247549039242248109e-03 4.247414407880806091e-03
3.569999999999988916e+01 6.848124345352184505e-01 6.848333476283330334e-01 2.993439223017131390e-01 2.993530637936088201e-01 4.243003859698282580e-03 4.243133434353075703e-03
3.574999999999988631e+01 6.848169605585314734e-01 6.847798367574987610e-01 2.993459122340593748e-01 2.993296847474085087e-01 4.238526190924745037e-03 4.238296421202254402e-03
3.579999999999989058e+01 6.848128730938857212e-01 6.848402549094305680e-01 2.993441325786305729e-01 2.993561016670410746e-01 4.234004704082479364e-03 4.234173998119403030e-03
3.584999999999989484e+01 6.848164331826046558e-01 6.847755236088040043e-01 2.993456899366266910e-01 2.993278076195545756e-01 4.229539949652100055e-03 4.229287285334584930e-03
3.589999999999989200e+01 6.848134772695773087e-01 6.848423487109531749e-01 2.993443948941252319e-01 2.993570151249402844e-01 4.225044388061057095e-03 4.225222514113492929e-03
3.594999999999988916e+01 6.848157382018922323e-01 6.847814274763889264e-01 2.993453768109037849e-01 2.993303789706359685e-01 4.220590437940140507e-03 4.220378977379438123e-03
3.599999999999988631e+01 6.848141739040499720e-01 6.848427922124825651e-01 2.993446845961852398e-01 2.993571941773794931e-01 4.216122318256140290e-03 4.216298509540566258e-03
3.604999999999989058e+01 6.848149870796779171e-01 6.847902006233212990e-01 2.993450335480097868e-01 2.993341989390283508e-01 4.211678277144009948e-03 4.211525838044728048e-03
3.609999999999988773e+01 6.848148835094287623e-01 6.848452041311114957e-01 2.993449848138606262e-01 2.993582385065821638e-01 4.207238015655113787e-03 4.207424293838128715e-03
3.614999999999989200e+01 6.848142817117938153e-01 6.847956490110201910e-01 2.993447240491184935e-01 2.993365793581850287e-01 4.202804128453761605e-03 4.202689776878704500e-03
3.619999999999988916e+01 6.848155640033151137e-01 6.848486034600871353e-01 2.993452925637140050e-01 2.993597347089768101e-01 4.198391200052099120e-03 4.198593754684116011e-03
3.624999999999988631e+01 6.848136681294516581e-01 6.847977968741075783e-01 2.993444790917222376e-01 2.993375414780550248e-01 4.193968183421687736e-03 4.193870983930728276e-03
3.629999999999989058e+01 6.848162075342231203e-01 6.848479701096836791e-01 2.993456095658599825e-01 2.993594935648191679e-01 4.189581659424222206e-03 4.189775977114344047e-03
3.634999999999988773e+01 6.848131511478513511e-01 6.848007815325762859e-01 2.993442985652173816e-01 2.993388915811344697e-01 4.185170200142859960e-03 4.185094604419925014e-03
3.639999999999989200e+01 6.848167929664781273e-01 6.848401656384792702e-01 2.993459178341890681e-01 2.993561344556625592e-01 4.180808908298739440e-03 4.180951598542782637e-03
3.644999999999988916e+01 6.848127441006877092e-01 6.848068006938426988e-01 2.993441749965186638e-01 2.993415770246876662e-01 4.176409836017011545e-03 4.176373589461992823e-03
3.649999999999988631e+01 6.848172507423158084e-01 6.848285213020433027e-01 2.993461691683387826e-01 2.993510957365219660e-01 4.172072044158041566e-03 4.172140707129235772e-03
3.654999999999988347e+01 6.848124914459816637e-01 6.848133363747714863e-01 2.993441063224422383e-01 2.993444756563207187e-01 4.167686826626425603e-03 4.167691968761872215e-03
3.659999999999988773e+01 6.848174871880723380e-01 6.848205195050119931e-01 2.993463019803618286e-01 2.993476274617919985e-01 4.163369985818671584e-03 4.163388420887241363e-03
3.664999999999989200e+01 6.848124405835983586e-01 6.848165295285368881e-01 2.993440985805355670e-01 2.993458859334868771e-01 4.159001022306860196e-03 4.159025855275964856e-03
3.669999999999988916e+01 6.848174487661388143e-01 6.848206393426381489e-01 2.993462834673175088e-01 2.993476781268999964e-01 4.154702060615102915e-03 4.154721417444839221e-03
3.674999999999988631e+01 6.848125988461137847e-01 6.848161598271702566e-01 2.993441515559768229e-01 2.993457081261317043e-01 4.150352187951161960e-03 4.150373769513101413e-03
3.679999999999988347e+01 6.848171618368935620e-01 6.848260040751662503e-01 2.993461288282089905e-01 2.993499939325676706e-01 4.146068266318694677e-03 4.146121799620061145e-03
3.684999999999988773e+01 6.848129288088723454e-01 6.848160330791207562e-01 2.993442577746681099e-01 2.993456147079769369e-01 4.141739989964286078e-03 4.141758764551748025e-03
3.689999999999988489e+01 6.848167072600163108e-01 6.848294777191548111e-01 2.993458891141624889e-01 2.993514713150706719e-01 4.137469096256575149e-03 4.137546251763253233e-03
3.694999999999988916e+01 6.848133867309902367e-01 6.848190922110768408e-01 2.993444190957640361e-01 2.993469130651508214e-01 4.133164226382667755e-03 4.133198661583037739e-03
3.699999999999988631e+01 6.848161584974465921e-01 6.848268174035768707e-01 2.993456163514562896e-01 2.993502755534707127e-01 4.128905053123545048e-03 4.128969317978916330e-03
3.704999999999988347e+01 6.848139564517925493e-01 6.848233014355530335e-01 2.993446448980227048e-01 2.993487297605156305e-01 4.124624800523919201e-03 4.124681085229299146e-03
3.709999999999988773e+01 6.848155476500831229e-01 6.848202477022269363e-01 2.993453374153732804e-01 2.993473918936918610e-01 4.120376289268740284e-03 4.120404568392189472e-03
3.714999999999988489e+01 6.848146355160510401e-01 6.848233788557861468e-01 2.993449414306862399e-01 2.993487633036211459e-01 4.116121573471116443e-03 4.116174125866234323e-03
3.719999999999988916e+01 6.848148885911152783e-01 6.848151128989820036e-01 2.993450586108461486e-01 2.993451566598994695e-01 4.111882673225917585e-03 4.111884020053573063e-03
3.724999999999988631e+01 6.848153878820683049e-01 6.848169340599591370e-01 2.993452875930097123e-01 2.993459634555466486e-01 4.107654032151086126e-03 4.107663306422605284e-03
3.729999999999988347e+01 6.848142214738091038e-01 6.848139123299449293e-01 2.993447884230659994e-01 2.993446532906436364e-01 4.103424104497144925e-03 4.103422252099306507e-03
3.734999999999988773e+01 6.848161208314804682e-01 6.848080043843605136e-01 2.993456273728215544e-01 2.993420795256239719e-01 4.099221189631252656e-03 4.099172605623069808e-03
3.739999999999988489e+01 6.848136224331033972e-01 6.848145034335972881e-01 2.993445415791534669e-01 2.993449266805596753e-01 4.095000568798278992e-03 4.095005836943371030e-03
3.744999999999988205e+01 6.848167209826994117e-01 6.848036916861032219e-01 2.993458970486984061e-01 2.993402017051736141e-01 4.090821961717787565e-03 4.090744129896471508e-03
3.749999999999988631e+01 6.848131662644212359e-01 6.848139402902703177e-01 2.993443398769456421e-01 2.993446782177782151e-01 4.086612148490735216e-03 4.086616767478210704e-03
3.754999999999988347e+01 6.848171188672361742e-01 6.848072507661359110e-01 2.993460602965836159e-01 2.993417467695037582e-01 4.082455646731460511e-03 4.082396819222700382e-03
3.759999999999988063e+01 6.848128855671962167e-01 6.848127801769611223e-01 2.993441984110327692e-01 2.993441523430394602e-01 4.078258833937786418e-03 4.078258206308449894e-03
3.764999999999988489e+01 6.848173187139260376e-01 6.848150080033009734e-01 2.993461239192669598e-01 2.993451138655632837e-01 4.074122135682445647e-03 4.074108388779367103e-03
3.769999999999988205e+01 6.848127731649480410e-01 6.848144115696666034e-01 2.993441257948916689e-01 2.993448419714108688e-01 4.069940527462847027e-03 4.069950264737070937e-03
3.774999999999988631e+01 6.848173657143844517e-01 6.848203914954686944e-01 2.993461239525894158e-01 2.993474465765251225e-01 4.065821717522446685e-03 4.065839681854340262e-03
3.779999999999988347e+01 6.848128210692574491e-01 6.848201913183680212e-01 2.993441338814832875e-01 2.993473555513594953e-01 4.061657176139539353e-03 4.061700889435009704e-03
3.784999999999988063e+01 6.848172881846916749e-01 6.848205257412667279e-01 2.993460895322974658e-01 2.993475047271488831e-01 4.057554585324272232e-03 4.057573767904433699e-03
3.789999999999988489e+01 6.848130459417939297e-01 6.848264411054879597e-01 2.993442436387216965e-01 2.993500989085186026e-01 4.053408850896714731e-03 4.053488136879069767e-03
3.794999999999988205e+01 6.848170764890911810e-01 6.848183940911355405e-01 2.993460207436563492e-01 2.993465966915151988e-01 4.049320537621333219e-03 4.049328328596765725e-03
3.799999999999988631e+01 6.848134665069014471e-01 6.848274561786132919e-01 2.993444629022289361e-01 2.993505780430221197e-01 4.045195444624724752e-03 4.045278081662470430e-03
3.804999999999988347e+01 6.848167152759337961e-01 6.848186002886679224e-01 2.993459062993966135e-01 2.993467302729251323e-01 4.041119221051600770e-03 4.041130344555192086e-03
3.809999999999988063e+01 6.848140566647465954e-01 6.848216059787638477e-01 2.993447682797643061e-01 2.993480682232061429e-01 4.037016429936143153e-03 4.037060933556397418e-03
3.814999999999988489e+01 6.848162266205489734e-01 6.848220085519121092e-01 2.993457395260918918e-01 2.993482669143933128e-01 4.032950347269688256e-03 4.032984397634139899e-03
