# tau eta eta_joint W_out W_out_joint power power_joint
2.989999999999991331e+01 6.848117547411268768e-01 6.848151724632325354e-01 2.993432621838664209e-01 2.993447561303083093e-01 4.839826389391545247e-03 4.839850543739837585e-03
2.994999999999991047e+01 6.848116319345759484e-01 6.848154433220891013e-01 2.993431445749352715e-01 2.993448105990945685e-01 4.833962770689315992e-03 4.833989674591767337e-03
2.999999999999991118e+01 6.848115256262315986e-01 6.848174243314714138e-01 2.993433153028379756e-01 2.993458937319625202e-01 4.828117988755461013e-03 4.828159576321986064e-03
3.004999999999991189e+01 6.848116868974161164e-01 6.848231294883855291e-01 2.993431806554047725e-01 2.993481824122983248e-01 4.822282410880473526e-03 4.822362986907756215e-03
3.009999999999990905e+01 6.848118573796119213e-01 6.848043990344960807e-01 2.993433238598187662e-01 2.993400636858112307e-01 4.816465387929516444e-03 4.816412931388767277e-03
3.014999999999990976e+01 6.848115970504373706e-01 6.848119034199482424e-01 2.993433286741854493e-01 2.993434625937475557e-01 4.810660163506405920e-03 4.810662315689002988e-03
3.019999999999991047e+01 6.848117122672919832e-01 6.848254864967179278e-01 2.993431757263687043e-01 2.993491966829406881e-01 4.804866384050872352e-03 4.804963028618641080e-03
3.024999999999991118e+01 6.848121086390658308e-01 6.847961711925153461e-01 2.993435045837710140e-01 2.993365380435414336e-01 4.799094261864074104e-03 4.798982573844361166e-03
3.029999999999991189e+01 6.848116590333187537e-01 6.848060189692356525e-01 2.993433039121079497e-01 2.993408385402138716e-01 4.793327524613428224e-03 4.793288047081096549e-03
3.034999999999990905e+01 6.848117501599545465e-01 6.848263347123829670e-01 2.993432213049073143e-01 2.993495964684529387e-01 4.787576510274417323e-03 4.787678472106414798e-03
3.039999999999990976e+01 6.848122565965267805e-01 6.847998333166611662e-01 2.993435991605408741e-01 2.993381687242825384e-01 4.781846631957532498e-03 4.781759883774491966e-03
3.044999999999991047e+01 6.848116904631137425e-01 6.848045631210185613e-01 2.993432703632020742e-01 2.993401548762419928e-01 4.776119192073437561e-03 4.776069483466176789e-03
3.049999999999990763e+01 6.848117411388906506e-01 6.848287722780402875e-01 2.993432702827047986e-01 2.993507148935130591e-01 4.770410681796103183e-03 4.770529321012170754e-03
3.054999999999990834e+01 6.848122767447684112e-01 6.848147913461956060e-01 2.993435913731515852e-01 2.993446905500320998e-01 4.764720913221682369e-03 4.764738409073342174e-03
3.059999999999990905e+01 6.848117548348728878e-01 6.848048392439676224e-01 2.993432858002290642e-01 2.993402628735777338e-01 4.759034750401108099e-03 4.758986691153869152e-03
3.064999999999990976e+01 6.848117206867213591e-01 6.848299352080495783e-01 2.993433016796764878e-01 2.993512635687449741e-01 4.753367235882130330e-03 4.753493665244075232e-03
3.069999999999991047e+01 6.848122618652334737e-01 6.848307908921014153e-01 2.993435479824471113e-01 2.993516473477070283e-01 4.747716859356823464e-03 4.747845318758249500e-03
3.074999999999990763e+01 6.848119286945546502e-01 6.848010939988441459e-01 2.993433864584250648e-01 2.993386504216106747e-01 4.742073448846348405e-03 4.741998422520575691e-03
3.079999999999990834e+01 6.848117530347503923e-01 6.848262733029413241e-01 2.993433194076624559e-01 2.993496664734943691e-01 4.736444927336441388e-03 4.736545355593275303e-03
3.084999999999990905e+01 6.848122949195746267e-01 6.848390364895162730e-01 2.993435400279171876e-01 2.993552292400876169e-01 4.730834295186374210e-03 4.731019031846515378e-03
3.089999999999990621e+01 6.848121810768087458e-01 6.847938782892284415e-01 2.993435343165704587e-01 2.993355338439247504e-01 4.725233375162922120e-03 4.725107085144836586e-03
3.094999999999990692e+01 6.848118367016162722e-01 6.848201900740514825e-01 2.993433254815921485e-01 2.993469768879343240e-01 4.719642498724364345e-03 4.719700069183051065e-03
3.099999999999990763e+01 6.848123559430777663e-01 6.848402474855894706e-01 2.993435817239263885e-01 2.993557736100143085e-01 4.714072153132709345e-03 4.714264151338818341e-03
3.104999999999990834e+01 6.848123756835782228e-01 6.847908603723072973e-01 2.993436387899136575e-01 2.993342340656501843e-01 4.708511817379698074e-03 4.708363886207641257e-03
3.109999999999990905e+01 6.848119206904471623e-01 6.848174777062562280e-01 2.993433241127432254e-01 2.993457531820017392e-01 4.702958744897782484e-03 4.702996907808364158e-03
3.114999999999990621e+01 6.848123780369872460e-01 6.848404078621549429e-01 2.993436406628300350e-01 2.993558929967274906e-01 4.697428649083259383e-03 4.697620917955717956e-03
3.119999999999990692e+01 6.848124101492080174e-01 6.847972842278871042e-01 2.993436326762404232e-01 2.993370208681471745e-01 4.691906468279640786e-03 4.691802834923947813e-03
3.124999999999990763e+01 6.848119983986129533e-01 6.848188034865284601e-01 2.993433499481148452e-01 2.993463245715415333e-01 4.686392954177933876e-03 4.686439523624926981e-03
3.129999999999990479e+01 6.848123576999551876e-01 6.848415959420489640e-01 2.993436853714939172e-01 2.993564659281584550e-01 4.680902038647296107e-03 4.681101890979814245e-03
3.134999999999990550e+01 6.848123239653585159e-01 6.848088348170713324e-01 2.993435453706196903e-01 2.993420202023625576e-01 4.675416561821480778e-03 4.675392740372716696e-03
3.139999999999990621e+01 6.848121283873168652e-01 6.848178509777860246e-01 2.993434432245914989e-01 2.993459446696801196e-01 4.669944512084121292e-03 4.669983536188468572e-03
3.144999999999990692e+01 6.848123623191600950e-01 6.848405780907462770e-01 2.993437123271622813e-01 2.993560459447742739e-01 4.664491037431444873e-03 4.664683224694584317e-03
3.149999999999990763e+01 6.848122411294164102e-01 6.848165656590373684e-01 2.993434612975894860e-01 2.993453516254596103e-01 4.659042199184282307e-03 4.659071620629731507e-03
3.154999999999990479e+01 6.848123386027115123e-01 6.848096935949085085e-01 2.993436070166485274e-01 2.993424508368723869e-01 4.653612235004262257e-03 4.653594260969654353e-03
3.159999999999990550e+01 6.848124320461002057e-01 6.848356526711413261e-01 2.993437255391502294e-01 2.993538756884230878e-01 4.648194495949547513e-03 4.648352106963101263e-03
3.164999999999990621e+01 6.848122307611109738e-01 6.848174920464685789e-01 2.993434441658106016e-01 2.993457439659732433e-01 4.642783158833831657e-03 4.642818828475748887e-03
3.169999999999990337e+01 6.848125492794158165e-01 6.847982095073399389e-01 2.993437722290280822e-01 2.993375040590440239e-01 4.637393837785108719e-03 4.637296732130823801e-03
3.174999999999990408e+01 6.848125254368809811e-01 6.848303750053982286e-01 2.993437207375089226e-01 2.993515231010099864e-01 4.632011152611367234e-03 4.632131885508868757e-03
3.179999999999990479e+01 6.848122622975721940e-01 6.848169225471660848e-01 2.993434949179265558e-01 2.993455319950605320e-01 4.626638252209075430e-03 4.626669737172506985e-03
3.184999999999990550e+01 6.848126381654117134e-01 6.847922649398496819e-01 2.993438537939907551e-01 2.993349482926696004e-01 4.621286820439851964e-03 4.621149336822389167e-03
3.189999999999990621e+01 6.848125865226392106e-01 6.848282483991906533e-01 2.993437055351877429e-01 2.993505516187072724e-01 4.615939946571910590e-03 4.616045514552165677e-03
3.194999999999990337e+01 6.848122919680620369e-01 6.848203842072887459e-01 2.993435769802645918e-01 2.993471142412984509e-01 4.610605729384139283e-03 4.610660211648812123e-03
3.199999999999990408e+01 6.848125785324704617e-01 6.847952564310448853e-01 2.993438278398182772e-01 2.993362560394315919e-01 4.605289659074137537e-03 4.605173169837419034e-03
3.204999999999990479e+01 6.848126322429343160e-01 6.848264251731538410e-01 2.993437177080140454e-01 2.993497468418465646e-01 4.599980295167340263e-03 4.600072944169760793e-03
3.209999999999990195e+01 6.848123407771399274e-01 6.848266734364604202e-01 2.993436667451461197e-01 2.993499318057177838e-01 4.594684063624663618e-03 4.594780227255847518e-03
3.214999999999990621e+01 6.848124734950887804e-01 6.848017898014298055e-01 2.993437608688135354e-01 2.993390908355363367e-01 4.589402236394238624e-03 4.589330637570518054e-03
3.219999999999990337e+01 6.848127267004536778e-01 6.848186729286670493e-01 2.993437922041777277e-01 2.993463914060227049e-01 4.584131580462149670e-03 4.584171384472026864e-03
3.224999999999990052e+01 6.848124553276673243e-01 6.848309056012569229e-01 2.993437552735366269e-01 2.993518202176526088e-01 4.578871973591392384e-03 4.578995337937335000e-03
3.229999999999990479e+01 6.848124426110980822e-01 6.848053740095042530e-01 2.993437312303439679e-01 2.993406414185297848e-01 4.573624617728718096e-03 4.573577408992061250e-03
3.234999999999990195e+01 6.848128747254735860e-01 6.848045611865850590e-01 2.993439137329337862e-01 2.993402797369040247e-01 4.568392426294307258e-03 4.568336966606710570e-03
3.239999999999990621e+01 6.848126212526951528e-01 6.848319913996632202e-01 2.993438307113363006e-01 2.993522977486176018e-01 4.563168151087453571e-03 4.563297221777717731e-03
3.244999999999990337e+01 6.848125032743559437e-01 6.848063021215273771e-01 2.993437740582562956e-01 2.993410634236193246e-01 4.557956209490018375e-03 4.557914936027711653e-03
3.249999999999990052e+01 6.848129892268581820e-01 6.847922589032819918e-01 2.993440097911700404e-01 2.993349481958422764e-01 4.552760605188907982e-03 4.552622786248561142e-03
3.254999999999989768e+01 6.848127674396832232e-01 6.848333044984783458e-01 2.993438821629130775e-01 2.993528592778271769e-01 4.547571320363293437e-03 4.547707698865596261e-03
3.259999999999990195e+01 6.848125890632271728e-01 6.848095010053448783e-01 2.993438588760032326e-01 2.993425090305452674e-01 4.542395430591865402e-03 4.542374947352745794e-03
3.264999999999990621e+01 6.848129896488528434e-01 6.847902491127991764e-01 2.993440223084767871e-01 2.993340820129002378e-01 4.537234138817392709e-03 4.537083471207289248e-03
3.269999999999990337e+01 6.848128610406649663e-01 6.848360672758506684e-01 2.993439260689672032e-01 2.993540699286184603e-01 4.532080636926083886e-03 4.532234215421939404e-03
3.274999999999990052e+01 6.848126565673884336e-01 6.848161940891398514e-01 2.993439451942290219e-01 2.993454915086949386e-01 4.526940570045060765e-03 4.526963954762881770e-03
3.279999999999989768e+01 6.848129054169169727e-01 6.847981414477778417e-01 2.993439655043086400e-01 2.993375119094161541e-01 4.521812167738811609e-03 4.521714681411130241e-03
3.284999999999990195e+01 6.848129545739654045e-01 6.848360315763248884e-01 2.993440040186168272e-01 2.993540913895418321e-01 4.516695647206601071e-03 4.516847851973482264e-03
3.289999999999989910e+01 6.848127282773878166e-01 6.848216268208686675e-01 2.993440100073734289e-01 2.993478997214205073e-01 4.511590203577604645e-03 4.511648827753144721e-03
3.294999999999990337e+01 6.848128452648301057e-01 6.848080877088255081e-01 2.993439101144879100e-01 2.993418305018946679e-01 4.506494694986654809e-03 4.506463387307419258e-03
3.299999999999990052e+01 6.848131097757139685e-01 6.848292936228717043e-01 2.993441371569383058e-01 2.993512114078458186e-01 4.501415596344946445e-03 4.501521976057841837e-03
3.304999999999989768e+01 6.848128278101449640e-01 6.848215078802718514e-01 2.993440473252034772e-01 2.993478415405238513e-01 4.496343181752972783e-03 4.496400173346219546e-03
3.309999999999990195e+01 6.848128703742194512e-01 6.848142742386658099e-01 2.993439164688165288e-01 2.993445301229982203e-01 4.491281567424114385e-03 4.491290774538618351e-03
3.314999999999989910e+01 6.848132981934510477e-01 6.848194463970952439e-01 2.993442856446241196e-01 2.993469731357004671e-01 4.486238825696886763e-03 4.486279102820549085e-03
3.319999999999990337e+01 6.848129214773590601e-01 6.848176422648745154e-01 2.993440470160191325e-01 2.993461105571639802e-01 4.481198308623050332e-03 4.481229199957554622e-03
3.324999999999990052e+01 6.848129360694991119e-01 6.848178965919621275e-01 2.993439778851156863e-01 2.993461462181716826e-01 4.476171631926972698e-03 4.476204055598838154e-03
3.329999999999989768e+01 6.848134189796125648e-01 6.848153434315874533e-01 2.993443746222216317e-01 2.993452158351082026e-01 4.471163175836031720e-03 4.471175740628960046e-03
3.334999999999989484e+01 6.848129630204903284e-01 6.848146778416585034e-01 2.993440189834556397e-01 2.993447685625203469e-01 4.466154703222027442e-03 4.466165886796285948e-03
3.339999999999989910e+01 6.848129662363324766e-01 6.848222215891542897e-01 2.993440529313805554e-01 2.993480986124081866e-01 4.461163232956501072e-03 4.461223526265407392e-03
3.344999999999990337e+01 6.848134165171964050e-01 6.848212602263976656e-01 2.993443664765078616e-01 2.993477951040800500e-01 4.456187070733285890e-03 4.456238110965101210e-03
3.349999999999990052e+01 6.848129750276923389e-01 6.848130354495822747e-01 2.993440021998052814e-01 2.993440286112942772e-01 4.451211928621649251e-03 4.451212321357545139e-03
3.354999999999989768e+01 6.848129507808297101e-01 6.848260687039148253e-01 2.993441064265476292e-01 2.993498405075979418e-01 4.446254829952444622e-03 4.446340000112864593e-03
3.359999999999989484e+01 6.848133437210525143e-01 6.848318719193076110e-01 2.993442949446067924e-01 2.993523939550803981e-01 4.441310014014948453e-03 4.441430177375090861e-03
3.364999999999989910e+01 6.848130381960575441e-01 6.848086397718239349e-01 2.993440442740114005e-01 2.993421216440013133e-01 4.436369681719333664e-03 4.436341187758457982e-03
3.369999999999989626e+01 6.848129387534990231e-01 6.848252949497883879e-01 2.993441322440438812e-01 2.993495333611180254e-01 4.431445332998439589e-03 4.431525290320040104e-03
3.374999999999990052e+01 6.848132902212825668e-01 6.848384706941860189e-01 2.993442288533184614e-01 2.993552356917532631e-01 4.426532034799542971e-03 4.426694797659946889e-03
3.379999999999989768e+01 6.848131861061345083e-01 6.848001483211575424e-01 2.993441492522956882e-01 2.993384502022025107e-01 4.421627019974835177e-03 4.421542839028112272e-03
3.384999999999989484e+01 6.848129542496558253e-01 6.848195242322255849e-01 2.993441311831217533e-01 2.993470030413598604e-01 4.416733768839874522e-03 4.416776142255412173e-03
3.389999999999989910e+01 6.848132753544288187e-01 6.848382469092729741e-01 2.993442040770502022e-01 2.993551195929702313e-01 4.411852676154028562e-03 4.412013553323078548e-03
3.394999999999989626e+01 6.848133457367147070e-01 6.847931478557305329e-01 2.993442548320527363e-01 2.993354259742770918e-01 4.406982036541088124e-03 4.406852057037582288e-03
3.399999999999990052e+01 6.848129678823347000e-01 6.848137100317461812e-01 2.993441076150148428e-01 2.993444320219167398e-01 4.402119229632580656e-03 4.402124000322314538e-03
3.404999999999989768e+01 6.848132462639847651e-01 6.848351608703330262e-01 2.993442044326843909e-01 2.993537837018334091e-01 4.397270722477929911e-03 4.397411438881147078e-03
3.409999999999989484e+01 6.848134116654743808e-01 6.847945699131916530e-01 2.993442919398903168e-01 2.993360558701815277e-01 4.392432750401922825e-03 4.392311898315220259e-03
3.414999999999989200e+01 6.848129620521484773e-01 6.848117796859103379e-01 2.993440810867840085e-01 2.993435642532036312e-01 4.387601041946276835e-03 4.387593466518202069e-03
3.419999999999989626e+01 6.848131718271461832e-01 6.848328245954797833e-01 2.993442021170366063e-01 2.993527926969177244e-01 4.382784804056183425e-03 4.382910581214032909e-03
3.424999999999990052e+01 6.848133646053145007e-01 6.848042018502131789e-01 2.993442494391858055e-01 2.993402442339863079e-01 4.377978053955194730e-03 4.377919476913885201e-03
3.429999999999989768e+01 6.848129832428306862e-01 6.848113844000200956e-01 2.993440948947458935e-01 2.993433960117432013e-01 4.373178888162842018e-03 4.373168678038624572e-03
3.434999999999989484e+01 6.848130945643924328e-01 6.848300577367260056e-01 2.993441881275857863e-01 2.993516030369830494e-01 4.368393843525523665e-03 4.368502050886301051e-03
3.439999999999989200e+01 6.848132848236696546e-01 6.848146005413384696e-01 2.993441811413914966e-01 2.993447562652054028e-01 4.363617800894930426e-03 4.363626184623995569e-03
3.444999999999989626e+01 6.848130891772782336e-01 6.848075402543830625e-01 2.993441762161093145e-01 2.993417506816398177e-01 4.358852220110812255e-03 4.358816901079584812e-03
3.449999999999989342e+01 6.848130740085829338e-01 6.848246456526650983e-01 2.993441677164767611e-01 2.993492258911792936e-01 4.354096984966944819e-03 4.354170558417163293e-03
3.454999999999989768e+01 6.848132511492625030e-01 6.848196780924604710e-01 2.993441517738033575e-01 2.993469611059196289e-01 4.349352005431224820e-03 4.349392823914569918e-03
3.459999999999989484e+01 6.848132550125699547e-01 6.848003743363112461e-01 2.993442931958705255e-01 2.993386628186803788e-01 4.344619639998130965e-03 4.344537921896677798e-03
3.464999999999989200e+01 6.848131089718189068e-01 6.848185280059256863e-01 2.993441445242326360e-01 2.993465132816462981e-01 4.339893360264347050e-03 4.339927702524784374e-03
3.469999999999989626e+01 6.848132618147889650e-01 6.848208569219874642e-01 2.993441773498783931e-01 2.993474973076580836e-01 4.335179976102521496e-03 4.335228056591726963e-03
3.474999999999989342e+01 6.848133739103943185e-01 6.847960825448223821e-01 2.993443709628011984e-01 2.993368125926708645e-01 4.330479145935650642e-03 4.330369802425628259e-03
3.479999999999989768e+01 6.848131524650796775e-01 6.848159632740029590e-01 2.993441197239230522e-01 2.993453483789507708e-01 4.325782076935313393e-03 4.325799832065772149e-03
3.484999999999989484e+01 6.848132719126488466e-01 6.848233946191971677e-01 2.993442348881945048e-01 2.993486597058360177e-01 4.321100467530786249e-03 4.321164340755492134e-03
3.489999999999989200e+01 6.848133676923753299e-01 6.847993731625879876e-01 2.993443611223400858e-01 2.993382438591907224e-01 4.316429143797271932e-03 4.316340935244288371e-03
3.494999999999988916e+01 6.848131916914166339e-01 6.848169791440824605e-01 2.993441181340872337e-01 2.993457736975196903e-01 4.311762594657370454e-03 4.311786441447898813e-03
3.499999999999989342e+01 6.848132773738164758e-01 6.848288367522872289e-01 2.993442989201819948e-01 2.993511002065966098e-01 4.307112214678887607e-03 4.307210074915068625e-03
3.504999999999989768e+01 6.848132720630212278e-01 6.848074566652383455e-01 2.993442837746878027e-01 2.993417417589950835e-01 4.302469044551756987e-03 4.302432508214095938e-03
3.509999999999989484e+01 6.848132695885222887e-01 6.848161581714661272e-01 2.993441732686588086e-01 2.993454359201167536e-01 4.297834504934092310e-03 4.297852633454665901e-03
3.514999999999989200e+01 6.848133215422080866e-01 6.848338470100100439e-01 2.993443590345554739e-01 2.993533310898730537e-01 4.293214184791053177e-03 4.293342862529562869e-03
3.519999999999988916e+01 6.848131906023087190e-01 6.848136029715610196e-01 2.993442094674312326e-01 2.993443897214764782e-01 4.288598989504755279e-03 4.288601571940933374e-03
3.524999999999989342e+01 6.848134099842427824e-01 6.848093958852878860e-01 2.993442865432425215e-01 2.993425319082276825e-01 4.283996945162692888e-03 4.283971834107024902e-03
3.529999999999989058e+01 6.848134211285900053e-01 6.848358932033632440e-01 2.993444090854315842e-01 2.993542320382773791e-01 4.279405419377159750e-03 4.279545847580816346e-03
3.534999999999989484e+01 6.848131801854169254e-01 6.848153323856640551e-01 2.993441901995110843e-01 2.993451309650494441e-01 4.274818853259718630e-03 4.274832287969298691e-03
3.539999999999989200e+01 6.848135532932349001e-01 6.847999560135626940e-01 2.993444063676120592e-01 2.993384627504156459e-01 4.270248307669225959e-03 4.270163519977408784e-03
3.544999999999988916e+01 6.848135284305787440e-01 6.848367190407815830e-01 2.993444394121665963e-01 2.993545764493636963e-01 4.265684922154146935e-03 4.265829375837041672e-03
3.549999999999989342e+01 6.848132122590731008e-01 6.848163437388985475e-01 2.993442245521764633e-01 2.993455933785706957e-01 4.261127751632414265e-03 4.261147236705641918e-03
3.554999999999989058e+01 6.848136046103108221e-01 6.847952797068554975e-01 2.993444654165644536e-01 2.993364552684135704e-01 4.256586781607752182e-03 4.256472879749936822e-03
3.559999999999989484e+01 6.848135901064060782e-01 6.848384830162140835e-01 2.993444494681030132e-01 2.993553306107815670e-01 4.252051839035563864e-03 4.252206400721338618e-03
3.564999999999989200e+01 6.848132417245715864e-01 6.848202763075729171e-01 2.993442810817312782e-01 2.993473560254720223e-01 4.247524385693252427e-03 4.247568017388758145e-03
3.569999999999988916e+01 6.848135422773438119e-01 6.847983668720000194e-01 2.993444448588957751e-01 2.993378114134281898e-01 4.243011266603776907e-03 4.242917241862918278e-03
3.574999999999988631e+01 6.848136193341398670e-01 6.848388308497436183e-01 2.993444682873781515e-01 2.993554886986551367e-01 4.238505745662001813e-03 4.238661786883622835e-03
3.579999999999989058e+01 6.848132736153369482e-01 6.848253800275037051e-01 2.993443354967303405e-01 2.993496274296483239e-01 4.234007574211188715e-03 4.234082424747510724e-03
3.584999999999989484e+01 6.848134464526235421e-01 6.848048099741476102e-01 2.993443917862292913e-01 2.993406166246725952e-01 4.229521607717837833e-03 4.229468267392063469e-03
3.589999999999989200e+01 6.848136740018363477e-01 6.848330844466998801e-01 2.993445258735829562e-01 2.993530105324547774e-01 4.225046236747828469e-03 4.225165991989491762e-03
3.594999999999988916e+01 6.848133377950654799e-01 6.848272541791710077e-01 2.993443790521691517e-01 2.993504621570516333e-01 4.220576370139863392e-03 4.220662138273561029e-03
3.599999999999988631e+01 6.848134088372235251e-01 6.848088942737258211e-01 2.993443730634492983e-01 2.993423996657873509e-01 4.216117930471127359e-03 4.216090136137860128e-03
3.604999999999989058e+01 6.848137664067499575e-01 6.848213892938022074e-01 2.993446129719462556e-01 2.993479450751929116e-01 4.211672359788209280e-03 4.211719241297131634e-03
3.609999999999988773e+01 6.848134236915550677e-01 6.848250730781673123e-01 2.993444030276388723e-01 2.993494951864086318e-01 4.207229838758110539e-03 4.207301408101325399e-03
3.614999999999989200e+01 6.848134386581973265e-01 6.848101974943680004e-01 2.993444092395740608e-01 2.993429924679148479e-01 4.202799708523338208e-03 4.202779817029350662e-03
3.619999999999988916e+01 6.848138319067567092e-01 6.848107333316907352e-01 2.993446745197441139e-01 2.993433200758042201e-01 4.198382531833727734e-03 4.198363535425033398e-03
3.624999999999988631e+01 6.848134834617501943e-01 6.848222103900759583e-01 2.993444042872743793e-01 2.993482189860559028e-01 4.193967135373381609e-03 4.194020581240722780e-03
3.629999999999989058e+01 6.848134779424858154e-01 6.848122089409394153e-01 2.993444757955310287e-01 2.993439210917833160e-01 4.189565791400024636e-03 4.189558027876613688e-03
3.634999999999988773e+01 6.848138060193287302e-01 6.848081886321492062e-01 2.993446633111968014e-01 2.993422078483262139e-01 4.185175299702166909e-03 4.185140969567660053e-03
3.639999999999989200e+01 6.848135044631122881e-01 6.848206834839282164e-01 2.993444015954922488e-01 2.993475396756792861e-01 4.180787731780627459e-03 4.180831559716200775e-03
3.644999999999988916e+01 6.848134900667938174e-01 6.848159333763870205e-01 2.993445375601281322e-01 2.993456055755672196e-01 4.176414894455930150e-03 4.176429795264288182e-03
3.649999999999988631e+01 6.848137097914831495e-01 6.848134336165451197e-01 2.993445915517199962e-01 2.993444708306058910e-01 4.172050056469974594e-03 4.172048373945736605e-03
3.654999999999988347e+01 6.848135424140171512e-01 6.848180414531658267e-01 2.993444378436522779e-01 2.993464044553814096e-01 4.167691442306342003e-03 4.167718822908209400e-03
3.659999999999988773e+01 6.848134970476992267e-01 6.848179855719048748e-01 2.993445764650900509e-01 2.993465384815852115e-01 4.163345986997089680e-03 4.163373275126368463e-03
3.664999999999989200e+01 6.848136292784353651e-01 6.848199457339750884e-01 2.993445156299939791e-01 2.993472766678051400e-01 4.159006816672381444e-03 4.159045177739574030e-03
3.669999999999988916e+01 6.848136550066140638e-01 6.848116637662355899e-01 2.993445337697523412e-01 2.993436633622796883e-01 4.154677776124261063e-03 4.154665695520892710e-03
3.674999999999988631e+01 6.848135277807366750e-01 6.848156428111351612e-01 2.993445901323934510e-01 2.993455146510866083e-01 4.150358268733367849e-03 4.150371087016808611e-03
3.679999999999988347e+01 6.848136153909767376e-01 6.848228740247049862e-01 2.993444845703355783e-01 2.993485316875057478e-01 4.146045492663938403e-03 4.146101546918372696e-03
3.684999999999988773e+01 6.848138195147254192e-01 6.848044315278808414e-01 2.993446568769136951e-01 2.993405532160051674e-01 4.141745511960074656e-03 4.141688733531731156e-03
3.689999999999988489e+01 6.848135671576136563e-01 6.848111485306318524e-01 2.993445775470463532e-01 2.993435203208072437e-01 4.137450968169275635e-03 4.137436355505293151e-03
3.694999999999988916e+01 6.848136358696925718e-01 6.848233208903663494e-01 2.993444979794643857e-01 2.993487314781853037e-01 4.133165315560442636e-03 4.133223769115443313e-03
3.699999999999988631e+01 6.848139476854292473e-01 6.848030931276551936e-01 2.993447441283197952e-01 2.993399994019156907e-01 4.128893022459593012e-03 4.128827577957467319e-03
3.704999999999988347e+01 6.848135862557496178e-01 6.848087936184525937e-01 2.993445487011519024e-01 2.993424537516976569e-01 4.124623475041717773e-03 4.124594609048548230e-03
3.709999999999988773e+01 6.848136345055338969e-01 6.848244228165316638e-01 2.993445274087735974e-01 2.993492431762385664e-01 4.120365139831717351e-03 4.120430050602054244e-03
3.714999999999988489e+01 6.848139852756738311e-01 6.848105612848038870e-01 2.993447584411832452e-01 2.993432617519480310e-01 4.116119057286819934e-03 4.116098477166706647e-03
3.719999999999988916e+01 6.848136045070369882e-01 6.848089859721181449e-01 2.993445352035215556e-01 2.993425163575472725e-01 4.111875483564865312e-03 4.111847752164120122e-03
3.724999999999988631e+01 6.848136092192526059e-01 6.848258808770082418e-01 2.993445478624596756e-01 2.993499120284063286e-01 4.107643881474584528e-03 4.107717489240576315e-03
3.729999999999988347e+01 6.848139683955045687e-01 6.848220284577900552e-01 2.993447286642600957e-01 2.993482518651134905e-01 4.103423285322286770e-03 4.103471581427199817e-03
3.734999999999988773e+01 6.848136805726450227e-01 6.848079036253912344e-01 2.993445744294092048e-01 2.993420492201935845e-01 4.099206770686886041e-03 4.099172190622311224e-03
3.739999999999988489e+01 6.848136049248155777e-01 6.848247988968101385e-01 2.993445577506995692e-01 2.993494508406908672e-01 4.095000790023260034e-03 4.095067726958845529e-03
3.744999999999988205e+01 6.848139676925543151e-01 6.848301496778675945e-01 2.993447045975365928e-01 2.993517780391454775e-01 4.090805665835836429e-03 4.090902330565714985e-03
3.749999999999988631e+01 6.848138305805776538e-01 6.848035652466496481e-01 2.993446625434167396e-01 2.993401753780247088e-01 4.086616553493753815e-03 4.086555295263145059e-03
3.754999999999988347e+01 6.848136433434903747e-01 6.848208977819576493e-01 2.993445594791372955e-01 2.993477305267768784e-01 4.082435178713099584e-03 4.082478425186193173e-03
3.759999999999988063e+01 6.848140002231659640e-01 6.848325849271460486e-01 2.993447165007718791e-01 2.993528402145720912e-01 4.078265892381098025e-03 4.078376569680828428e-03
3.764999999999988489e+01 6.848139841490550328e-01 6.847996335119611588e-01 2.993447493215850574e-01 2.993384763949759053e-01 4.074103427309776031e-03 4.074018052330406932e-03
3.769999999999988205e+01 6.848136970201358364e-01 6.848177764513401211e-01 2.993445532517801100e-01 2.993463364455402065e-01 4.069946339249229036e-03 4.069970583895865697e-03
3.774999999999988631e+01 6.848140243503648694e-01 6.848326720522195377e-01 2.993447517034762972e-01 2.993529029554703458e-01 4.065803079164373619e-03 4.065913792264462361e-03
3.779999999999988347e+01 6.848140488264760073e-01 6.848012738628037610e-01 2.993447734066474464e-01 2.993391892358607809e-01 4.061665853550179214e-03 4.061590084611418038e-03
3.784999999999988063e+01 6.848137420228089800e-01 6.848178993069484743e-01 2.993445556104858962e-01 2.993463728350783670e-01 4.057533793432553486e-03 4.057558425416185957e-03
3.789999999999988489e+01 6.848140133314394307e-01 6.848334701993515905e-01 2.993447836761177205e-01 2.993532886304597351e-01 4.053416163522253687e-03 4.053531328780777751e-03
3.794999999999988205e+01 6.848140087042272617e-01 6.848083736230865526e-01 2.993447263880044673e-01 2.993422631909892218e-01 4.049303028583093114e-03 4.049269708366451739e-03
3.799999999999988631e+01 6.848138038993437648e-01 6.848185683402436830e-01 2.993445925304618616e-01 2.993466751543980564e-01 4.045197196357602429e-03 4.045225339924306968e-03
3.804999999999988347e+01 6.848139983720431534e-01 6.848338928641666268e-01 2.993448027851961513e-01 2.993534990338642121e-01 4.041104323796110807e-03 4.041221721685655903e-03
3.809999999999988063e+01 6.848139350237867351e-01 6.848153050378842366e-01 2.993446553527990828e-01 2.993452542109368286e-01 4.037014906983139861e-03 4.037022983289785018e-03
3.814999999999988489e+01 6.848139202054427388e-01 6.848151382299844103e-01 2.993446835491851976e-01 2.993452159699789838e-01 4.032936120568352163e-03 4.032943293633946789e-03
