# tau eta eta_joint W_out W_out_joint power power_joint
4.649999999999985079e+01 6.848120006013018735e-01 6.848158651510281025e-01 2.993435758914615441e-01 2.993452651552788168e-01 3.450646407970747384e-03 3.450665880752502510e-03
4.654999999999985505e+01 6.848169068917835389e-01 6.848172491816103546e-01 2.993456183948088878e-01 2.993457680157642908e-01 3.447689241518106604e-03 3.447690964765505548e-03
4.659999999999985221e+01 6.848159071006081344e-01 6.848264466954747665e-01 2.993451054493522223e-01 2.993497124920684316e-01 3.444707772719827338e-03 3.444760788171106775e-03
4.664999999999984936e+01 6.848119482305304873e-01 6.848145800034696196e-01 2.993435836736799693e-01 2.993447340688286662e-01 3.441719846779888164e-03 3.441733073513417347e-03
4.669999999999985363e+01 6.848161415895850368e-01 6.848139483783585169e-01 2.993452277573337428e-01 2.993442690659795513e-01 3.438773437763750600e-03 3.438762424652272269e-03
4.674999999999985079e+01 6.848166781751472421e-01 6.848308425611610017e-01 2.993455117690480005e-01 2.993517032733079564e-01 3.435816490892956016e-03 3.435887555504260962e-03
4.679999999999985505e+01 6.848120113019439126e-01 6.848244333040894860e-01 2.993435923702547630e-01 2.993490222498207398e-01 3.432839362044214082e-03 3.432901631305291818e-03
4.684999999999985221e+01 6.848152463736983941e-01 6.848120628928452414e-01 2.993448131733129625e-01 2.993434216177273122e-01 3.429903330544986986e-03 3.429887386052455581e-03
4.689999999999984936e+01 6.848172257323765777e-01 6.848340364180169892e-01 2.993458137925939511e-01 2.993531620428778739e-01 3.426969820178531623e-03 3.427053944394718461e-03
4.694999999999985363e+01 6.848122543740140511e-01 6.848375975046790964e-01 2.993436461476198795e-01 2.993547240818852373e-01 3.424005103204124864e-03 3.424131816778793001e-03
4.699999999999985079e+01 6.848143888946288671e-01 6.848063528709072978e-01 2.993444586227644866e-01 2.993409459349334334e-01 3.421079527117317290e-03 3.421039382113533808e-03
4.704999999999984794e+01 6.848175639120878122e-01 6.848314948294340621e-01 2.993459864353344990e-01 2.993520758880803267e-01 3.418167130292152668e-03 3.418236664437123654e-03
4.709999999999985221e+01 6.848127422761333127e-01 6.848443163282149637e-01 2.993438097738483350e-01 2.993576113526692506e-01 3.415217453209915682e-03 3.415374915603765216e-03
4.714999999999984936e+01 6.848136617352764688e-01 6.847962625931189873e-01 2.993441847930884414e-01 2.993365793197805269e-01 3.412301907017261174e-03 3.412215210256840277e-03
4.719999999999984652e+01 6.848176820359990202e-01 6.848240692967656473e-01 2.993460184667229296e-01 2.993488104522827875e-01 3.409407955201864803e-03 3.409439754581817389e-03
4.724999999999985079e+01 6.848134282831311870e-01 6.848430053238780957e-01 2.993440929401068873e-01 2.993570215890914987e-01 3.406476164325549557e-03 3.406623289776298993e-03
4.729999999999984794e+01 6.848130297311179060e-01 6.847892396307035945e-01 2.993439417195712382e-01 2.993335426440240088e-01 3.403569547692688897e-03 3.403451309198689701e-03
4.734999999999985221e+01 6.848175332712082009e-01 6.848180705803391666e-01 2.993459141081038499e-01 2.993461489754738469e-01 3.400692009180398927e-03 3.400694677369776701e-03
4.739999999999984936e+01 6.848141820623193654e-01 6.848391798007495979e-01 2.993444419098338916e-01 2.993553688652845768e-01 3.397780271394264251e-03 3.397904300400514995e-03
4.744999999999984652e+01 6.848124346058462875e-01 6.847925981359556102e-01 2.993436794402860590e-01 2.993350085669430616e-01 3.394881536039544550e-03 3.394783198944642186e-03
4.749999999999985079e+01 6.848171220026175732e-01 6.848169423376281317e-01 2.993457080842194529e-01 2.993456295494665298e-01 3.392019355061985479e-03 3.392018465149771247e-03
4.754999999999984794e+01 6.848149113523485099e-01 6.848364808119939973e-01 2.993447942979193810e-01 2.993542226928822547e-01 3.389128721176565447e-03 3.389235467793750341e-03
4.759999999999985221e+01 6.848119220186008604e-01 6.848042631459750895e-01 2.993434189948248614e-01 2.993400711659630620e-01 3.386237771434678998e-03 3.386199900067464030e-03
4.764999999999984936e+01 6.848165476781086225e-01 6.848164637769926788e-01 2.993454683373706349e-01 2.993454316627036649e-01 3.383390430487385331e-03 3.383390015967272652e-03
4.769999999999984652e+01 6.848156089845500727e-01 6.848328868738310371e-01 2.993451138213955032e-01 2.993526662948869932e-01 3.380520765910742954e-03 3.380606056407541374e-03
4.774999999999985079e+01 6.848116263577512797e-01 6.848148557007984749e-01 2.993432463277937439e-01 2.993446579306259236e-01 3.377638886632378275e-03 3.377654814449948355e-03
4.779999999999984794e+01 6.848159193082944407e-01 6.848108584999730297e-01 2.993452393928622834e-01 2.993430272233787992e-01 3.374805404654600445e-03 3.374780464750615130e-03
4.784999999999984510e+01 6.848162741940913012e-01 6.848263623835206815e-01 2.993453800200231996e-01 2.993497897471459890e-01 3.371955843649946608e-03 3.372005516723703723e-03
4.789999999999984936e+01 6.848116377098070195e-01 6.848185763797812742e-01 2.993432364342811791e-01 2.993462694492188270e-01 3.369085384741496436e-03 3.369119521094199321e-03
4.794999999999984652e+01 6.848152464133029360e-01 6.848016671603416317e-01 2.993449965262364731e-01 2.993390607918149371e-01 3.366263666305732358e-03 3.366196916410634996e-03
4.799999999999984368e+01 6.848168361386758329e-01 6.848201776674270880e-01 2.993455703410935476e-01 2.993470309825045916e-01 3.363433374619037054e-03 3.363449786320285052e-03
4.804999999999984794e+01 6.848119262060126111e-01 6.848188519042008870e-01 2.993433930039803847e-01 2.993464203490298070e-01 3.360576963277924541e-03 3.360610949750553796e-03
4.809999999999984510e+01 6.848144612652019569e-01 6.847969113017621234e-01 2.993446781004628354e-01 2.993370066968145116e-01 3.357764196303574152e-03 3.357678145785926091e-03
4.814999999999984936e+01 6.848171967930618553e-01 6.848190832665365102e-01 2.993456731969581508e-01 2.993464978077811089e-01 3.354952907783232720e-03 3.354962149708959167e-03
4.819999999999984652e+01 6.848124087332688736e-01 6.848221390423400168e-01 2.993436710693633263e-01 2.993479243603388573e-01 3.352112777932408569e-03 3.352160407170656428e-03
4.824999999999984368e+01 6.848135565313557827e-01 6.848011543250031030e-01 2.993442643858043040e-01 2.993388431593960730e-01 3.349306454666350387e-03 3.349245797587656771e-03
4.829999999999984794e+01 6.848173301412379121e-01 6.848216254811303472e-01 2.993457112295052625e-01 2.993475887981917882e-01 3.346514379312532424e-03 3.346535369459949921e-03
4.834999999999984510e+01 6.848130473503200033e-01 6.848292501978366920e-01 2.993440212873921258e-01 2.993511038416026837e-01 3.343691944008856960e-03 3.343771056594286271e-03
4.839999999999984936e+01 6.848126619482651778e-01 6.848097292619393928e-01 2.993438235569227945e-01 2.993425416274451134e-01 3.340890887912093248e-03 3.340876580663458724e-03
4.844999999999984652e+01 6.848172884735532762e-01 6.848204465340446134e-01 2.993457218031365663e-01 2.993471022471078102e-01 3.338117890193892812e-03 3.338133284049161868e-03
4.849999999999984368e+01 6.848138397494012430e-01 6.848356652302358683e-01 2.993444101384353795e-01 2.993539504475051238e-01 3.335313761988146532e-03 3.335420060696444363e-03
4.854999999999984794e+01 6.848119587325802726e-01 6.848147953973858781e-01 2.993434684141375035e-01 2.993447083706990419e-01 3.332518434891603223e-03 3.332532239028107666e-03
4.859999999999984510e+01 6.848171005309906523e-01 6.848115023782220812e-01 2.993457039564590971e-01 2.993432569045673119e-01 3.329763114087429081e-03 3.329735894377842953e-03
4.864999999999984226e+01 6.848147303519498408e-01 6.848389619253762994e-01 2.993447981719921103e-01 2.993553902272374501e-01 3.326977473431429536e-03 3.327095195634767900e-03
4.869999999999984652e+01 6.848115394990339500e-01 6.848149190337917691e-01 2.993432705948078087e-01 2.993447478493941327e-01 3.324189567960117268e-03 3.324205972786173011e-03
4.874999999999984368e+01 6.848167081121101507e-01 6.848001102333876045e-01 2.993455969797955696e-01 2.993383417509789535e-01 3.321449064963065932e-03 3.321368563117666536e-03
4.879999999999984084e+01 6.848155877188730756e-01 6.848416983844126671e-01 2.993451487219285223e-01 2.993565621611073979e-01 3.318682358336245107e-03 3.318808893138671876e-03
4.884999999999984510e+01 6.848113821311827554e-01 6.848155243007308934e-01 2.993432290203091872e-01 2.993450396362540289e-01 3.315903949269564683e-03 3.315924005940236192e-03
4.889999999999984226e+01 6.848160440470595356e-01 6.847952546137023866e-01 2.993453429408962085e-01 2.993362555076913845e-01 3.313174797353591466e-03 3.313074217019282373e-03
4.894999999999984652e+01 6.848162952230038014e-01 6.848456791331519744e-01 2.993454372487087678e-01 2.993582814807936865e-01 3.310427837973011194e-03 3.310569880904555649e-03
4.899999999999984368e+01 6.848114444870497808e-01 6.848204046746223517e-01 2.993433071844545657e-01 2.993472238423938725e-01 3.307660852866909501e-03 3.307704130855189384e-03
4.904999999999984084e+01 6.848151573527205827e-01 6.847991884550899133e-01 2.993449548927875625e-01 2.993379746019899645e-01 3.304940158904646520e-03 3.304863092486787224e-03
4.909999999999984510e+01 6.848168327140199407e-01 6.848468337250427362e-01 2.993456825530801391e-01 2.993587965314359334e-01 3.302213817463661456e-03 3.302358483523846859e-03
4.914999999999984226e+01 6.848117322888505054e-01 6.848264974420603668e-01 2.993434767955693854e-01 2.993499309085596582e-01 3.299459650543622689e-03 3.299530789843597815e-03
4.919999999999984652e+01 6.848142187822749971e-01 6.848056769042075720e-01 2.993445275670389982e-01 2.993407937595559121e-01 3.296745898315415774e-03 3.296704777087628747e-03
4.924999999999984368e+01 6.848172319608737402e-01 6.848395066074597359e-01 2.993459003714458166e-01 2.993556370191622351e-01 3.294040169149343219e-03 3.294147312452962682e-03
4.929999999999984084e+01 6.848122527016694550e-01 6.848285926427358783e-01 2.993437133211511725e-01 2.993508558023421084e-01 3.291299761639933548e-03 3.291378293593654782e-03
4.934999999999984510e+01 6.848133915081539014e-01 6.848085472804291696e-01 2.993441629347853850e-01 2.993420454363379113e-01 3.288592836416217007e-03 3.288569573593394003e-03
4.939999999999984226e+01 6.848174680901922828e-01 6.848251646224370326e-01 2.993460582039573215e-01 2.993494224969209805e-01 3.285906237145533142e-03 3.285943166815825846e-03
4.944999999999983942e+01 6.848129421704621800e-01 6.848266327993379754e-01 2.993439907805987010e-01 2.993499751994547209e-01 3.283180595345209889e-03 3.283246231965511550e-03
4.949999999999984368e+01 6.848127263600999326e-01 6.848086669277672067e-01 2.993439036613416704e-01 2.993421292107885101e-01 3.280481136014711235e-03 3.280461689981251962e-03
4.954999999999984084e+01 6.848174441151602121e-01 6.848131053879822350e-01 2.993460805653610501e-01 2.993441840293038503e-01 3.277810901345325125e-03 3.277790134457209299e-03
4.959999999999983800e+01 6.848136916784391959e-01 6.848248487042095656e-01 2.993442833823140026e-01 2.993491603173468185e-01 3.275101568734297818e-03 3.275154926885641762e-03
4.964999999999984226e+01 6.848121987453918980e-01 6.848106039078782903e-01 2.993437345099918545e-01 2.993430373778173115e-01 3.272410325334710029e-03 3.272402704321596915e-03
4.969999999999983942e+01 6.848170999332696685e-01 6.848110181747260050e-01 2.993459209444738756e-01 2.993432624979888157e-01 3.269753369136806868e-03 3.269724330944725511e-03
4.974999999999984368e+01 6.848144435995821011e-01 6.848246212488481310e-01 2.993445995005759031e-01 2.993490483324775520e-01 3.267062477496061618e-03 3.267111032278071335e-03
4.979999999999984084e+01 6.848118147787012333e-01 6.848148076790359084e-01 2.993436317784523570e-01 2.993449400293271001e-01 3.264379844912247784e-03 3.264394111552103381e-03
4.984999999999983800e+01 6.848165030752698668e-01 6.848169117332388867e-01 2.993456154688274307e-01 2.993457941005787104e-01 3.261733756129972604e-03 3.261735702539684395e-03
4.989999999999984226e+01 6.848152167603059892e-01 6.848220328973774196e-01 2.993449644523754616e-01 2.993479439076495163e-01 3.259063303781994762e-03 3.259095742053895375e-03
4.994999999999983942e+01 6.848116353224524833e-01 6.848167916856876536e-01 2.993435890020519352e-01 2.993458429419638689e-01 3.256389328279061645e-03 3.256413847614519040e-03
4.999999999999984368e+01 6.848157980028397596e-01 6.848225132877763244e-01 2.993452551556825547e-01 2.993481905270460874e-01 3.253752773431340187e-03 3.253784679641813331e-03
