# tau eta eta_joint W_out W_out_joint power power_joint
3.819999999999988205e+01 6.848170566620985777e-01 6.848140458259769359e-01 2.993464225856677929e-01 2.993451064925400917e-01 4.028888594692712176e-03 4.028870881460844787e-03
3.824999999999987921e+01 6.848148977483795585e-01 6.848142303601113534e-01 2.993454419312769899e-01 2.993451502033418477e-01 4.024812664622221849e-03 4.024808742229816182e-03
3.829999999999988347e+01 6.848168078901959444e-01 6.848197131132097715e-01 2.993463432058568463e-01 2.993476131336322288e-01 4.020770224390296174e-03 4.020787281848662957e-03
3.834999999999988063e+01 6.848165372113889093e-01 6.848211553515111127e-01 2.993462450148877130e-01 2.993482636911746209e-01 4.016722509424869823e-03 4.016749596661191822e-03
3.839999999999987779e+01 6.848150668685704101e-01 6.848203876780563082e-01 2.993455355363188186e-01 2.993478613621396445e-01 4.012674739092754808e-03 4.012705916382578418e-03
3.844999999999988205e+01 6.848172122215958613e-01 6.848248267214535057e-01 2.993464768913650653e-01 2.993498053323928598e-01 4.008657206446143706e-03 4.008701778806742985e-03
3.849999999999987921e+01 6.848159431790429297e-01 6.848230509421199264e-01 2.993459873320141185e-01 2.993490942695455903e-01 4.004628593070432702e-03 4.004670157452125227e-03
3.854999999999988347e+01 6.848156227886887937e-01 6.848130782938447458e-01 2.993458295751640907e-01 2.993447173284591312e-01 4.000612490145871551e-03 4.000597625505644510e-03
3.859999999999988063e+01 6.848173297649392532e-01 6.848176596399118132e-01 2.993465262785484082e-01 2.993466704730990413e-01 3.996615838164874548e-03 3.996617763325764627e-03
3.864999999999987779e+01 6.848154068734018107e-01 6.848220463316222473e-01 2.993457191486814661e-01 2.993486213809849472e-01 3.992607124357215077e-03 3.992645833691039342e-03
3.869999999999988205e+01 6.848162471809059459e-01 6.848129096511516023e-01 2.993461243538704242e-01 2.993446654565370402e-01 3.988622576334058430e-03 3.988603137328950582e-03
3.874999999999987921e+01 6.848170726312120538e-01 6.848165771298351245e-01 2.993464520781627947e-01 2.993462354851701424e-01 3.984644952787534493e-03 3.984642069686134512e-03
3.879999999999988347e+01 6.848151123899881565e-01 6.848197958118711348e-01 2.993455786700930377e-01 2.993476258819730562e-01 3.980659290825715180e-03 3.980686514387949543e-03
3.884999999999988063e+01 6.848168043852478348e-01 6.848189893185655519e-01 2.993463520245861487e-01 2.993473071001828689e-01 3.976703447686307999e-03 3.976716135505593656e-03
3.889999999999987779e+01 6.848165936777526053e-01 6.848190836170892082e-01 2.993462669784945351e-01 2.993473553780051644e-01 3.972744087305842518e-03 3.972758531891252241e-03
3.894999999999988205e+01 6.848152607995087182e-01 6.848071953645792354e-01 2.993456662597555606e-01 2.993421407060320449e-01 3.968785764133327641e-03 3.968739021624563892e-03
3.899999999999987921e+01 6.848172595177940414e-01 6.848176413428055387e-01 2.993465443520053615e-01 2.993467112549216269e-01 3.964854892079551149e-03 3.964857102714203045e-03
3.904999999999987637e+01 6.848160468164260495e-01 6.848241977690868731e-01 2.993460249468373746e-01 2.993495878821539335e-01 3.960913330424586064e-03 3.960960474788681809e-03
3.909999999999988063e+01 6.848157124976991250e-01 6.848045065656608310e-01 2.993458793252812278e-01 2.993409810007854333e-01 3.956984525119390875e-03 3.956919775291290950e-03
3.914999999999987779e+01 6.848174044326528209e-01 6.848202031117149868e-01 2.993466250302151410e-01 2.993478483857058281e-01 3.953075272766138140e-03 3.953091428005368717e-03
3.919999999999987494e+01 6.848155420941651750e-01 6.848319894997334512e-01 2.993458087621490016e-01 2.993529982337939099e-01 3.949153149896434192e-03 3.949247997807317154e-03
3.924999999999987921e+01 6.848162734538427721e-01 6.848166885520685643e-01 2.993461178555000268e-01 2.993462993027687924e-01 3.945253612593090965e-03 3.945256003990372552e-03
3.929999999999987637e+01 6.848171804631808524e-01 6.848220214344910017e-01 2.993465349873538628e-01 2.993486510674245871e-01 3.941363199306840807e-03 3.941391060795593204e-03
3.934999999999988063e+01 6.848153089232523749e-01 6.848226686667628904e-01 2.993457328205061385e-01 2.993489499036902091e-01 3.937464423814624782e-03 3.937506739936743293e-03
3.939999999999987779e+01 6.848168854146963191e-01 6.848191388003821434e-01 2.993463930898681014e-01 2.993473780873056045e-01 3.933592550458196897e-03 3.933605493919924666e-03
3.944999999999987494e+01 6.848166949038289042e-01 6.848163538210343404e-01 2.993463039617836330e-01 2.993461548680558248e-01 3.929718463561330394e-03 3.929716506308585967e-03
3.949999999999987921e+01 6.848153937663573609e-01 6.848081669057569654e-01 2.993457799722341051e-01 2.993426209745788658e-01 3.925846294717833668e-03 3.925804865240387770e-03
3.954999999999987637e+01 6.848173374836601379e-01 6.848172225544845171e-01 2.993466279552674525e-01 2.993465777175481346e-01 3.921999711172854779e-03 3.921999052964937789e-03
3.959999999999988063e+01 6.848160730721918332e-01 6.848175328322428923e-01 2.993460273021520957e-01 2.993466653908145592e-01 3.918141718614565408e-03 3.918150070560409530e-03
3.964999999999987779e+01 6.848157094439211168e-01 6.848136282242307527e-01 2.993458905778992873e-01 2.993449808374346599e-01 3.914297359632559585e-03 3.914285463712786906e-03
3.969999999999987494e+01 6.848174583942023830e-01 6.848192001021781161e-01 2.993467054073992717e-01 2.993474667410042089e-01 3.910472964172436242e-03 3.910482909745329264e-03
3.974999999999987921e+01 6.848155953338896929e-01 6.848185423217092449e-01 2.993458555198847959e-01 2.993471437040267080e-01 3.906634329786434247e-03 3.906651141324991340e-03
3.979999999999987637e+01 6.848162755750891728e-01 6.848229080694503423e-01 2.993461124650456107e-01 2.993490116534466283e-01 3.902817633181829282e-03 3.902855432248335428e-03
3.984999999999987352e+01 6.848172595240338278e-01 6.848149110077905721e-01 2.993465957862148086e-01 2.993455692052798822e-01 3.899011342054256851e-03 3.898997970762365858e-03
3.989999999999987779e+01 6.848154208266286069e-01 6.848150736788034543e-01 2.993458199473744141e-01 2.993456682024703275e-01 3.895196095606702751e-03 3.895194121047117902e-03
3.994999999999987494e+01 6.848169177582883460e-01 6.848254259287014367e-01 2.993464164250889681e-01 2.993501355071639392e-01 3.891406128372956828e-03 3.891454475231260080e-03
3.999999999999987210e+01 6.848167517824402806e-01 6.848112575954707903e-01 2.993463346312869033e-01 2.993439330184075597e-01 3.887614735471268696e-03 3.887583545693614872e-03
4.004999999999987637e+01 6.848154608981307234e-01 6.848238177075166577e-01 2.993458323956089684e-01 2.993494853155628244e-01 3.883825266242097417e-03 3.883872660597645615e-03
4.009999999999987352e+01 6.848173356965149283e-01 6.848263622523909078e-01 2.993466449960676679e-01 2.993505906748297196e-01 3.880060207337244441e-03 3.880111350289442308e-03
4.014999999999987779e+01 6.848161271208199619e-01 6.848074229663009271e-01 2.993460620134300587e-01 2.993422572631105893e-01 3.876284389944069028e-03 3.876235121568291035e-03
4.019999999999987494e+01 6.848157502002516495e-01 6.848327485349192667e-01 2.993459210671978177e-01 2.993533513608880314e-01 3.872521617945647206e-03 3.872617740761820880e-03
4.024999999999987210e+01 6.848174431812567020e-01 6.848175688619098089e-01 2.993467038331808494e-01 2.993467587705800348e-01 3.868778078619471844e-03 3.868778788634323878e-03
4.029999999999987637e+01 6.848156713838786658e-01 6.847987174722840464e-01 2.993458982839125593e-01 2.993384874080990965e-01 3.865021281909790385e-03 3.864925595972882981e-03
4.034999999999987352e+01 6.848162878612013005e-01 6.848296917608104328e-01 2.993461392662264409e-01 2.993519983640169357e-01 3.861285253353462666e-03 3.861360830235636196e-03
4.039999999999987779e+01 6.848172160314661694e-01 6.848083929891476407e-01 2.993465797226098069e-01 2.993427230036503905e-01 3.857559017043949573e-03 3.857509317057358951e-03
4.044999999999987494e+01 6.848154325609616677e-01 6.848075282639748407e-01 2.993458132104713787e-01 2.993423580923521010e-01 3.853824437856093882e-03 3.853779956129421615e-03
4.049999999999987210e+01 6.848168413666391174e-01 6.848291446871164201e-01 2.993464003613307556e-01 2.993517783755309525e-01 3.850114474100726960e-03 3.850183644701372660e-03
4.054999999999987637e+01 6.848167254775499035e-01 6.848077721306442545e-01 2.993463474476769637e-01 2.993424337703470828e-01 3.846403436526535814e-03 3.846353148350115884e-03
4.059999999999987352e+01 6.848154547593724439e-01 6.848302465642527315e-01 2.993458107125190892e-01 2.993522764906977329e-01 3.842693333921949009e-03 3.842776334925526120e-03
4.064999999999987068e+01 6.848172442862130449e-01 6.848268461498197013e-01 2.993465897433215117e-01 2.993507868997888899e-01 3.839007242620355847e-03 3.839061069570883292e-03
4.069999999999987494e+01 6.848162012560446987e-01 6.848011438400370965e-01 2.993461267700170403e-01 2.993395448884074161e-01 3.835312322485813670e-03 3.835227993445331721e-03
4.074999999999987210e+01 6.848158005240153612e-01 6.848378169704677498e-01 2.993459531508390059e-01 2.993555769564568703e-01 3.831628200330749068e-03 3.831751385042657908e-03
4.079999999999986926e+01 6.848173728087387779e-01 6.848184356553895791e-01 2.993466353550997550e-01 2.993470999454875825e-01 3.827962088939904344e-03 3.827968029993457106e-03
4.084999999999987352e+01 6.848157245445634089e-01 6.847981430308285322e-01 2.993459213857045942e-01 2.993382361731142804e-01 3.824285166217889897e-03 3.824186984006579595e-03
4.089999999999987068e+01 6.848162951079834748e-01 6.848341624911743475e-01 2.993461807676254249e-01 2.993539909394287157e-01 3.820627706032241836e-03 3.820727389143962170e-03
4.094999999999987494e+01 6.848171430752394429e-01 6.848146219191508788e-01 2.993465341063112906e-01 2.993454320612695119e-01 3.816978439353675354e-03 3.816964387137650443e-03
4.099999999999987210e+01 6.848153742701349467e-01 6.848111319807401731e-01 2.993457502462114617e-01 2.993438958612935075e-01 3.813321659187416616e-03 3.813298036449608644e-03
4.104999999999986926e+01 6.848167801059636961e-01 6.848278321561976911e-01 2.993463952224977298e-01 2.993512262831455883e-01 3.809690044193426387e-03 3.809751527625152012e-03
4.109999999999987352e+01 6.848167149327961667e-01 6.848074152613655707e-01 2.993463699626318641e-01 2.993423048999312996e-01 3.806056833599906052e-03 3.806005148123738427e-03
4.114999999999987068e+01 6.848153803816122709e-01 6.848218025724432945e-01 2.993457467591509324e-01 2.993485540201518136e-01 3.802422950259151061e-03 3.802458609338234697e-03
4.119999999999987494e+01 6.848171741986122107e-01 6.848190552002061393e-01 2.993465398433701186e-01 2.993473620647451039e-01 3.798813957403183051e-03 3.798824391684591569e-03
4.124999999999987210e+01 6.848162137322819643e-01 6.848002853044669047e-01 2.993461649428270643e-01 2.993392023247050115e-01 3.795197019877373339e-03 3.795108745796586542e-03
4.129999999999986926e+01 6.848157370057470494e-01 6.848280717470149881e-01 2.993459328402496844e-01 2.993513245893461017e-01 3.791588763017738218e-03 3.791657056229852298e-03
4.134999999999987352e+01 6.848173051139758716e-01 6.848191657606258476e-01 2.993465761758123955e-01 2.993473894995996032e-01 3.787998433101083529e-03 3.788008725081940496e-03
4.139999999999987068e+01 6.848156669843942224e-01 6.848091769672216556e-01 2.993458998511149272e-01 2.993430629416745647e-01 3.784398228206265966e-03 3.784362363358726670e-03
4.144999999999986784e+01 6.848162519072221732e-01 6.848346204707644880e-01 2.993461905016060465e-01 2.993542197496066315e-01 3.780817057172173364e-03 3.780918468577295754e-03
4.149999999999987210e+01 6.848171435868197765e-01 6.848179088559191996e-01 2.993465287331353863e-01 2.993468632467359836e-01 3.777243264771433951e-03 3.777247485763239598e-03
4.154999999999986926e+01 6.848153038656661362e-01 6.848173331680440512e-01 2.993457051327255147e-01 2.993465921791274020e-01 3.773661583772155818e-03 3.773672766203947562e-03
4.159999999999986642e+01 6.848167941410940873e-01 6.848299905408622434e-01 2.993464170030251115e-01 2.993521853998017956e-01 3.770106007594783808e-03 3.770178657428243253e-03
4.164999999999987068e+01 6.848167612959571438e-01 6.848048904170943585e-01 2.993464066338924479e-01 2.993412176473897457e-01 3.766548054531527502e-03 3.766482763729354748e-03
4.169999999999986784e+01 6.848153025812578898e-01 6.848165161663899436e-01 2.993457114092050730e-01 2.993462418902024247e-01 3.762988201247087668e-03 3.762994869769996018e-03
4.174999999999987210e+01 6.848171736796756504e-01 6.848225270588389479e-01 2.993465452078865052e-01 2.993488852712191672e-01 3.759454256927940476e-03 3.759483645478429049e-03
4.179999999999986926e+01 6.848161690435042859e-01 6.848023176940661871e-01 2.993461584492845828e-01 2.993401037612806181e-01 3.755911649300944840e-03 3.755835680819088508e-03
4.184999999999986642e+01 6.848156152489529580e-01 6.848232448374699244e-01 2.993458901114567361e-01 2.993492251492609890e-01 3.752377187232308967e-03 3.752418992782973438e-03
4.189999999999987068e+01 6.848172872943366629e-01 6.848185595513560653e-01 2.993465831501971319e-01 2.993471392777931062e-01 3.748861404510930861e-03 3.748868369164606255e-03
4.194999999999986784e+01 6.848155834827088784e-01 6.848112446758091165e-01 2.993458762474683343e-01 2.993439796727048741e-01 3.745334704378718883e-03 3.745310974947833795e-03
4.199999999999987210e+01 6.848161733598630008e-01 6.848319502737489906e-01 2.993461585691798987e-01 2.993530549579475064e-01 3.741826982114758188e-03 3.741913186974353024e-03
4.204999999999986926e+01 6.848171737070517517e-01 6.848069368507659904e-01 2.993465627807442297e-01 2.993420880568902209e-01 3.738327352866000364e-03 3.738271471206880414e-03
4.209999999999986642e+01 6.848152835398239047e-01 6.848150490012601121e-01 2.993457285335295870e-01 2.993456260122819845e-01 3.734818821379043332e-03 3.734817542261792845e-03
4.214999999999987068e+01 6.848167762630347211e-01 6.848355500546150498e-01 2.993464133615878486e-01 2.993546197422863875e-01 3.731335785124195378e-03 3.731438077186501664e-03
4.219999999999986784e+01 6.848167676309360186e-01 6.848002010307799869e-01 2.993464109784357285e-01 2.993391694029761130e-01 3.727850697116270092e-03 3.727760515603696992e-03
4.224999999999986500e+01 6.848152916125747058e-01 6.848204991522629514e-01 2.993457463580790900e-01 2.993480226723987947e-01 3.724363873817478510e-03 3.724392194990973869e-03
4.229999999999986926e+01 6.848171715861395281e-01 6.848348217117322667e-01 2.993465763400824375e-01 2.993542915447930941e-01 3.720902129771077455e-03 3.720998030388984832e-03
4.234999999999986642e+01 6.848161405746839847e-01 6.848057981994902788e-01 2.993461353090147714e-01 2.993416144604822415e-01 3.717431050096435888e-03 3.717374907922793657e-03
4.239999999999986358e+01 6.848155901088227582e-01 6.848264497500269332e-01 2.993458943460177712e-01 2.993506413013375944e-01 3.713968912481619561e-03 3.714027807708912728e-03
4.244999999999986784e+01 6.848173166055805394e-01 6.848186355780411239e-01 2.993466513779546867e-01 2.993472279258598823e-01 3.710525582621077793e-03 3.710532729170878518e-03
4.249999999999986500e+01 6.848156077085202353e-01 6.848077820056810427e-01 2.993459034602823365e-01 2.993424826969991459e-01 3.707070011892050522e-03 3.707027649498450574e-03
4.254999999999986926e+01 6.848161237683605407e-01 6.848277861880205375e-01 2.993461232492223845e-01 2.993512211141700075e-01 3.703632827085964925e-03 3.703695899958808768e-03
4.259999999999986642e+01 6.848171682622303802e-01 6.848006314732660860e-01 2.993465975446689686e-01 2.993393689999709339e-01 3.700205161244371835e-03 3.700115809641182137e-03
4.264999999999986358e+01 6.848153298671199041e-01 6.848115564675989475e-01 2.993458020047718993e-01 2.993441525800925040e-01 3.696768163072215469e-03 3.696747793517669335e-03
4.269999999999986784e+01 6.848166834984873441e-01 6.848333445027975364e-01 2.993463693711608808e-01 2.993536522123511068e-01 3.693354341408533210e-03 3.693444197561404890e-03
4.274999999999986500e+01 6.848167063133656640e-01 6.848031684419358944e-01 2.993463814296497549e-01 2.993404637690737502e-01 3.689939986806169483e-03 3.689867041837590136e-03
4.279999999999986926e+01 6.848153392551440399e-01 6.848214269397383536e-01 2.993458192972293652e-01 2.993484803400361383e-01 3.686524868192488872e-03 3.686557639655626238e-03
4.284999999999986642e+01 6.848171349948758424e-01 6.848322560672619463e-01 2.993465953621855524e-01 2.993532050705378644e-01 3.683132517529206541e-03 3.683213842762701491e-03
4.289999999999986358e+01 6.848161544182209681e-01 6.848105008192086895e-01 2.993461302419705428e-01 2.993436589466085263e-01 3.679731164621650834e-03 3.679700786067723224e-03
4.294999999999986784e+01 6.848156495154491541e-01 6.848236749212673891e-01 2.993459370223003901e-01 2.993494450797262729e-01 3.676339416914966348e-03 3.676382500211568954e-03
4.299999999999986500e+01 6.848173486531143883e-01 6.848187454966606635e-01 2.993467148867072769e-01 2.993473254736435107e-01 3.672965826830772943e-03 3.672973318695021278e-03
4.304999999999986215e+01 6.848156946392870426e-01 6.848121862938437721e-01 2.993459552768130694e-01 2.993444217123425455e-01 3.669579592728333933e-03 3.669560793286464392e-03
4.309999999999986642e+01 6.848161191299506623e-01 6.848228535596510014e-01 2.993461166810931218e-01 2.993490604280677481e-01 3.666210859535748174e-03 3.666246912774874089e-03
4.314999999999986358e+01 6.848171621394145703e-01 6.848139001588161578e-01 2.993466220220649676e-01 2.993451961482299639e-01 3.662852517859476516e-03 3.662835070642162395e-03
4.319999999999986073e+01 6.848153957347082876e-01 6.848160481770935171e-01 2.993458631486769495e-01 2.993461483436801185e-01 3.659484879568187556e-03 3.659488366059668926e-03
4.324999999999986500e+01 6.848166361560168447e-01 6.848213438073693649e-01 2.993463521436977581e-01 2.993484099474734705e-01 3.656138652136775320e-03 3.656163785618005580e-03
4.329999999999986215e+01 6.848166997876423689e-01 6.848163628524310820e-01 2.993463845128917500e-01 2.993462372321122889e-01 3.652792977582581049e-03 3.652791180379658977e-03
4.334999999999986642e+01 6.848153893045904050e-01 6.848161944998358841e-01 2.993458642921091872e-01 2.993462162583039321e-01 3.649446684451202513e-03 3.649450975413649854e-03
4.339999999999986358e+01 6.848171247391635630e-01 6.848142544146288424e-01 2.993466053625417622e-01 2.993453506890315641e-01 3.646121867996863618e-03 3.646106585737299895e-03
4.344999999999986073e+01 6.848161956351196400e-01 6.848156469474367958e-01 2.993461543621809273e-01 2.993459145203827276e-01 3.642788614081919098e-03 3.642785695410812648e-03
4.349999999999986500e+01 6.848156723488223463e-01 6.848155918379951190e-01 2.993459570502210454e-01 2.993459218574069380e-01 3.639464523406951701e-03 3.639464095530792285e-03
4.354999999999986215e+01 6.848173448513157346e-01 6.848173957514016585e-01 2.993467189921068528e-01 2.993467412415049544e-01 3.636158141416430227e-03 3.636158411679389375e-03
4.359999999999986642e+01 6.848157330653690256e-01 6.848191225373775337e-01 2.993459808763804242e-01 2.993474624790569694e-01 3.632839573742489402e-03 3.632857554357495859e-03
4.364999999999986358e+01 6.848161327491878447e-01 6.848180591665636863e-01 2.993461377618910069e-01 2.993469798355128386e-01 3.629537893445186278e-03 3.629548103492131767e-03
4.369999999999986073e+01 6.848171915851991587e-01 6.848286142074251348e-01 2.993466347525415294e-01 2.993516277982264384e-01 3.626246332556539234e-03 3.626306817664775445e-03
4.374999999999986500e+01 6.848154415587500710e-01 6.848201520249078689e-01 2.993458750706810001e-01 2.993479341051717979e-01 3.622945537920504826e-03 3.622970458156399634e-03
4.379999999999986215e+01 6.848166981183709812e-01 6.848111867685032772e-01 2.993463967300247219e-01 2.993439876142298672e-01 3.619666224063186090e-03 3.619637093279693199e-03
4.384999999999985931e+01 6.848167993963887312e-01 6.848268726549067154e-01 2.993464434516859285e-01 2.993508466645071753e-01 3.616387115091352234e-03 3.616440310051439663e-03
4.389999999999986358e+01 6.848154279095095553e-01 6.848150294177137720e-01 2.993458620046637320e-01 2.993456878163127666e-01 3.613106360949480851e-03 3.613104258495033333e-03
4.394999999999986073e+01 6.848171544732188920e-01 6.848061546823460688e-01 2.993466107168774037e-01 2.993418024989540349e-01 3.609847581753128538e-03 3.609789599022668674e-03
4.399999999999985789e+01 6.848162704614377816e-01 6.848202792171894648e-01 2.993462160790263393e-01 2.993479683824064042e-01 3.606580916614784364e-03 3.606602028703700859e-03
4.404999999999986215e+01 6.848156744633469017e-01 6.848156018591501359e-01 2.993459591513022433e-01 2.993459274146266225e-01 3.603321807418633730e-03 3.603321425394250682e-03
4.409999999999985931e+01 6.848173104024302127e-01 6.848169850694532101e-01 2.993466720453454855e-01 2.993465298361132065e-01 3.600080241074518714e-03 3.600078530801130092e-03
4.414999999999986358e+01 6.848157696418081253e-01 6.848181212090151959e-01 2.993460036884505460e-01 2.993470316032227352e-01 3.596827920558140924e-03 3.596840271591750845e-03
4.419999999999986073e+01 6.848161772937332303e-01 6.848145987148260838e-01 2.993461868451154917e-01 2.993454968182263087e-01 3.593591678812920517e-03 3.593583395176795821e-03
4.424999999999985789e+01 6.848172132343217644e-01 6.848255862292685903e-01 2.993466249556686609e-01 2.993502849509632746e-01 3.590364317309378394e-03 3.590408215303916416e-03
4.429999999999986215e+01 6.848154999672222409e-01 6.848158439692907384e-01 2.993458715106025458e-01 2.993460218804452344e-01 3.587128478257678877e-03 3.587130280173109545e-03
4.434999999999985931e+01 6.848167692029182296e-01 6.848100273801022153e-01 2.993464509040852928e-01 2.993435039249466856e-01 3.583914407711296258e-03 3.583879125111612361e-03
4.439999999999986358e+01 6.848168884358339925e-01 6.848255703488917989e-01 2.993465001520305702e-01 2.993502951815228963e-01 3.580699762584106660e-03 3.580745157673727568e-03
4.444999999999986073e+01 6.848154922314790838e-01 6.848189072229797780e-01 2.993458580934560409e-01 2.993473508511006465e-01 3.577482618386098722e-03 3.577500458334047315e-03
4.449999999999985789e+01 6.848171554372856074e-01 6.848149118001711777e-01 2.993466001048140646e-01 2.993456193683696753e-01 3.574287762445550048e-03 3.574276052159647190e-03
4.454999999999986215e+01 6.848163795536699183e-01 6.848236620317807999e-01 2.993462937332969087e-01 2.993494770433005048e-01 3.571086116710977046e-03 3.571124092374605100e-03
4.459999999999985931e+01 6.848157635516777253e-01 6.848201060192569134e-01 2.993459971378015227e-01 2.993478953129848907e-01 3.567890311535188048e-03 3.567912935792439105e-03
4.464999999999985647e+01 6.848172847852441736e-01 6.848188473087426509e-01 2.993466326393667831e-01 2.993473156480438435e-01 3.564711314550373083e-03 3.564719448026729479e-03
4.469999999999986073e+01 6.848159048011299710e-01 6.848164276913448756e-01 2.993460706434638574e-01 2.993462992087324581e-01 3.561523743527241111e-03 3.561526462923655326e-03
4.474999999999985789e+01 6.848162729890688860e-01 6.848120820333309933e-01 2.993462514861912060e-01 2.993444195395220664e-01 3.558350686314317498e-03 3.558328909830880699e-03
4.479999999999985505e+01 6.848172035078549102e-01 6.848163308556510787e-01 2.993466100140071973e-01 2.993462285611500073e-01 3.555185392090355612e-03 3.555180861771386688e-03
4.484999999999985931e+01 6.848156187679809159e-01 6.848136881191725367e-01 2.993459123247885767e-01 2.993450684015294128e-01 3.552013198751579129e-03 3.552003184829785349e-03
4.489999999999985647e+01 6.848167751914474577e-01 6.848128674874225386e-01 2.993464696365744082e-01 2.993447615046380683e-01 3.548861525033493620e-03 3.548841274506684372e-03
4.494999999999986073e+01 6.848168986643843326e-01 6.848205341701631976e-01 2.993465157339565419e-01 2.993481048828078306e-01 3.545709395723509703e-03 3.545728218925775672e-03
4.499999999999985789e+01 6.848156065876860321e-01 6.848183601336096382e-01 2.993459034375673955e-01 2.993471070647689691e-01 3.542555070267078797e-03 3.542569314375972923e-03
4.504999999999985505e+01 6.848171239839108138e-01 6.848208418459984514e-01 2.993465906583213654e-01 2.993482158065565724e-01 3.539421704502773887e-03 3.539440919971117983e-03
4.509999999999985931e+01 6.848164817741905219e-01 6.848247890024766749e-01 2.993463496436827853e-01 2.993499808916584293e-01 3.536282925501281916e-03 3.536325822701230377e-03
4.514999999999985647e+01 6.848159150386022853e-01 6.848145123552394908e-01 2.993460714630282737e-01 2.993454583234312905e-01 3.533149264833627002e-03 3.533142028013361562e-03
4.519999999999986073e+01 6.848173002122757147e-01 6.848194229705896197e-01 2.993466494453420612e-01 2.993475773433210696e-01 3.530031243459231388e-03 3.530042185652379916e-03
4.524999999999985789e+01 6.848160751553015180e-01 6.848232773313143174e-01 2.993461535600193679e-01 2.993493017683703794e-01 3.526906080235877629e-03 3.526943172528673037e-03
4.529999999999985505e+01 6.848163636845043811e-01 6.848099380739011144e-01 2.993462943310634117e-01 2.993434855741106126e-01 3.523793929735893633e-03 3.523760866087243503e-03
4.534999999999985931e+01 6.848172188592099863e-01 6.848176934522410830e-01 2.993466350007101262e-01 2.993468424543531681e-01 3.520689620708154603e-03 3.520692060621627689e-03
4.539999999999985647e+01 6.848157723528137675e-01 6.848218153833168786e-01 2.993460022427598677e-01 2.993486437663572808e-01 3.517579344803297738e-03 3.517610385033584450e-03
4.544999999999985363e+01 6.848167759842780367e-01 6.848145750106100493e-01 2.993464707169808392e-01 2.993455086294228851e-01 3.514487475397494540e-03 3.514476179975622398e-03
4.549999999999985789e+01 6.848169205171468210e-01 6.848204801952156862e-01 2.993465297659853031e-01 2.993480857691228625e-01 3.511396243589279351e-03 3.511414495825497008e-03
4.554999999999985505e+01 6.848157494207727236e-01 6.848133680973448323e-01 2.993460007287118696e-01 2.993449598069088946e-01 3.508303553808527625e-03 3.508291354314792103e-03
4.559999999999985221e+01 6.848171419046383823e-01 6.848163451423012749e-01 2.993466195218388304e-01 2.993462712418417659e-01 3.505229736789690787e-03 3.505225658569584984e-03
4.564999999999985647e+01 6.848165433975428318e-01 6.848229727961633317e-01 2.993463671056756370e-01 2.993491775183887427e-01 3.502151121446930859e-03 3.502184001385077582e-03
4.569999999999985363e+01 6.848160085241293826e-01 6.848048646603203116e-01 2.993461306795969223e-01 2.993412594843115615e-01 3.499078090936267281e-03 3.499021151190091425e-03
4.574999999999985789e+01 6.848173498853760144e-01 6.848177089005077489e-01 2.993467174565699329e-01 2.993468743889274863e-01 3.496020057886956803e-03 3.496021890673614487e-03
4.579999999999985505e+01 6.848161535250508747e-01 6.848287376090866907e-01 2.993461948408747686e-01 2.993516955838877447e-01 3.492954432215583573e-03 3.493018618248406974e-03
4.584999999999985221e+01 6.848163827072429877e-01 6.848107563309938639e-01 2.993462935932951208e-01 2.993438341969969496e-01 3.489901411755125769e-03 3.489872739108105214e-03
4.589999999999985647e+01 6.848172862755500523e-01 6.848222842246494135e-01 2.993467012208611555e-01 2.993488859197666052e-01 3.486857323481210458e-03 3.486882771342660059e-03
4.594999999999985363e+01 6.848158933742706234e-01 6.848267040370377146e-01 2.993460952776356709e-01 2.993508208246301594e-01 3.483806753303886165e-03 3.483861749486539660e-03
4.599999999999985789e+01 6.848168157405816192e-01 6.848166442132308518e-01 2.993464802256926571e-01 2.993464052478189696e-01 3.480773025880155597e-03 3.480772154044415277e-03
4.604999999999985505e+01 6.848170045098439518e-01 6.848204069329412169e-01 2.993465697462693864e-01 2.993480570102775573e-01 3.477741153020855441e-03 3.477758431719759399e-03
4.609999999999985221e+01 6.848158728768958259e-01 6.848131278366968999e-01 2.993461018448756450e-01 2.993449019353591201e-01 3.474708088739134060e-03 3.474694160596168268e-03
4.614999999999985647e+01 6.848172082718093634e-01 6.848156437456852652e-01 2.993466716587859233e-01 2.993459877745576758e-01 3.471692335851396787e-03 3.471684404459941288e-03
4.619999999999985363e+01 6.848165785242970038e-01 6.848188976458915445e-01 2.993463701664906829e-01 2.993473838987119606e-01 3.468671728464559068e-03 3.468683475071989743e-03
4.624999999999985079e+01 6.848160322418941348e-01 6.848100187538513905e-01 2.993461606560134936e-01 2.993435320455940518e-01 3.465657431618110202e-03 3.465626999080692605e-03
4.629999999999985505e+01 6.848173911518929957e-01 6.848180387936455560e-01 2.993467778121443601e-01 2.993470609087396372e-01 3.462657927265992783e-03 3.462661201951883726e-03
4.634999999999985221e+01 6.848161678161253096e-01 6.848206841064181649e-01 2.993462071616160847e-01 2.993481813182338191e-01 3.459649894962344222e-03 3.459672710987975533e-03
4.639999999999984936e+01 6.848163677019912798e-01 6.848171905839863793e-01 2.993462824896775398e-01 2.993466421870764060e-01 3.456654532213375777e-03 3.456658685763016291e-03
4.644999999999985363e+01 6.848173378300775882e-01 6.848182402407257952e-01 2.993467516666021844e-01 2.993471461275500900e-01 3.453668897220685784e-03 3.453673448255561995e-03
