# tau eta power W_out Q_hot
7.684999999999982379e+01 6.847862299378174589e-01 3.894923596761454710e-03 2.993248784111171013e-01 4.371070347578360771e-01
7.692499999999981242e+01 6.847911666380543938e-01 3.891167446454561318e-03 2.993280558185164031e-01 4.371085235927494317e-01
7.699999999999980105e+01 6.847904027465011589e-01 3.887372573166916322e-03 2.993276881338517992e-01 4.371084742620995889e-01
7.707499999999981810e+01 6.847853026000286780e-01 3.883547586384260807e-03 2.993244302205662066e-01 4.371069721912481665e-01
7.714999999999980673e+01 6.847821801092091043e-01 3.879738710022415625e-03 2.993218414782286008e-01 4.371051849370448661e-01
7.722499999999982379e+01 6.847833103717747560e-01 3.875970939053314558e-03 2.993218557683915426e-01 4.371044843454013895e-01
7.729999999999981242e+01 6.847844985815566554e-01 3.872225330761338864e-03 2.993230180678507768e-01 4.371054232212616686e-01
7.737499999999980105e+01 6.847823166548272500e-01 3.868476480556082807e-03 2.993233676830261425e-01 4.371073265227198856e-01
7.744999999999981810e+01 6.847794962055965273e-01 3.864727531665479096e-03 2.993231473274906573e-01 4.371088050767550914e-01
7.752499999999980673e+01 6.847803383861008619e-01 3.860993326288081253e-03 2.993235076204827649e-01 4.371087936402091589e-01
7.759999999999982379e+01 6.847837265493569303e-01 3.857267996464667885e-03 2.993239965256575541e-01 4.371073448750877333e-01
7.767499999999981242e+01 6.847848827816288564e-01 3.853534538560768503e-03 2.993232952827069582e-01 4.371055828026481072e-01
7.774999999999980105e+01 6.847830931365271878e-01 3.849800853743581483e-03 2.993220163785627053e-01 4.371048575506901734e-01
7.782499999999981810e+01 6.847830948113531324e-01 3.846098551650647956e-03 2.993226197822109746e-01 4.371057376418873153e-01
7.789999999999980673e+01 6.847876071585818902e-01 3.842437233663754340e-03 2.993258605024057273e-01 4.371075898181206454e-01
7.797499999999980957e+01 6.847924384556633992e-01 3.838781382682532675e-03 2.993289783146697580e-01 4.371090588992385118e-01
7.804999999999981242e+01 6.847919943798977949e-01 3.835090343259235472e-03 2.993288012913826179e-01 4.371090838502499354e-01
7.812499999999980105e+01 6.847871896255878221e-01 3.831369525633082900e-03 2.993257441900838423e-01 4.371076864824855468e-01
7.819999999999980389e+01 6.847839909656960877e-01 3.827661849884114471e-03 2.993231566609370065e-01 4.371059496277439060e-01
7.827499999999980673e+01 6.847848999761866340e-01 3.823992875568863522e-03 2.993230423351520564e-01 4.371052024446815398e-01
7.834999999999980957e+01 6.847861186571378989e-01 3.820346398422570181e-03 2.993241403164076386e-01 4.371060279425359463e-01
7.842499999999981242e+01 6.847841660411165821e-01 3.816697760793607338e-03 2.993245218902379490e-01 4.371078315386538460e-01
7.849999999999980105e+01 6.847813829262594520e-01 3.813048474465310662e-03 2.993243052455261122e-01 4.371092916785075388e-01
7.857499999999980389e+01 6.847819747312426930e-01 3.809412722293421556e-03 2.993246046542048511e-01 4.371093511503149620e-01
7.864999999999980673e+01 6.847851724954937547e-01 3.805786133094184783e-03 2.993250793678569055e-01 4.371080031961799284e-01
7.872499999999980957e+01 6.847864282676655590e-01 3.802152508015270525e-03 2.993244561935014536e-01 4.371062915933011661e-01
7.879999999999981242e+01 6.847847672567423105e-01 3.798517832877957960e-03 2.993232052307823743e-01 4.371055250394594305e-01
7.887499999999980105e+01 6.847845837654945589e-01 3.794911637513428970e-03 2.993236554088709589e-01 4.371062995649662164e-01
7.894999999999980389e+01 6.847887327290252957e-01 3.791344805625020131e-03 2.993266724040946070e-01 4.371080569787059167e-01
7.902499999999980673e+01 6.847934717055392806e-01 3.787785352786866670e-03 2.993297375039813968e-01 4.371095080075368955e-01
7.909999999999980957e+01 6.847933140771557126e-01 3.784193823988109880e-03 2.993297314774587825e-01 4.371095998226017798e-01
7.917499999999979821e+01 6.847887846648984533e-01 3.780572920733518780e-03 2.993268609990755724e-01 4.371082992335384443e-01
7.924999999999980105e+01 6.847855343633929559e-01 3.776962593059114432e-03 2.993242854999340619e-01 4.371066129166983893e-01
7.932499999999980389e+01 6.847862531926233176e-01 3.773388757690409896e-03 2.993240632037910132e-01 4.371058294588665571e-01
7.939999999999980673e+01 6.847874977788931394e-01 3.769837594606726110e-03 2.993251050117733403e-01 4.371065563881257887e-01
7.947499999999980957e+01 6.847857529472973770e-01 3.766285191224179579e-03 2.993255155725409455e-01 4.371082696803385570e-01
7.954999999999979821e+01 6.847830147442419690e-01 3.762731687596457264e-03 2.993253057482974100e-01 4.371097111105942679e-01
7.962499999999980105e+01 6.847833919947367010e-01 3.759190629341362371e-03 2.993255538613052158e-01 4.371098326280755675e-01
7.969999999999980389e+01 6.847864181210844281e-01 3.755658935866766288e-03 2.993260171885805399e-01 4.371085776056579109e-01
7.977499999999980673e+01 6.846297344400461560e-01 3.749542892739042219e-03 2.991197842682563612e-01 4.369073810574475303e-01
7.984999999999980957e+01 6.847862240650625099e-01 3.748581698273626382e-03 2.993242486071483466e-01 4.371061187976075790e-01
7.992499999999979821e+01 6.847858897196407169e-01 3.745068123398792755e-03 2.993245697626477630e-01 4.371068012005835945e-01
7.999999999999980105e+01 6.847897163769977036e-01 3.741592334026503687e-03 2.993273867221195594e-01 4.371084722267217226e-01
8.007499999999980389e+01 6.847943625682414437e-01 3.738125478157460803e-03 2.993303976634579255e-01 4.371099033888861674e-01
8.014999999999980673e+01 6.847944566158726820e-01 3.734629330672252327e-03 2.993305408533802892e-01 4.371100524566398637e-01
8.022499999999980957e+01 6.847901861215269781e-01 3.731104322465012002e-03 2.993278442697548947e-01 4.371088405414653155e-01
8.029999999999979821e+01 6.847869065415670420e-01 3.727587679137462067e-03 2.993252906347374509e-01 4.371072048477728789e-01
8.037499999999980105e+01 6.847874587859599238e-01 3.724105471521489946e-03 2.993249772735390168e-01 4.371063947406450545e-01
8.044999999999980389e+01 6.847887199528751578e-01 3.720645962753140086e-03 2.993259677034894040e-01 4.371070360564467405e-01
8.052499999999980673e+01 6.847871617729555105e-01 3.717186006267702864e-03 2.993264031547060444e-01 4.371086665522931902e-01
8.059999999999979536e+01 6.847844753144535224e-01 3.713724582586508394e-03 2.993262013564718105e-01 4.371100866721913114e-01
8.067499999999979821e+01 6.847846672337887242e-01 3.710274613762084076e-03 2.993264044652553801e-01 4.371102607691184638e-01
8.074999999999980105e+01 6.847875325427154047e-01 3.706834118345139241e-03 2.993268550563692454e-01 4.371090898003432423e-01
8.082499999999980389e+01 6.847553013348453010e-01 3.702867124369603902e-03 2.992842353271725209e-01 4.370674235654037343e-01
8.089999999999980673e+01 6.847875275054188249e-01 3.699940525087307489e-03 2.993251884795624651e-01 4.371066593019888868e-01
8.097499999999979536e+01 6.847870720734385852e-01 3.696516240718429949e-03 2.993254025921741057e-01 4.371072626792720239e-01
8.104999999999979821e+01 6.847906113829403951e-01 3.693128185859987506e-03 2.993280394639512565e-01 4.371088541349241741e-01
8.112499999999980105e+01 6.847951596858965484e-01 3.689750285752448934e-03 2.993309919316666790e-01 4.371102623870246617e-01
8.119999999999980389e+01 6.847954699665553813e-01 3.686345593295536124e-03 2.993312621755968017e-01 4.371104589669902452e-01
8.127499999999980673e+01 6.847914424003779255e-01 3.682912658612410694e-03 2.993287263287229827e-01 4.371093267163143614e-01
8.134999999999979536e+01 6.847881546928397123e-01 3.679486215874425148e-03 2.993262036613837385e-01 4.371077414381472348e-01
8.142499999999979821e+01 6.847885616994184854e-01 3.676092290781428178e-03 2.993258147768770305e-01 4.371069137516687686e-01
8.149999999999980105e+01 6.847898296492607173e-01 3.672720958024543354e-03 2.993267580789995552e-01 4.371074819150136959e-01
8.157499999999978968e+01 6.847884369408319127e-01 3.669349843890550023e-03 2.993272135153708380e-01 4.371090359711108375e-01
8.164999999999980673e+01 6.847858077238172525e-01 3.665976975102778947e-03 2.993270200171411766e-01 4.371104316721814431e-01
8.172499999999979536e+01 6.847858406220171945e-01 3.662614654808833692e-03 2.993271826642511790e-01 4.371106481879953320e-01
8.179999999999978400e+01 6.847885533283275539e-01 3.659261834402321566e-03 2.993276180541091236e-01 4.371095524293818202e-01
8.187499999999980105e+01 6.847900180052176600e-01 3.655904608704445106e-03 2.993271898376757001e-01 4.371079921836638071e-01
8.194999999999978968e+01 6.847887114834768640e-01 3.652544822386693223e-03 2.993260481945887452e-01 4.371071590040530586e-01
8.202499999999980673e+01 6.847881628087149064e-01 3.649206648131104232e-03 2.993261753129531355e-01 4.371076948603232482e-01
8.209999999999979536e+01 6.847914464875574092e-01 3.645903172100113492e-03 2.993286504294185857e-01 4.371092132717772638e-01
8.217499999999978400e+01 6.847958910716521741e-01 3.642610766046424330e-03 2.993315396998641464e-01 4.371105954380561931e-01
8.224999999999980105e+01 6.847963825060958687e-01 3.639293795892725031e-03 2.993319147121759061e-01 4.371108293778279696e-01
8.232499999999978968e+01 6.847925813616946300e-01 3.635949302083317427e-03 2.993295262940083301e-01 4.371097678932185371e-01
8.239999999999980673e+01 6.775524059129731658e-01 3.594220077470161329e-03 2.961637343835406000e-01 4.371082322178053703e-01
8.247499999999979536e+01 6.847895876816483263e-01 3.629300920184053321e-03 2.993265933921790412e-01 4.371073958725740782e-01
8.254999999999978400e+01 6.847908528263565442e-01 3.626014453733810393e-03 2.993274931557252660e-01 4.371079022453387974e-01
8.262499999999980105e+01 6.844582184923153623e-01 3.617234765300910305e-03 2.988740224829870007e-01 4.366578038047804755e-01
8.269999999999978968e+01 6.847870371406868939e-01 3.619441093400198751e-03 2.993277784241956674e-01 4.371107544237872178e-01
8.277499999999979252e+01 6.847869353576206963e-01 3.616163145727160303e-03 2.993279043875649581e-01 4.371110033389363769e-01
8.284999999999979536e+01 6.847895032821785799e-01 3.612894652156531210e-03 2.993283219311678733e-01 4.371099739357786063e-01
8.292499999999978400e+01 6.847910016971976432e-01 3.609622455876146125e-03 2.993279421535286478e-01 4.371084628911144909e-01
8.299999999999978684e+01 6.847897978053858470e-01 3.606347495978845432e-03 2.993268421662433898e-01 4.371076250340264480e-01
8.307499999999978968e+01 6.847891802056667032e-01 3.603092394170409433e-03 2.993269006457059955e-01 4.371081046517227287e-01
8.314999999999979252e+01 6.847922384173524835e-01 3.599870494617130479e-03 2.993292316274136500e-01 4.371095564973166425e-01
8.322499999999979536e+01 6.847965742186550298e-01 3.596660296124445499e-03 2.993320531449562560e-01 4.371109091579359340e-01
8.329999999999978400e+01 6.847972132539805745e-01 3.593427510464740956e-03 2.993325116217121495e-01 4.371111707644966815e-01
8.337499999999978684e+01 6.847936212393765931e-01 3.590168000977964589e-03 2.993302570815370434e-01 4.371101712948098905e-01
8.344999999999978968e+01 6.847903738834493215e-01 3.586912158190448847e-03 2.993278196009921954e-01 4.371086846672548321e-01
8.352499999999979252e+01 6.834687965720681602e-01 3.561605736406189739e-03 2.974831191333262570e-01 4.352548655115643372e-01
8.359999999999979536e+01 6.847918069275339414e-01 3.580480673762506758e-03 2.993281843265448439e-01 4.371083025504426955e-01
8.367499999999978400e+01 6.847906841847343218e-01 3.577277161536124555e-03 2.993286664915344453e-01 4.371097233133289794e-01
8.374999999999978684e+01 6.847881800321441448e-01 3.574071491792284692e-03 2.993284874376030968e-01 4.371110602749488372e-01
8.382499999999978968e+01 6.847879659146628439e-01 3.570874799835604355e-03 2.993285800962187659e-01 4.371113322594816220e-01
8.389999999999979252e+01 6.847903970291100428e-01 3.567687453335761233e-03 2.993289773348696281e-01 4.371103605329110797e-01
8.397499999999978115e+01 6.839003760746408256e-01 3.559856383436897382e-03 2.989389397991126796e-01 4.371088981043146915e-01
8.404999999999978400e+01 6.847908015696222428e-01 3.561303753533732845e-03 2.993275804845094701e-01 4.371080624891791055e-01
8.412499999999978684e+01 6.847901361349919558e-01 3.558128816695657528e-03 2.993275867045214200e-01 4.371084963255301714e-01
8.419999999999978968e+01 6.847929970610971973e-01 3.554985627998892995e-03 2.993297898775060251e-01 4.371098874581508253e-01
8.427499999999979252e+01 6.847972207696173541e-01 3.551854529675708798e-03 2.993325404884196184e-01 4.371112081208671230e-01
8.434999999999978115e+01 6.847979761643696595e-01 3.548702581826817127e-03 2.993330627770912633e-01 4.371114886374071196e-01
8.442499999999978400e+01 6.847945757166842284e-01 3.545524767355966948e-03 2.993309284840267592e-01 4.371105424875139089e-01
8.449999999999978684e+01 6.847589579782804581e-01 3.541743361706378365e-03 2.992773140641882268e-01 4.370549820155559817e-01
8.457499999999978968e+01 6.847914659684000149e-01 3.539202061040844227e-03 2.993280143125286452e-01 4.371082719163753016e-01
8.464999999999979252e+01 6.827333994120426963e-01 3.502569669570516301e-03 2.964925225291434874e-01 4.342727670632158254e-01
8.472499999999978115e+01 6.847916873744140931e-01 3.532951645404670566e-03 2.993293281569099351e-01 4.371100491955151046e-01
8.479999999999978400e+01 6.847749674143486232e-01 3.529591353471623390e-03 2.993093467743929148e-01 4.370915425027279699e-01
8.487499999999978684e+01 6.847889418793864369e-01 3.526706535303967063e-03 2.993292171839234683e-01 4.371116396278563743e-01
8.494999999999978968e+01 6.847912449973220239e-01 3.523597322177792097e-03 2.993295925190027074e-01 4.371107176175613729e-01
8.502499999999979252e+01 6.847927635394666090e-01 3.520485586588251344e-03 2.993292869996653227e-01 4.371093021668797096e-01
8.509999999999978115e+01 6.847917342998101065e-01 3.517370986817413940e-03 2.993282709781611706e-01 4.371084754465094369e-01
8.517499999999978400e+01 6.847910389156057764e-01 3.514273426179791160e-03 2.993282390748629451e-01 4.371088727283307662e-01
8.524999999999978684e+01 6.847937285292089449e-01 3.511206212461048543e-03 2.993303296123036583e-01 4.371102087269423953e-01
8.532499999999978968e+01 6.847978383157393711e-01 3.508151269506121130e-03 2.993330070706090584e-01 4.371114952798605957e-01
8.539999999999977831e+01 6.847986818629674399e-01 3.505076991888473464e-03 2.993335751072748740e-01 4.371117863325172381e-01
8.547499999999978115e+01 6.847954555156483547e-01 3.501977755216118676e-03 2.993315486270969883e-01 4.371108864934004079e-01
8.554999999999978400e+01 6.847923080723193889e-01 3.498880412149883885e-03 2.993292192594217971e-01 4.371094939749385899e-01
8.562499999999978684e+01 6.847923351477236409e-01 3.495809277018204712e-03 2.993286693446830515e-01 4.371086736537607154e-01
8.569999999999978968e+01 6.847935517431529284e-01 3.492759193182522724e-03 2.993294628557414683e-01 4.371090558516410041e-01
8.577499999999977831e+01 6.847926246581998999e-01 3.489710929019173690e-03 2.993299549366188472e-01 4.371103662017727376e-01
8.584999999999978115e+01 6.847902496530052785e-01 3.486660287940212839e-03 2.993297857196665079e-01 4.371116350902220504e-01
8.592499999999978400e+01 6.847898700648321624e-01 3.483617352641352801e-03 2.993298210257074876e-01 4.371119289445221656e-01
8.599999999999978684e+01 6.847878346380594783e-01 3.480543077100616261e-03 2.993267046306522516e-01 4.371086773012835547e-01
8.607499999999978968e+01 6.847935626795425001e-01 3.477547427400349590e-03 2.993298948134843762e-01 4.371096796562023989e-01
8.614999999999977831e+01 6.847926058887680023e-01 3.474508648161294018e-03 2.993289200390947258e-01 4.371088669256385506e-01
8.622499999999978115e+01 6.847918949490051643e-01 3.471485786366516023e-03 2.993288619294520725e-01 4.371092358675512379e-01
8.629999999999978400e+01 6.847944363126936551e-01 3.468491927380492473e-03 2.993308533329357424e-01 4.371105217277992949e-01
8.637499999999977263e+01 6.847984318252289260e-01 3.465510349488125277e-03 2.993334564370360162e-01 4.371117726411944959e-01
8.644999999999978968e+01 6.847993391439953781e-01 3.462510761123461372e-03 2.993340552991224923e-01 4.371120680012519077e-01
8.652499999999977831e+01 6.847962704457329908e-01 3.459487139071841955e-03 2.993321247081903724e-01 4.371112075615649628e-01
8.659999999999976694e+01 6.847931889730284327e-01 3.456464836306747616e-03 2.993298548241635215e-01 4.371098598002455815e-01
8.667499999999978400e+01 6.847931649580433211e-01 3.453467477964842613e-03 2.993292936526019687e-01 4.371090556532374327e-01
8.674999999999977263e+01 6.847943569725805091e-01 3.450490597997590749e-03 2.993300593762902029e-01 4.371094129624603641e-01
8.682499999999978968e+01 6.847935041784480870e-01 3.447515705198219219e-03 2.993305511038346634e-01 4.371106753749712803e-01
8.689999999999977831e+01 6.847911927428490531e-01 3.444538376162420684e-03 2.993303848885136009e-01 4.371119080687670966e-01
8.697499999999976694e+01 6.847193834154303715e-01 3.441209525171190151e-03 2.992991984517634485e-01 4.371122034823041735e-01
8.704999999999978400e+01 6.847928289064997287e-01 3.438606837034502775e-03 2.993307251638527289e-01 4.371113605874554775e-01
8.712499999999977263e+01 6.825175486734438302e-01 3.424221171284651255e-03 2.983352695481744643e-01 4.371100349405308005e-01
8.719999999999978968e+01 6.847934246576135031e-01 3.432678137312966758e-03 2.993295335736899654e-01 4.371092402403692345e-01
8.727499999999977831e+01 6.847927095473415049e-01 3.429727398025542683e-03 2.993294586626784604e-01 4.371095873093330808e-01
8.734999999999976694e+01 6.847951224512776047e-01 3.426804378059600861e-03 2.993313624235053316e-01 4.371108271799970524e-01
8.742499999999978400e+01 6.847990043410228100e-01 3.423893517633887044e-03 2.993338907791418535e-01 4.371120414627189810e-01
8.749999999999977263e+01 6.847999550322682039e-01 3.420965805127722074e-03 2.993345079486748883e-01 4.371123358712400431e-01
8.757499999999977547e+01 6.847970295742159541e-01 3.418014998011484253e-03 2.993326634508549633e-01 4.371115097227715185e-01
8.764999999999977831e+01 6.847940210508515202e-01 3.415065092733377515e-03 2.993304553780797850e-01 4.371102056626339216e-01
8.772499999999976694e+01 6.847939591561460482e-01 3.412138969305101785e-03 2.993298910822892456e-01 4.371094211332496871e-01
8.779999999999976978e+01 6.847951240110826676e-01 3.409232707158672653e-03 2.993306316885306906e-01 4.371097590988196613e-01
8.787499999999977263e+01 6.847943324992732395e-01 3.406328531959789286e-03 2.993311197459657125e-01 4.371109770337992528e-01
8.794999999999977547e+01 6.847920833174452326e-01 3.403421892985100151e-03 2.993309554880387857e-01 4.371121728480608093e-01
8.802499999999977831e+01 6.847916020340442111e-01 3.400521959261123758e-03 2.993309454639596634e-01 4.371124654199227688e-01
8.809999999999976694e+01 6.847935741974791046e-01 3.397630564179984856e-03 2.993312527042558679e-01 4.371116552240536524e-01
8.817499999999976978e+01 6.847950368025209622e-01 3.394737893008513158e-03 2.993310137160248852e-01 4.371103726359877872e-01
8.824999999999977263e+01 6.847941985887809890e-01 3.391842690754274039e-03 2.993301174590639047e-01 4.371095988779129526e-01
8.832499999999977547e+01 6.847934875561088042e-01 3.388961590019518716e-03 2.993300324384732258e-01 4.371099285811294033e-01
8.839999999999977831e+01 6.847957878999690884e-01 3.386106983450030885e-03 2.993318573369819768e-01 4.371111251354639071e-01
8.847499999999976694e+01 6.847995573281813186e-01 3.383264323339469325e-03 2.993343110074587754e-01 4.371123021389551888e-01
8.854999999999976978e+01 6.848005353734659684e-01 3.380405840783318357e-03 2.993349372013620613e-01 4.371125922647174367e-01
8.862499999999977263e+01 6.847977407492936708e-01 3.377525206841904860e-03 2.993331714563630674e-01 4.371117976073314315e-01
8.869999999999977547e+01 6.847948108703050263e-01 3.374645177889825601e-03 2.993310272788267667e-01 4.371105366560930627e-01
8.877499999999976410e+01 6.847947215259221343e-01 3.371787847193173041e-03 2.993304661345731477e-01 4.371097742511473871e-01
8.884999999999976694e+01 6.847958566482593712e-01 3.368949720613490309e-03 2.993311826765078232e-01 4.371100960534245461e-01
8.892499999999976978e+01 6.847951151592873709e-01 3.366113729650021830e-03 2.993316634091274242e-01 4.371112713610714184e-01
8.899999999999977263e+01 6.842487007061233140e-01 3.360602378007440747e-03 2.990936116426614610e-01 4.371124290539480373e-01
8.907499999999977547e+01 6.847924121706459033e-01 3.360443124929365314e-03 2.993314713530824678e-01 4.371127162526020626e-01
8.914999999999976410e+01 6.847942922913859976e-01 3.357619290016877322e-03 2.993317597050038081e-01 4.371119372263043146e-01
8.922499999999976694e+01 6.834966959521325824e-01 3.334789911384697207e-03 2.975466298432988266e-01 4.353300193043463384e-01
8.929999999999976978e+01 6.847949364993844990e-01 3.351967294924288517e-03 2.993306794367381896e-01 4.371099485152329933e-01
8.937499999999977263e+01 6.847942349842761622e-01 3.349153432375109353e-03 2.993305880185246348e-01 4.371102628009093660e-01
8.944999999999977547e+01 6.823517667385012864e-01 3.320521958522531635e-03 2.970206891898397039e-01 4.352896902568838544e-01
8.952499999999976410e+01 6.848000903643307602e-01 3.343588001433774742e-03 2.993347158283579112e-01 4.371125530504885726e-01
8.959999999999976694e+01 6.848010835503893778e-01 3.340796251063512471e-03 2.993353440952899458e-01 4.371128365384137071e-01
8.967499999999976978e+01 6.847984115099827740e-01 3.337983314959382889e-03 2.993336537689819110e-01 4.371120737691990277e-01
8.974999999999977263e+01 6.847955661103468650e-01 3.335170791686332958e-03 2.993315785538476215e-01 4.371108596015848002e-01
8.982499999999977547e+01 6.846967279048444821e-01 3.330810398444906863e-03 2.991900440403130190e-01 4.369672467339333899e-01
8.989999999999976410e+01 6.842877325017028278e-01 3.321903350122878788e-03 2.986391111760460237e-01 4.364233011809880436e-01
8.997499999999976694e+01 6.847958579518920175e-01 3.326837299771557427e-03 2.993321860469451146e-01 4.371115604323261850e-01
9.004999999999976978e+01 6.847937229187039954e-01 3.324064576554390440e-03 2.993320151187220945e-01 4.371126736426840798e-01
9.012499999999977263e+01 6.847931827525683968e-01 3.321297851687647455e-03 2.993319688833484538e-01 4.371129509206927999e-01
9.019999999999976126e+01 6.847949808497824087e-01 3.318539289502486778e-03 2.993322439131235191e-01 4.371122047969353552e-01
9.027499999999976410e+01 6.847963885276873164e-01 3.315780083445041184e-03 2.993320470330003147e-01 4.371110187607215591e-01
9.034999999999976694e+01 6.847956527933503068e-01 3.313018649073734036e-03 2.993312349438110864e-01 4.371103025009123177e-01
9.042499999999976978e+01 6.848090502896225784e-01 3.310337839244878889e-03 2.993372991137174255e-01 4.371106062151490779e-01
9.049999999999977263e+01 6.847970681850342745e-01 3.307544943936766360e-03 2.993328174262765984e-01 4.371117099254226979e-01
9.057499999999976126e+01 6.848006042900883772e-01 3.304831409540626933e-03 2.993351049191415036e-01 4.371127931895634755e-01
9.064999999999976410e+01 6.848015946971137691e-01 3.302103895854153690e-03 2.993357181591782545e-01 4.371130565073724217e-01
9.072499999999976694e+01 6.847990354048064665e-01 3.299356265684844601e-03 2.993340972042567438e-01 4.371123230734559328e-01
9.079999999999976978e+01 6.847962838599589430e-01 3.296609076171505125e-03 2.993321041163718998e-01 4.371111689291605762e-01
9.087499999999977263e+01 6.847961776888022989e-01 3.293882672364223038e-03 2.993315878510980355e-01 4.371104828028491429e-01
9.094999999999976126e+01 6.843388138728900838e-01 3.284370496958709858e-03 2.987134966983938655e-01 4.364994219864274383e-01
9.102499999999976410e+01 6.839923901747456680e-01 3.284605308709309755e-03 2.989811982252641442e-01 4.371118780267141957e-01
9.109999999999976694e+01 6.847944885708369123e-01 3.285757644815323359e-03 2.993325214426751923e-01 4.371129242984721497e-01
9.117499999999975557e+01 6.847939058641303589e-01 3.283053752323893040e-03 2.993324258681301364e-01 4.371131566809248747e-01
9.124999999999977263e+01 6.847956130117762719e-01 3.280357984189648420e-03 2.993326660573046860e-01 4.371124177341321748e-01
9.132499999999976126e+01 6.847970012927041550e-01 3.277662184694093116e-03 2.993324990171872813e-01 4.371112876547819104e-01
9.139999999999974989e+01 6.847963444311637726e-01 3.274964654531971157e-03 2.993317694242213500e-01 4.371106415190719741e-01
9.147499999999976694e+01 6.846954826777164049e-01 3.271633499807957094e-03 2.992726743949321033e-01 4.370887233322067189e-01
9.154999999999975557e+01 6.832852743165663822e-01 3.262394823251474861e-03 2.986722460686717096e-01 4.371120779200295403e-01
9.162499999999977263e+01 6.848011529438975398e-01 3.266963757728889080e-03 2.993355543019087239e-01 4.371130992041887264e-01
9.169999999999976126e+01 6.848020883293534089e-01 3.264297607443938237e-03 2.993360906026083512e-01 4.371132852892872789e-01
9.177499999999974989e+01 6.847995733960217102e-01 3.261612141312203797e-03 2.993344542689266863e-01 4.371125010847818348e-01
9.184999999999976694e+01 6.847968716488771479e-01 3.258927434546106134e-03 2.993324848630590784e-01 4.371113497383773971e-01
9.192499999999975557e+01 6.847967751893152544e-01 3.256263379484664738e-03 2.993320111591269983e-01 4.371107195654875266e-01
9.199999999999977263e+01 6.847978975887566433e-01 3.253617092663267565e-03 2.993327725250198856e-01 4.371111149420889852e-01
