# tau eta power W_out Q_hot
7.684999999999982379e+01 6.848036024870681748e-01 3.895083060134275302e-03 2.993371331713183814e-01 4.371138412300789033e-01
7.692499999999981242e+01 6.848023000646968894e-01 3.891284654813293060e-03 2.993370720715118338e-01 4.371145833523513158e-01
7.699999999999980105e+01 6.848003673803088054e-01 3.887488905153592411e-03 2.993366456968258316e-01 4.371151943769140402e-01
7.707499999999981810e+01 6.848015972017869046e-01 3.883705909665446585e-03 2.993366329874636023e-01 4.371143908112989362e-01
7.714999999999980673e+01 6.848017988866634820e-01 3.879918704048985773e-03 2.993357280173785107e-01 4.371129405676683621e-01
7.722499999999982379e+01 6.848003246262051036e-01 3.876139246795451496e-03 2.993348533337780726e-01 4.371126043159639929e-01
7.729999999999981242e+01 6.848026580391367579e-01 3.872400299287274018e-03 2.993365431349055417e-01 4.371135824618810339e-01
7.737499999999980105e+01 6.848046835663168519e-01 3.868663694874066757e-03 2.993378533908801487e-01 4.371142028877378349e-01
7.744999999999981810e+01 6.848014542564138107e-01 3.864891552639127675e-03 2.993358507518997236e-01 4.371133397736883808e-01
7.752499999999980673e+01 6.847994856006842657e-01 3.861130140469775512e-03 2.993341141399186167e-01 4.371120604410972388e-01
7.759999999999982379e+01 6.848004699491415659e-01 3.857404300901260113e-03 2.993345737499371051e-01 4.371121032848706012e-01
7.767499999999981242e+01 6.847988623992247170e-01 3.853681769773906803e-03 2.993347314671874759e-01 4.371133597074829957e-01
7.774999999999980105e+01 6.847978235135264713e-01 3.849964349363873758e-03 2.993347281630404089e-01 4.371140180137091380e-01
7.782499999999981810e+01 6.848001468132629554e-01 3.846259670922259032e-03 2.993351588895241111e-01 4.371131640121411199e-01
7.789999999999980673e+01 6.848001972054382769e-01 3.842547405544097846e-03 2.993344428918844891e-01 4.371120862894333214e-01
7.797499999999980957e+01 6.847995849453726303e-01 3.838850839763851761e-03 2.993343942305856098e-01 4.371124060398837718e-01
7.804999999999981242e+01 6.848030781715842563e-01 3.835193232508575956e-03 2.993368317972936454e-01 4.371137358151474528e-01
7.812499999999980105e+01 6.848044269687778574e-01 3.831523462982654692e-03 2.993377705455191329e-01 4.371142456985996905e-01
7.819999999999980389e+01 6.848011244258384034e-01 3.827822051985737585e-03 2.993356844652839133e-01 4.371133074821651476e-01
7.827499999999980673e+01 6.848004213775741311e-01 3.824142375180321698e-03 2.993347444172389515e-01 4.371123835103433719e-01
7.834999999999980957e+01 6.848013144516466033e-01 3.820491216151830020e-03 2.993354867854951529e-01 4.371128975200456179e-01
7.842499999999981242e+01 6.847994611800749531e-01 3.816838438318032392e-03 2.993355545250909744e-01 4.371141793967879274e-01
7.849999999999980105e+01 6.847994668181373035e-01 3.813194201887773645e-03 2.993357448481894778e-01 4.371144537232595217e-01
7.857499999999980389e+01 6.848016520062987222e-01 3.809557588752036147e-03 2.993359875361905065e-01 4.371134132915865944e-01
7.864999999999980673e+01 6.848010446070693646e-01 3.805914790122904255e-03 2.993351982431656788e-01 4.371126484115114286e-01
7.872499999999980957e+01 6.848014907182279343e-01 3.802297373535950924e-03 2.993358607316169984e-01 4.371133310730238031e-01
7.879999999999981242e+01 6.848050808173108406e-01 3.798708703205544174e-03 2.993382458125961598e-01 4.371145223620971354e-01
7.887499999999980105e+01 6.848048332828199358e-01 3.795095501911115166e-03 2.993381577132384619e-01 4.371145517158079863e-01
7.894999999999980389e+01 6.848017673938980865e-01 3.791463672420658342e-03 2.993360569376102287e-01 4.371134409842024615e-01
7.902499999999980673e+01 6.848020481138893389e-01 3.787861835142682879e-03 2.993357815221497908e-01 4.371128596162833224e-01
7.909999999999980957e+01 6.848021818421736739e-01 3.784278284202005106e-03 2.993364122803778837e-01 4.371136953377375844e-01
7.917499999999979821e+01 6.848003033276788276e-01 3.780692494613679001e-03 2.993363282610372877e-01 4.371147717173309299e-01
7.924999999999980105e+01 6.848012687041609148e-01 3.777118130428509888e-03 2.993366118364586548e-01 4.371145696077473608e-01
7.932499999999980389e+01 6.848027644156891025e-01 3.773545352900899586e-03 2.993364851188631270e-01 4.371134298417636566e-01
7.939999999999980673e+01 6.848017754260194989e-01 3.769972196546882842e-03 2.993357924058217545e-01 4.371130495676694983e-01
7.947499999999980957e+01 6.848033759437771595e-01 3.766431618846243553e-03 2.993371529078044935e-01 4.371140146545952065e-01
7.954999999999979821e+01 6.848063815912063257e-01 3.762905230866544614e-03 2.993391111154328765e-01 4.371149556461386698e-01
7.962499999999980105e+01 6.848046774152544147e-01 3.759347991753631164e-03 2.993380838433821189e-01 4.371145433369585387e-01
7.969999999999980389e+01 6.848023475493817402e-01 3.755787848578993112e-03 2.993362915317450135e-01 4.371134132395181338e-01
7.977499999999980673e+01 6.848031708427555486e-01 3.752259863510771544e-03 2.993365306115710611e-01 4.371132368490517894e-01
7.984999999999980957e+01 6.848024364786113871e-01 3.748740584221758182e-03 2.993369356501066614e-01 4.371142970655244042e-01
7.992499999999979821e+01 6.848010453741956161e-01 3.745222000206734677e-03 2.993368683665225127e-01 4.371150867664869710e-01
7.999999999999980105e+01 6.848026909409770102e-01 3.741714815824725635e-03 2.993371852659773014e-01 4.371144991481599185e-01
8.007499999999980389e+01 6.848032684588869490e-01 3.738204177855253274e-03 2.993366995417586773e-01 4.371134212244633388e-01
8.014999999999980673e+01 6.848024569038113629e-01 3.734701880887964561e-03 2.993363557531696362e-01 4.371134372188956729e-01
8.022499999999980957e+01 6.848050223908435097e-01 3.731233795110083708e-03 2.993382312127057521e-01 4.371145383362308179e-01
8.029999999999979821e+01 6.848069028978833739e-01 3.727764328223971604e-03 2.993394755563841825e-01 4.371151550746282255e-01
8.037499999999980105e+01 6.848043155514006441e-01 3.724265712299757412e-03 2.993378566260922469e-01 4.371144425178848936e-01
8.044999999999980389e+01 6.848030586467609426e-01 3.720778749870131807e-03 2.993366504270513762e-01 4.371134834277323744e-01
8.052499999999980673e+01 6.848038592112632994e-01 3.717319389306169078e-03 2.993371438238785487e-01 4.371136929173357055e-01
8.059999999999979536e+01 6.848023842351812496e-01 3.713861437859654942e-03 2.993372318914874208e-01 4.371147630068504819e-01
8.067499999999979821e+01 6.848018237407056397e-01 3.710409010126534176e-03 2.993372468919573981e-01 4.371151426800213846e-01
8.074999999999980105e+01 6.848037065004172197e-01 3.706966006163331905e-03 2.993375049976882973e-01 4.371143178056176581e-01
8.082499999999980389e+01 6.848035014878759430e-01 3.703518611887232116e-03 2.993368918057848216e-01 4.371135532388693568e-01
8.089999999999980673e+01 6.848034614112845642e-01 3.700088930213077387e-03 2.993371944542372320e-01 4.371140207693240409e-01
8.097499999999979536e+01 6.848064797814501503e-01 3.696686955663388077e-03 2.993392262348421040e-01 4.371150610759020894e-01
8.104999999999979821e+01 6.848067889377591477e-01 3.693268557789932717e-03 2.993394166088733099e-01 4.371151417368319136e-01
8.112499999999980105e+01 6.848038895529531267e-01 3.689829847407084546e-03 2.993374463708989852e-01 4.371141153510524902e-01
8.119999999999980389e+01 6.848037140679650303e-01 3.686415409602308412e-03 2.993369312597067289e-01 4.371134751614362268e-01
8.127499999999980673e+01 6.848041710789474212e-01 3.683022242506373695e-03 2.993376327597048192e-01 4.371142078297823308e-01
8.134999999999979536e+01 6.848025379574890215e-01 3.679627467530384617e-03 2.993376944835960396e-01 4.371153403963847772e-01
8.142499999999979821e+01 6.848029554621304360e-01 3.676240134867274790e-03 2.993378529815671207e-01 4.371153053502271346e-01
8.149999999999980105e+01 6.848043814953626018e-01 3.672855203163355106e-03 2.993376990578127117e-01 4.371141703330935768e-01
8.157499999999978968e+01 6.848034608989401750e-01 3.669468081160765990e-03 2.993368587206887144e-01 4.371135308337224523e-01
8.164999999999980673e+01 6.848043987844573133e-01 3.666108468532909906e-03 2.993377564557113679e-01 4.371142431138619888e-01
8.172499999999979536e+01 6.848073726084904500e-01 3.662768407174120649e-03 2.993397480763042573e-01 4.371152532077645647e-01
8.179999999999978400e+01 6.848064491452362512e-01 3.659404543065519853e-03 2.993392916227587408e-01 4.371151761149284498e-01
8.187499999999980105e+01 6.848041233257219362e-01 3.656032504927928060e-03 2.993376613409733933e-01 4.371142800473408752e-01
8.194999999999978968e+01 6.848046672170349236e-01 3.652687220552989448e-03 2.993377177243167209e-01 4.371140152136955281e-01
8.202499999999980673e+01 6.848042167411405590e-01 3.649351738494568780e-03 2.993380763500163022e-01 4.371148264455965160e-01
8.209999999999979536e+01 6.848026326683772647e-01 3.646015030249609955e-03 2.993378339834922297e-01 4.371154836497973539e-01
8.217499999999978400e+01 6.848037755764400103e-01 3.642688671700394353e-03 2.993379415969791291e-01 4.371149112678425208e-01
8.224999999999980105e+01 6.848045477011794890e-01 3.639362135724234521e-03 2.993375356633175555e-01 4.371138256428988011e-01
8.232499999999978968e+01 6.848037192110243421e-01 3.636041649344533017e-03 2.993371287822879090e-01 4.371137603153791851e-01
8.239999999999980673e+01 6.848058063552407981e-01 3.632752446882524418e-03 2.993388016231193216e-01 4.371148708804000194e-01
8.247499999999979536e+01 6.848080355318189039e-01 3.629467617534329598e-03 2.993403417561431024e-01 4.371156969904371747e-01
8.254999999999978400e+01 6.848060323313100994e-01 3.626155638009879566e-03 2.993391479177147652e-01 4.371152323215722890e-01
8.262499999999980105e+01 6.848045173716068579e-01 3.622848449845485208e-03 2.993378531684824928e-01 4.371143086459048921e-01
8.269999999999978968e+01 6.848052009416816244e-01 3.619566668585818929e-03 2.993381634920464496e-01 4.371143254759513042e-01
8.277499999999979252e+01 6.848039776618605190e-01 3.616287893301294194e-03 2.993382303680138801e-01 4.371152039596063466e-01
8.284999999999979536e+01 6.848030833030459563e-01 3.613012343285921905e-03 2.993380726412379067e-01 4.371155445116064464e-01
8.292499999999978400e+01 6.848046641958085434e-01 3.609746218254905950e-03 2.993382051487872841e-01 4.371147289136986247e-01
8.299999999999978684e+01 6.848046565228130822e-01 3.606477266783320989e-03 2.993376131430148801e-01 4.371138693228832639e-01
8.307499999999978968e+01 6.848043623811215230e-01 3.603222674158628337e-03 2.993377236557273058e-01 4.371142184534356767e-01
8.314999999999979252e+01 6.848071134498030510e-01 3.599996380722709707e-03 2.993396990570925675e-01 4.371153470487926240e-01
8.322499999999979536e+01 6.848080425203886268e-01 3.596760380695993454e-03 2.993403826834233339e-01 4.371157522942075158e-01
8.329999999999978400e+01 6.848055418179753717e-01 3.593502739785931453e-03 2.993387782241673234e-01 4.371150055671322865e-01
8.337499999999978684e+01 6.789877394539427513e-01 3.495191099278252209e-03 2.914115579023235370e-01 4.291853018387096208e-01
8.344999999999978968e+01 6.848054891782021647e-01 3.587041295646119579e-03 2.993385961216679103e-01 4.371147732488065984e-01
8.352499999999979252e+01 6.848039541934684005e-01 3.583820040420635736e-03 2.993385688761328600e-01 4.371157132535551937e-01
8.359999999999979536e+01 6.848040166583526656e-01 3.580605692240600504e-03 2.993386358713134854e-01 4.371157712129087880e-01
8.367499999999978400e+01 6.848054974306070353e-01 3.577396653626429938e-03 2.993386649921907505e-01 4.371148685507207921e-01
8.374999999999978684e+01 6.848049353769704028e-01 3.574185813727202062e-03 2.993380618996523967e-01 4.371143466348898499e-01
8.382499999999978968e+01 6.848055804020444226e-01 3.570996790165280755e-03 2.993388059356039133e-01 4.371150214048551419e-01
8.389999999999979252e+01 6.848083388072826461e-01 3.567826987280305756e-03 2.993406842328169004e-01 4.371160035144617817e-01
8.397499999999978115e+01 6.848078682896223679e-01 3.564638030305621041e-03 2.993404785949137503e-01 4.371160035624987450e-01
8.404999999999978400e+01 6.848056550327743519e-01 3.561439111321756511e-03 2.993389573065928788e-01 4.371151948099299966e-01
8.412499999999978684e+01 6.848059660797245485e-01 3.558263313701175590e-03 2.993389012651106462e-01 4.371149144314870894e-01
8.419999999999978968e+01 6.848057526102164783e-01 3.555098887142164009e-03 2.993393262973694791e-01 4.371156713511867298e-01
8.427499999999979252e+01 6.848043321188026500e-01 3.551933494783550676e-03 2.993391952728829963e-01 4.371163867300892347e-01
8.434999999999978115e+01 6.848051971512681968e-01 3.548776487772264433e-03 2.993392967435897223e-01 4.371159827478178217e-01
8.442499999999978400e+01 6.848059406655355730e-01 3.545619566685114486e-03 2.993389319173900276e-01 4.371149754140194466e-01
8.449999999999978684e+01 6.848051364847387301e-01 3.542466365757868194e-03 2.993384079065390946e-01 4.371147235301293676e-01
8.457499999999978968e+01 6.848067933571096999e-01 3.539339301133617895e-03 2.993396213933749994e-01 4.371154379557634639e-01
8.464999999999979252e+01 6.848087012285476449e-01 3.536216781744667276e-03 2.993407505746853436e-01 4.371158690560847937e-01
8.472499999999978115e+01 6.848066973313899908e-01 3.533070315673478377e-03 2.993393824954346805e-01 4.371151503948844663e-01
8.479999999999978400e+01 6.848050885032620494e-01 3.529928754418540544e-03 2.993379583746914596e-01 4.371140977193039290e-01
8.487499999999978684e+01 6.848057788399465329e-01 3.526812700856105185e-03 2.993382279851611871e-01 4.371140507783635165e-01
8.494999999999978968e+01 6.848047018382156237e-01 3.523700499130907882e-03 2.993383574011698744e-01 4.371149272159761678e-01
8.502499999999979252e+01 6.848036887924293659e-01 3.520590289336138906e-03 2.993381893508044733e-01 4.371153284507741654e-01
8.509999999999978115e+01 6.848051514637734094e-01 3.517488919378029041e-03 2.993383070390694956e-01 4.371145666752547232e-01
8.517499999999978400e+01 6.848052020097511461e-01 3.514384649818058474e-03 2.993377125482523660e-01 4.371136662948276186e-01
8.524999999999978684e+01 6.848046999380084099e-01 3.511292028689113210e-03 2.993376454457461477e-01 4.371138887814927654e-01
8.532499999999978968e+01 6.848072395527918799e-01 3.508226767178750354e-03 2.993394489095261291e-01 4.371149012750032425e-01
8.539999999999977831e+01 6.848083455658445784e-01 3.505154270627879390e-03 2.993401747116201106e-01 4.371152551657074281e-01
8.547499999999978115e+01 6.848058703326826979e-01 3.502059763583646040e-03 2.993385582923113741e-01 4.371144747151348708e-01
8.554999999999978400e+01 6.848052133401852926e-01 3.498980290586873199e-03 2.993377638597062296e-01 4.371137339911087549e-01
8.562499999999978684e+01 6.848058810607187130e-01 3.495922235254399560e-03 2.993383413936572257e-01 4.371141511372567123e-01
8.569999999999978968e+01 6.848044733975701126e-01 3.492863752151323560e-03 2.993384235593676834e-01 4.371151696399385722e-01
8.577499999999977831e+01 6.848043150458357209e-01 3.489810485680411561e-03 2.993384944092365441e-01 4.371153741769296941e-01
8.584999999999978115e+01 6.848058523155153843e-01 3.486762894712593097e-03 2.993385945110753621e-01 4.371145391046672990e-01
8.592499999999978400e+01 6.848053655466367351e-01 3.483712217899147864e-03 2.993379723229835365e-01 4.371139412496293786e-01
8.599999999999978684e+01 6.848056561299948886e-01 3.480680028807964146e-03 2.993384824774841801e-01 4.371145007316667441e-01
8.607499999999978968e+01 6.848083792443264706e-01 3.477668582542880419e-03 2.993403232423776927e-01 4.371154505625270970e-01
8.614999999999977831e+01 6.848082206662058358e-01 3.474640305237919335e-03 2.993402622962459958e-01 4.371154627861171260e-01
8.622499999999978115e+01 6.848058366917559869e-01 3.471598888052030568e-03 2.993386141222855734e-01 4.371145777150020617e-01
8.629999999999978400e+01 6.848059963993321508e-01 3.468579132861809074e-03 2.993383791659733895e-01 4.371141326738904320e-01
8.637499999999977263e+01 6.848060984147681385e-01 3.465573263032762242e-03 2.993388905944540657e-01 4.371148143794022500e-01
8.644999999999978968e+01 6.848046152964339939e-01 3.462565927365405302e-03 2.993388244207385585e-01 4.371156644310327799e-01
8.652499999999977831e+01 6.848052581563704999e-01 3.459566379479060011e-03 2.993389809844249072e-01 4.371154827144638211e-01
8.659999999999976694e+01 6.848063465706331066e-01 3.456568525470451146e-03 2.993388343057402645e-01 4.371145737839120526e-01
8.667499999999978400e+01 6.848055687616932952e-01 3.453571436617469941e-03 2.993383042688184670e-01 4.371142962667491916e-01
8.674999999999977263e+01 6.848068004011089727e-01 3.450598070600110860e-03 2.993393826245588363e-01 4.371150847935915129e-01
8.682499999999978968e+01 6.848091209314927097e-01 3.447634898813143473e-03 2.993409000894504679e-01 4.371158194889114279e-01
8.689999999999977831e+01 6.848077864733832509e-01 3.444649820951400324e-03 2.993400694406759266e-01 4.371154583130758553e-01
8.697499999999976694e+01 6.848059606311530656e-01 3.441663135562757388e-03 2.993386512155700174e-01 4.371145527700778799e-01
8.704999999999978400e+01 6.848066040698636003e-01 3.438700268953086194e-03 2.993388584123654050e-01 4.371144446232984038e-01
8.712499999999977263e+01 6.848060489230004544e-01 3.435744200444788062e-03 2.993392134637513635e-01 4.371153174457561574e-01
8.719999999999978968e+01 6.848049451184881065e-01 3.432788416906312409e-03 2.993391499542297218e-01 4.371159292701028987e-01
8.727499999999977831e+01 6.848061559197448078e-01 3.429840491522361846e-03 2.993393288976133881e-01 4.371154177134677354e-01
8.734999999999976694e+01 6.848065448741492700e-01 3.426890697917465284e-03 2.993389024630898065e-01 4.371145467339261348e-01
8.742499999999978400e+01 6.848059149996851280e-01 3.423948087123173702e-03 2.993386615167427101e-01 4.371145969393099295e-01
8.749999999999977263e+01 6.848079391458173903e-01 3.421030542761889504e-03 2.993401724916645579e-01 4.371155113432841355e-01
8.757499999999977547e+01 6.848093777538106774e-01 3.418111635198205819e-03 2.993411264524821203e-01 4.371159861074440656e-01
8.764999999999977831e+01 6.836198612278190367e-01 3.409249793227613849e-03 2.988207443763996052e-01 4.371153638510458794e-01
8.772499999999976694e+01 6.848063101059600477e-01 3.412240766746734658e-03 2.993388212628564915e-01 4.371145780133652847e-01
8.779999999999976978e+01 6.848069629330236774e-01 3.409330877325048893e-03 2.993392510291384978e-01 4.371147888845500207e-01
8.787499999999977263e+01 6.848058541045516368e-01 3.406422628064100389e-03 2.993393884411320593e-01 4.371156973132868107e-01
8.794999999999977547e+01 6.848054339238437427e-01 3.403517978222162128e-03 2.993394061846383902e-01 4.371159914276140368e-01
8.802499999999977831e+01 6.848068486847999070e-01 3.400619416501064231e-03 2.993395241375054194e-01 4.371152606204208313e-01
8.809999999999976694e+01 6.848066251470216192e-01 3.397718160440982640e-03 2.993389699348497635e-01 4.371145940221948800e-01
8.817499999999976978e+01 6.848066300639391590e-01 3.394831258177023661e-03 2.993392461897582679e-01 4.371149942894236862e-01
8.824999999999977263e+01 6.848090688768930789e-01 3.391965328667952920e-03 2.993409402549460641e-01 4.371159113676370556e-01
8.832499999999977547e+01 6.848093310546586876e-01 3.389087316980652492e-03 2.993411372723153718e-01 4.371160317154370034e-01
8.839999999999977831e+01 6.848070391433275228e-01 3.386194020951799246e-03 2.993395514521383083e-01 4.371151789365407825e-01
8.847499999999976694e+01 6.848068347761079311e-01 3.383317860394912703e-03 2.993390476984391091e-01 4.371145737707270440e-01
8.854999999999976978e+01 6.848070835677941837e-01 3.380457465524326025e-03 2.993395085721782811e-01 4.371150879641045872e-01
8.862499999999977263e+01 6.848057627081449716e-01 3.377597259052175088e-03 2.993395570834982422e-01 4.371160019152361409e-01
8.869999999999977547e+01 6.848061366386672955e-01 3.374743613798788632e-03 2.993397585439517838e-01 4.371160574191759740e-01
8.877499999999976410e+01 6.848072786697466663e-01 3.371891940743337521e-03 2.993397070394889781e-01 4.371152532446252459e-01
8.884999999999976694e+01 6.848065576928499265e-01 3.369038610995102150e-03 2.993390805869140525e-01 4.371147986599361879e-01
8.892499999999976978e+01 6.848073048517604455e-01 3.366204935338014317e-03 2.993397738749321579e-01 4.371153341299855999e-01
8.899999999999977263e+01 6.848095904376847454e-01 3.363384754454663318e-03 2.993412431464642642e-01 4.371160207542438836e-01
8.907499999999977547e+01 6.848087901963472168e-01 3.360547305924137338e-03 2.993407512751917743e-01 4.371158132905468285e-01
8.914999999999976410e+01 6.848069964762040218e-01 3.357705289000028660e-03 2.993394265143517474e-01 4.371150237288110585e-01
8.922499999999976694e+01 6.848075851140021930e-01 3.354884632822343823e-03 2.993395813635728597e-01 4.371148741200651111e-01
8.929999999999976978e+01 6.844002792643697486e-01 3.350079517232577679e-03 2.991621008888684097e-01 4.371156908504244543e-01
8.937499999999977263e+01 6.848064803865907546e-01 3.349260177827350672e-03 2.993401283933186940e-01 4.371163780814888988e-01
8.944999999999977547e+01 6.848074265912367231e-01 3.346453444965843786e-03 2.993402606521939902e-01 4.371159672467613833e-01
8.952499999999976410e+01 6.848078707191367354e-01 3.343644776481382880e-03 2.993397986144950007e-01 4.371150090610809169e-01
8.959999999999976694e+01 6.848070609807493936e-01 3.340840375763931124e-03 2.993392976684474682e-01 4.371147944061023471e-01
8.967499999999976978e+01 6.848085610827684411e-01 3.338059235621404757e-03 2.993404619543487133e-01 4.371155370503163606e-01
8.974999999999977263e+01 6.848100702743566970e-01 3.335281610697866245e-03 2.993415245601327435e-01 4.371161254100819349e-01
8.982499999999977547e+01 6.848082813978809691e-01 3.332485388905240958e-03 2.993405000584125064e-01 4.371157712161083952e-01
8.989999999999976410e+01 6.848070490099341656e-01 3.329694403378157495e-03 2.993395268636955819e-01 4.371151367329941251e-01
8.997499999999976694e+01 6.848076129359316200e-01 3.326922956232467293e-03 2.993398929870154657e-01 4.371153114137776852e-01
9.004999999999976978e+01 6.848066786979534193e-01 3.324154020736250995e-03 2.993400695672986389e-01 4.371161655964633241e-01
9.012499999999977263e+01 6.848060217273976846e-01 3.321387071880360468e-03 2.993400098532167375e-01 4.371164977465337165e-01
9.019999999999976126e+01 6.848072491773620207e-01 3.318625862202302570e-03 2.993400527706469028e-01 4.371157769288145367e-01
9.027499999999976410e+01 6.848071614618632674e-01 3.315861968278409518e-03 2.993394391863326565e-01 4.371149369222868675e-01
9.034999999999976694e+01 6.848069245002218475e-01 3.313109252098071864e-03 2.993394209270600070e-01 4.371150615124410055e-01
9.042499999999976978e+01 6.848092147081049630e-01 3.310378426814296685e-03 2.993409692446820092e-01 4.371158606156810844e-01
9.049999999999977263e+01 6.848101574847290651e-01 3.307641662847569421e-03 2.993415704877042671e-01 4.371161368096083688e-01
9.057499999999976126e+01 6.848084320971827843e-01 3.304889967337877859e-03 2.993404087916274880e-01 4.371155417507291974e-01
9.064999999999976410e+01 6.848082960508338202e-01 3.302151347715891368e-03 2.993400196704447680e-01 4.371150603704493376e-01
9.072499999999976694e+01 6.848090590896094287e-01 3.299428881781468672e-03 2.993406852996229883e-01 4.371155453135635582e-01
9.079999999999976978e+01 6.848083521337042789e-01 3.296706927026764756e-03 2.993409889740294982e-01 4.371164400103361158e-01
9.087499999999977263e+01 6.848086452122723600e-01 3.293988510120920195e-03 2.993412058572378909e-01 4.371165696432616210e-01
9.094999999999976126e+01 6.848097806428241618e-01 3.291272095315123884e-03 2.993411970689097146e-01 4.371158320605775804e-01
9.102499999999976410e+01 6.848094034092481186e-01 3.288554659325136111e-03 2.993406878650697323e-01 4.371153292797019252e-01
9.109999999999976694e+01 6.848099430039299440e-01 3.285853149809432692e-03 2.993412219476385694e-01 4.371157647544856584e-01
9.117499999999975557e+01 6.848117970773858199e-01 3.283164172388289715e-03 2.993424934175015206e-01 4.371164379688320389e-01
9.124999999999977263e+01 6.848111244440089340e-01 3.280461439392235411e-03 2.993421063445407260e-01 4.371163020863212401e-01
9.132499999999976126e+01 6.848093527580207951e-01 3.277753005652259046e-03 2.993407932411917827e-01 4.371155154870740578e-01
9.139999999999974989e+01 6.848094532957162972e-01 3.275061650979963629e-03 2.993406348995678590e-01 4.371152200936481158e-01
9.147499999999976694e+01 6.848090846465227921e-01 3.272379621281090983e-03 2.993409258566870346e-01 4.371158802766139106e-01
9.154999999999975557e+01 6.848080945414037890e-01 3.269699494600862046e-03 2.993409887307081352e-01 4.371166040774797645e-01
9.162499999999977263e+01 6.848088514872546773e-01 3.267025445697746729e-03 2.993412064620553092e-01 4.371164388602043482e-01
9.169999999999976126e+01 6.848091484657575778e-01 3.264349601496291300e-03 2.993408584572091469e-01 4.371157411197713616e-01
9.177499999999974989e+01 6.848083210577046165e-01 3.261677106072826890e-03 2.993404164098328879e-01 4.371156237521963694e-01
9.184999999999976694e+01 6.848095121132945495e-01 3.259024592101608317e-03 2.993414087845319704e-01 4.371163126236031204e-01
9.192499999999975557e+01 6.848105736858558501e-01 3.256374366575561820e-03 2.993422136474577222e-01 4.371168103265523075e-01
9.199999999999977263e+01 6.848086105621091768e-01 3.253707072870966853e-03 2.993410507041281976e-01 4.371163651964321550e-01
