# tau eta power W_out Q_hot
7.684999999999982379e+01 6.847652333403907443e-01 3.894708681662326175e-03 2.993083621857490773e-01 4.370963179974494128e-01
7.692499999999981242e+01 6.847675416641882951e-01 3.890928184428359832e-03 2.993096505871508661e-01 4.370967260798308551e-01
7.699999999999980105e+01 6.847672694773259128e-01 3.887152505644807764e-03 2.993107429346494319e-01 4.370984950304495076e-01
7.707499999999981810e+01 6.847641777093446125e-01 3.883373087731897561e-03 2.993109807369352948e-01 4.371008158431748392e-01
7.714999999999980673e+01 6.847614099051732017e-01 3.879598332080504315e-03 2.993110113200101452e-01 4.371026272661293621e-01
7.722499999999982379e+01 6.847915764284759899e-01 3.876005591369634760e-03 2.993245317935193661e-01 4.371031158920553050e-01
7.729999999999981242e+01 6.847659560413636992e-01 3.872090979470122537e-03 2.993126327130397613e-01 4.371020931638716078e-01
7.737499999999980105e+01 6.832544291958149163e-01 3.859879900364839196e-03 2.986582072907286722e-01 4.371112641629663620e-01
7.744999999999981810e+01 6.846590975198386664e-01 3.862742914756448712e-03 2.991694387478862627e-01 4.369611677280276218e-01
7.752499999999980673e+01 6.847672911823803332e-01 3.860815452559450498e-03 2.993097179596706514e-01 4.370969843534082688e-01
7.759999999999982379e+01 6.847656496992295949e-01 3.857078407625037786e-03 2.993092844317022383e-01 4.370973990344991789e-01
7.767499999999981242e+01 6.847681754828226497e-01 3.853383487888661484e-03 2.993115624217510540e-01 4.370991134491752916e-01
7.774999999999980105e+01 6.847741485898082292e-01 3.849719592163562687e-03 2.993156982907162478e-01 4.371013405034535060e-01
7.782499999999981810e+01 6.847792313575346013e-01 3.846053299844406567e-03 2.993190980603902540e-01 4.371030608901612657e-01
7.789999999999980673e+01 6.847793812334728170e-01 3.842355141994200675e-03 2.993194655613474753e-01 4.371035018931092586e-01
7.797499999999980957e+01 6.847587351262577338e-01 3.838317334370681694e-03 2.992927941475531650e-01 4.370777308775312120e-01
7.804999999999981242e+01 6.847688053419564991e-01 3.834885719711436398e-03 2.993128304234768944e-01 4.371005631221876464e-01
7.812499999999980105e+01 6.836342508654743577e-01 3.814511974305473136e-03 2.980087479926143423e-01 4.359183987861025567e-01
7.819999999999980389e+01 6.847677344857386883e-01 3.827498423346249474e-03 2.993103767056759512e-01 4.370976633857586169e-01
7.827499999999980673e+01 6.847701524318213773e-01 3.823848427193268958e-03 2.993117356385524008e-01 4.370981044889411526e-01
7.834999999999980957e+01 6.847701413900511014e-01 3.820202566698608585e-03 2.993128711008352649e-01 4.370997697026395290e-01
7.842499999999981242e+01 6.847674007936686014e-01 3.816552434052305782e-03 2.993131246405513757e-01 4.371018893329871036e-01
7.849999999999980105e+01 6.845603177782035864e-01 3.809259737416119222e-03 2.990268893871645961e-01 4.368159848319587146e-01
7.857499999999980389e+01 6.847655435688579928e-01 3.809273325294079606e-03 2.993136515349815729e-01 4.371038442954066072e-01
7.864999999999980673e+01 6.847692514830703292e-01 3.805652630222661030e-03 2.993145793670115573e-01 4.371028324048682467e-01
7.872499999999980957e+01 6.843079999008003789e-01 3.794213915273368220e-03 2.986994904798951911e-01 4.364986095781369091e-01
7.879999999999981242e+01 6.847731809538095682e-01 3.798398454800111772e-03 2.993137982382481077e-01 4.370991834425214106e-01
7.887499999999980105e+01 6.847708420111389138e-01 3.794766388299460926e-03 2.993121988771192399e-01 4.370983408085159505e-01
7.894999999999980389e+01 6.847692412068722145e-01 3.791157162521032516e-03 2.993118579810347679e-01 4.370988647993480081e-01
7.902499999999980673e+01 6.845255206937936876e-01 3.786225397864735782e-03 2.992064620662600039e-01 4.371005214867700328e-01
7.909999999999980957e+01 6.847767012992318492e-01 3.784040885868676391e-03 2.993176340722115691e-01 4.371025379577226366e-01
7.917499999999979821e+01 6.847810595777510390e-01 3.780492858831032647e-03 2.993205220979462400e-01 4.371039734692909740e-01
7.924999999999980105e+01 6.846900907019951577e-01 3.775419858635402706e-03 2.992020237968548990e-01 4.369889791892427322e-01
7.932499999999980389e+01 6.847757524455623246e-01 3.773306977160311142e-03 2.993175759632409338e-01 4.371030587667249501e-01
7.939999999999980673e+01 6.847699809427258977e-01 3.769695049295396314e-03 2.993137869140537477e-01 4.371012095214616977e-01
7.947499999999980957e+01 6.847737206938006027e-01 3.766206650382629504e-03 2.993192735391587700e-01 4.371068347013868927e-01
7.954999999999979821e+01 6.847690636512870910e-01 3.762561908893796801e-03 2.993117998525007817e-01 4.370988932480787681e-01
7.962499999999980105e+01 6.847613584899449046e-01 3.758847897542367308e-03 2.992982638418102415e-01 4.370840441432490286e-01
7.969999999999980389e+01 6.847722369620896643e-01 3.755519472616391033e-03 2.993149019675256373e-01 4.371013978244802645e-01
7.977499999999980673e+01 6.847700456184443452e-01 3.751994039284075808e-03 2.993153244838864246e-01 4.371034136190380393e-01
7.984999999999980957e+01 6.847678781788497648e-01 3.748469172755835178e-03 2.993152634445527260e-01 4.371047080078961367e-01
7.992499999999979821e+01 6.847741603676512634e-01 3.744969841706615333e-03 2.993167145984004796e-01 4.371028171356510783e-01
7.999999999999980105e+01 6.847722417881824120e-01 3.741452377387034529e-03 2.993161901909620060e-01 4.371032759875628226e-01
8.007499999999980389e+01 6.847758796026871542e-01 3.737950328699040942e-03 2.993163725705749734e-01 4.371012202477705388e-01
8.014999999999980673e+01 6.846669102681607333e-01 3.733843518756393021e-03 2.992675580283241654e-01 4.370994910665556565e-01
8.022499999999980957e+01 6.847751471325727035e-01 3.730938068457049974e-03 2.993145065419661188e-01 4.370989627694807922e-01
8.029999999999979821e+01 6.847741626359483691e-01 3.727456554912752986e-03 2.993147613594933087e-01 4.370999633036976029e-01
8.037499999999980105e+01 6.847843562157999164e-01 3.724133849764370546e-03 2.993272581748105399e-01 4.371117059813233729e-01
8.044999999999980389e+01 6.845419381055174446e-01 3.719282994466202065e-03 2.992163169048052129e-01 4.371044347303131294e-01
8.052499999999980673e+01 6.846810408487913335e-01 3.715499365817914734e-03 2.991905864324868602e-01 4.369780504825774847e-01
8.059999999999979536e+01 6.847838181267498214e-01 3.713684252286290899e-03 2.993229507342742846e-01 4.371057592352032284e-01
8.067499999999979821e+01 6.840529091028334507e-01 3.697516852054978740e-03 2.982971720395346527e-01 4.360732453148470356e-01
8.074999999999980105e+01 6.847710453822948296e-01 3.706680553919825764e-03 2.993144547290251811e-01 4.371015053095936853e-01
8.082499999999980389e+01 6.820505213699814551e-01 3.688509433120365933e-03 2.981237749319528563e-01 4.370992552474485260e-01
8.089999999999980673e+01 6.847926386604414883e-01 3.699897803921276939e-03 2.993217323372305838e-01 4.370983498344103158e-01
8.097499999999979536e+01 6.847703269835631046e-01 3.696358198434332616e-03 2.993126051182193326e-01 4.370992628093300914e-01
8.104999999999979821e+01 6.847748699399067718e-01 3.693033455437932672e-03 2.993203615632437087e-01 4.371076899908884483e-01
8.112499999999980105e+01 6.847693617512184971e-01 3.689563398384978089e-03 2.993158306939806002e-01 4.371045893883379607e-01
8.119999999999980389e+01 6.846974762694609806e-01 3.684841702280143658e-03 2.992091462251469380e-01 4.369946678573617405e-01
8.127499999999980673e+01 6.847691523870507169e-01 3.682776089247001301e-03 2.993176266535493291e-01 4.371073457531664541e-01
8.134999999999979536e+01 6.847731021225123005e-01 3.679390945113665979e-03 2.993184533849959639e-01 4.371060318479698670e-01
8.142499999999979821e+01 6.847770115419420378e-01 3.676000883052450621e-03 2.993183719025450662e-01 4.371034174008805451e-01
8.149999999999980105e+01 6.840222337891672666e-01 3.660156946419665640e-03 2.983027911332020166e-01 4.361010160163103500e-01
8.157499999999978968e+01 6.847770935384071000e-01 3.669203095182811940e-03 2.993152424895371144e-01 4.370987950880536044e-01
8.164999999999980673e+01 6.841133290974769077e-01 3.654379808111308039e-03 2.983801113322875898e-01 4.361559680848908771e-01
8.172499999999979536e+01 6.836499467670181795e-01 3.656452506448800138e-03 2.988235810895274458e-01 4.371002769804410715e-01
8.179999999999978400e+01 6.842139297071812010e-01 3.656135334219764305e-03 2.990718703391759270e-01 4.371028670333675925e-01
8.187499999999980105e+01 6.847902620560836207e-01 3.655884123008848637e-03 2.993255125713487619e-01 4.371053870897981808e-01
8.194999999999978968e+01 6.847910433190447232e-01 3.652554960619087878e-03 2.993268790227334719e-01 4.371068838341637397e-01
8.202499999999980673e+01 6.842389326230573499e-01 3.640073365446610219e-03 2.985770178007575160e-01 4.363636787754104907e-01
8.209999999999979536e+01 6.847816025929157613e-01 3.645821527934879451e-03 2.993219474434528626e-01 4.371057083164538448e-01
8.217499999999978400e+01 6.847778784858422618e-01 3.642459822647407894e-03 2.993191359260499729e-01 4.371039797428829532e-01
8.224999999999980105e+01 6.847767806515089317e-01 3.639120967570891926e-03 2.993176995827051545e-01 4.371025829729929257e-01
8.232499999999978968e+01 6.847760994656348910e-01 3.635797952207307868e-03 2.993170664154658489e-01 4.371020931499186024e-01
8.239999999999980673e+01 6.841262554454452527e-01 3.621972002876347376e-03 2.984504930370103226e-01 4.362506052960715142e-01
8.247499999999979536e+01 6.847683952475496216e-01 3.629156644618965113e-03 2.993146942649483888e-01 4.371035467499103100e-01
8.254999999999978400e+01 6.847641938247748250e-01 3.625843973711098418e-03 2.993134200298503966e-01 4.371043677941520711e-01
8.262499999999980105e+01 6.847635633832739321e-01 3.622550457125968577e-03 2.993132315200324189e-01 4.371044949313426797e-01
8.269999999999978968e+01 6.847666277016253300e-01 3.619275909457518332e-03 2.993141177121360075e-01 4.371038330485882417e-01
8.277499999999979252e+01 6.847706514293588898e-01 3.616009155437394183e-03 2.993151578413295599e-01 4.371027835619893942e-01
8.284999999999979536e+01 6.847727665694384180e-01 3.612740844375775598e-03 2.993155789565322689e-01 4.371020484007238638e-01
8.292499999999978400e+01 6.847727975238770970e-01 3.609475305395460232e-03 2.993157396999177600e-01 4.371022633817182590e-01
8.299999999999978684e+01 6.847733415171743943e-01 3.606228024331983428e-03 2.993169260195538417e-01 4.371036485684319794e-01
8.307499999999978968e+01 6.816842507532516748e-01 3.556217900469782478e-03 2.954328020815264466e-01 4.333865741434942409e-01
8.314999999999979252e+01 6.843860860010659852e-01 3.593070692323958436e-03 2.987638280667364032e-01 4.365428143234797442e-01
8.322499999999979536e+01 6.847892980722418699e-01 3.596608259005444098e-03 2.993277223557273548e-01 4.371092293620362224e-01
8.329999999999978400e+01 6.847912093300548841e-01 3.593376701485987909e-03 2.993282792337820242e-01 4.371088225951687556e-01
8.337499999999978684e+01 6.847886366848782158e-01 3.590113933462831149e-03 2.993257492024627986e-01 4.371067701291379004e-01
8.344999999999978968e+01 6.847844051765757944e-01 3.586840030667276438e-03 2.993218005591834485e-01 4.371037048981883943e-01
8.352499999999979252e+01 6.834569935070313740e-01 3.561812183549700750e-03 2.975003626309880023e-01 4.352876120330859133e-01
8.359999999999979536e+01 6.847826801882057612e-01 3.580354908507556947e-03 2.993176703512310244e-01 4.370987745615390052e-01
8.367499999999978400e+01 6.847845304070671046e-01 3.577153995908348427e-03 2.993183606076302850e-01 4.370986015552977277e-01
8.374999999999978684e+01 6.842498472089559858e-01 3.571172554272866815e-03 2.990857014203518460e-01 4.371001362153277281e-01
8.382499999999978968e+01 6.804340020312334980e-01 3.521623392662628308e-03 2.952000808899440942e-01 4.338408721620494735e-01
8.389999999999979252e+01 6.838290242065654390e-01 3.552184482315043704e-03 2.980282780662314446e-01 4.358227970976054078e-01
8.397499999999978115e+01 6.847828967820925872e-01 3.564437737939925039e-03 2.993236590435044420e-01 4.371073816972875781e-01
8.404999999999978400e+01 6.818812515399791385e-01 3.514461162080211639e-03 2.953904606728410265e-01 4.331992704092144653e-01
8.412499999999978684e+01 6.847881996329200360e-01 3.558114886892486776e-03 2.993264148598296925e-01 4.371080211666662496e-01
8.419999999999978968e+01 6.847883686001242642e-01 3.554941723983457650e-03 2.993260931594063923e-01 4.371074435322295226e-01
8.427499999999979252e+01 6.847862795045523976e-01 3.551764384216945809e-03 2.993249434798823660e-01 4.371070981393582189e-01
8.434999999999978115e+01 6.847843728756259907e-01 3.548598434542368698e-03 2.993242779536480214e-01 4.371073432892324528e-01
8.442499999999978400e+01 6.847834872270567308e-01 3.545369942276579717e-03 2.993178573766994699e-01 4.370985325431092083e-01
8.449999999999978684e+01 6.827402494965261193e-01 3.508699770993502654e-03 2.964851306489502125e-01 4.342575831256287877e-01
8.457499999999978968e+01 6.847886341871948224e-01 3.539190030651210087e-03 2.993269968423253324e-01 4.371085936576757924e-01
8.464999999999979252e+01 6.847860052756794547e-01 3.536030042336267640e-03 2.993249430837643388e-01 4.371072726044727408e-01
8.472499999999978115e+01 6.841758393744132860e-01 3.523271649129979931e-03 2.985091904725367673e-01 4.363047820359795548e-01
8.479999999999978400e+01 6.847724749112126252e-01 3.529660724285497899e-03 2.993152294194094676e-01 4.371017241284684829e-01
8.487499999999978684e+01 6.847683962557105097e-01 3.526499023966154795e-03 2.993116046591266510e-01 4.370990342074079216e-01
8.494999999999978968e+01 6.842308083604834446e-01 3.514920578377869840e-03 2.985925031331992940e-01 4.363914917082882816e-01
8.502499999999979252e+01 6.847698986120203113e-01 3.520277060146596079e-03 2.993115570389636160e-01 4.370980056886945020e-01
8.509999999999978115e+01 6.822166987218367673e-01 3.475487742786741163e-03 2.957640069111509007e-01 4.335338133254109105e-01
8.517499999999978400e+01 6.847688134534106741e-01 3.514113335342711197e-03 2.993146033378146775e-01 4.371031470144178810e-01
8.524999999999978684e+01 6.847672229366499330e-01 3.511039001384251741e-03 2.993160748680067096e-01 4.371063112284763186e-01
8.532499999999978968e+01 6.847151020171585722e-01 3.507123868964758667e-03 2.992453441194172781e-01 4.370362844894844501e-01
8.539999999999977831e+01 6.845564047726188095e-01 3.501288223952168845e-03 2.990100143255144394e-01 4.367938306337709742e-01
8.547499999999978115e+01 6.847296174627975907e-01 3.501036931974123648e-03 2.992511317604874543e-01 4.370354722924574276e-01
8.554999999999978400e+01 6.847812652619637008e-01 3.498830775633051792e-03 2.993249728554068234e-01 4.371103417102099042e-01
8.562499999999978684e+01 6.847828956175746606e-01 3.495775089896821335e-03 2.993257420724145801e-01 4.371104243228304265e-01
8.569999999999978968e+01 6.847840962340973059e-01 3.492726449905201019e-03 2.993266567568749759e-01 4.371109936737614943e-01
8.577499999999977831e+01 6.843245548613815510e-01 3.487338047403870742e-03 2.991264210160662351e-01 4.371119213699090622e-01
8.584999999999978115e+01 6.847918928428248231e-01 3.486676959624167207e-03 2.993312169837339942e-01 4.371126762922078468e-01
8.592499999999978400e+01 6.847964783268749578e-01 3.483656186328977760e-03 2.993331578103166635e-01 4.371125834958449197e-01
8.599999999999978684e+01 6.847981478973297342e-01 3.480615351067875562e-03 2.993329201918365490e-01 4.371111708040350541e-01
8.607499999999978968e+01 6.847962935687499364e-01 3.477551386088933126e-03 2.993302355576041851e-01 4.371084340974941695e-01
8.614999999999977831e+01 6.847929072559266750e-01 3.474478612951141260e-03 2.993263325057400337e-01 4.371048959972262393e-01
8.622499999999978115e+01 6.847907654915067477e-01 3.471418007652171418e-03 2.993230177098077371e-01 4.371014224979646867e-01
8.629999999999978400e+01 6.847910348237540301e-01 3.468382347695506390e-03 2.993213966061214482e-01 4.370988832865757012e-01
8.637499999999977263e+01 6.847925706946542679e-01 3.465369940033378657e-03 2.993213285703822946e-01 4.370978035973002163e-01
8.644999999999978968e+01 6.847934178978543063e-01 3.462370725152013294e-03 2.993219491893908124e-01 4.370981691211852649e-01
8.652499999999977831e+01 6.847928803753779992e-01 3.459377097875745294e-03 2.993226033936980945e-01 4.370994675494005999e-01
8.659999999999976694e+01 6.847920941239974413e-01 3.456388811155403605e-03 2.993232710460571599e-01 4.371009443807302164e-01
8.667499999999978400e+01 6.847926667183956706e-01 3.453408858687429146e-03 2.993242128267321611e-01 4.371019541741412162e-01
8.674999999999977263e+01 6.847949150136379837e-01 3.450436815181126896e-03 2.993253937169619849e-01 4.371022435395870431e-01
8.682499999999978968e+01 6.847975402568716730e-01 3.447467957075375615e-03 2.993264053730687602e-01 4.371020451691307596e-01
8.689999999999977831e+01 6.828521891448153802e-01 3.413589709596964814e-03 2.966409457639754832e-01 4.344145782639726727e-01
8.697499999999976694e+01 6.847992133453216779e-01 3.441534795857278083e-03 2.993274888696859648e-01 4.371025594603669129e-01
8.704999999999978400e+01 6.846900987478730105e-01 3.436801148800639524e-03 2.991735400030949288e-01 4.369473730527263511e-01
8.712499999999977263e+01 6.848011648606440183e-01 3.435654670892196189e-03 2.993314132014818219e-01 4.371070444402577748e-01
8.719999999999978968e+01 6.848041682374603756e-01 3.432740768385383195e-03 2.993349950032047069e-01 4.371103578029161829e-01
8.727499999999977831e+01 6.848068261652148214e-01 3.429829064246533131e-03 2.993383315821154245e-01 4.371135335469010230e-01
8.734999999999976694e+01 6.848074649454591878e-01 3.426906473618865877e-03 2.993402804706071230e-01 4.371159717051971150e-01
8.742499999999978400e+01 6.848058674772751209e-01 3.423969817401339554e-03 2.993405612863113685e-01 4.371174014455195822e-01
8.749999999999977263e+01 6.848032700139113915e-01 3.421026289890247412e-03 2.993398003653958694e-01 4.371179482821613282e-01
8.757499999999977547e+01 6.848009955535754312e-01 3.418085670032571487e-03 2.993388525531016642e-01 4.371180160319770858e-01
8.764999999999977831e+01 6.847992305903323196e-01 3.415152231320226286e-03 2.993380930752170821e-01 4.371180335836127862e-01
8.772499999999976694e+01 6.847971940429159465e-01 3.412223773145810213e-03 2.993373304992154038e-01 4.371182199681385994e-01
8.779999999999976978e+01 6.847943901577353554e-01 3.409296960592633242e-03 2.993362731400324162e-01 4.371184656916996536e-01
8.787499999999977263e+01 6.847572116462183889e-01 3.405785089262028040e-03 2.992833647188999358e-01 4.370649328385978194e-01
8.794999999999977547e+01 6.847894125107865104e-01 3.403450939502958641e-03 2.993335101292844413e-01 4.371176082173575672e-01
8.802499999999977831e+01 6.847885428415368958e-01 3.400533337718281580e-03 2.993319470526509818e-01 4.371158807806130309e-01
8.809999999999976694e+01 6.847876029541057896e-01 3.397614265231058226e-03 2.993298167668554388e-01 4.371133698618028252e-01
8.817499999999976978e+01 6.846663787594003958e-01 3.392954326219399259e-03 2.991737477143947554e-01 4.369628142928394521e-01
8.824999999999977263e+01 6.847812106695904122e-01 3.391766568022043082e-03 2.993233996279445197e-01 4.371080791414547195e-01
8.832499999999977547e+01 6.847778524633059138e-01 3.388856688829427512e-03 2.993207670408584153e-01 4.371063783154371385e-01
8.839999999999977831e+01 6.847772497150432791e-01 3.385971980766711107e-03 2.993199230997765081e-01 4.371055306296064424e-01
8.847499999999976694e+01 6.846424216501717508e-01 3.381079301855088610e-03 2.991409912316281838e-01 4.369302599021226419e-01
8.854999999999976978e+01 6.847812856614480248e-01 3.380249137014155764e-03 2.993210610826027018e-01 4.371046162476252550e-01
8.862499999999977263e+01 6.847795429706622361e-01 3.377369475094601538e-03 2.993193697302583001e-01 4.371032587097625211e-01
8.869999999999977547e+01 6.847731787085693522e-01 3.374463447140513706e-03 2.993149077613628251e-01 4.371008051539755357e-01
8.877499999999976410e+01 6.830122207819887548e-01 3.362916678432030255e-03 2.985429281278026981e-01 4.370974911488367809e-01
8.884999999999976694e+01 6.847591832872844675e-01 3.368645360613414970e-03 2.993041402905011195e-01 4.370940143564760461e-01
8.892499999999976978e+01 6.847578875392571485e-01 3.365776579347233826e-03 2.993016823184520003e-01 4.370912519080593084e-01
8.899999999999977263e+01 6.847591139673564475e-01 3.362935704282051571e-03 2.993012776811018183e-01 4.370898781427098867e-01
8.907499999999977547e+01 6.847588218127768078e-01 3.360104071031439453e-03 2.993012701271247078e-01 4.370900535969409195e-01
8.914999999999976410e+01 6.847548440755482080e-01 3.357267603691220861e-03 2.993004068690715558e-01 4.370913319688032317e-01
8.922499999999976694e+01 6.847490935653124389e-01 3.354428947840459342e-03 2.992989228710641880e-01 4.370928354394624238e-01
8.929999999999976978e+01 6.847458260670999941e-01 3.351601771072498879e-03 2.992980381567733605e-01 4.370936291438516919e-01
8.937499999999977263e+01 6.847475163423271116e-01 3.348793692592344669e-03 2.992984362754400607e-01 4.370931316029939562e-01
8.944999999999977547e+01 6.847523018049924692e-01 3.345995821221760345e-03 2.992993262082856987e-01 4.370913765741846202e-01
8.952499999999976410e+01 6.847555730584544698e-01 3.343190536351883270e-03 2.992991327669015655e-01 4.370890059792938431e-01
8.959999999999976694e+01 6.842986394967405239e-01 3.333148306603823680e-03 2.986500882717018079e-01 4.364323864377993578e-01
8.967499999999976978e+01 6.847502417711338607e-01 3.337550974885917978e-03 2.992948836728939188e-01 4.370862037211636908e-01
8.974999999999977263e+01 6.847481789572157362e-01 3.334758162992322930e-03 2.992945451285602410e-01 4.370870260426945597e-01
8.982499999999977547e+01 6.847517108317900947e-01 3.332007338345322357e-03 2.992975591668678437e-01 4.370891732469005531e-01
8.989999999999976410e+01 6.830856721753069127e-01 3.303329147326599085e-03 2.969692903446604637e-01 4.347467710733162183e-01
8.997499999999976694e+01 6.847659926894111848e-01 3.326558016229599554e-03 2.993070575102574349e-01 4.370939280070438859e-01
9.004999999999976978e+01 6.847665216167126978e-01 3.323796305042989521e-03 2.993078572691204586e-01 4.370947583162561600e-01
9.012499999999977263e+01 6.847610875486761506e-01 3.320999227143907242e-03 2.993050553463438845e-01 4.370941351498274230e-01
9.019999999999976126e+01 6.847544340179813060e-01 3.318193553541670497e-03 2.993010585294578751e-01 4.370925453862754551e-01
9.027499999999976410e+01 6.847516919325509210e-01 3.315411127246938993e-03 2.992987395122166383e-01 4.370909090673674724e-01
9.034999999999976694e+01 6.830568917722816824e-01 3.286667846086612291e-03 2.969504398939246670e-01 4.347374918119153442e-01
9.042499999999976978e+01 6.847576154399102055e-01 3.309939521537644258e-03 2.993012812350407392e-01 4.370908398627447178e-01
9.049999999999977263e+01 6.847583903694887120e-01 3.307215323156357210e-03 2.993029867456495907e-01 4.370928358893838572e-01
9.057499999999976126e+01 6.847553173477011201e-01 3.304481813035325000e-03 2.993034402156737883e-01 4.370954596964380934e-01
9.064999999999976410e+01 6.847516595058362743e-01 3.301747470472204873e-03 2.993034081983045880e-01 4.370977478379569625e-01
9.072499999999976694e+01 6.847515087120195076e-01 3.299025959382878830e-03 2.993041301650108954e-01 4.370988984427149893e-01
9.079999999999976978e+01 6.847556838510160393e-01 3.296319048081390243e-03 2.993057695657894701e-01 4.370986274732553412e-01
9.087499999999977263e+01 6.847609277226599511e-01 3.293613690596759389e-03 2.993071441329797633e-01 4.370972875575698247e-01
9.094999999999976126e+01 6.847631495845986072e-01 3.290896405734188620e-03 2.993070281015236533e-01 4.370956998534366589e-01
9.102499999999976410e+01 6.847615029944513765e-01 3.288170020529423195e-03 2.993056761186899672e-01 4.370947765168323729e-01
9.109999999999976694e+01 6.847592697001254614e-01 3.285454737792244118e-03 2.993049266128726682e-01 4.370951075170495526e-01
9.117499999999975557e+01 6.847606480296857256e-01 3.282770692057723153e-03 2.993066178483620998e-01 4.370966975242808750e-01
9.124999999999977263e+01 6.847665390660329088e-01 3.280117823397676793e-03 2.993107513850372658e-01 4.370989736053302321e-01
9.132499999999976126e+01 6.847734229008917151e-01 3.277472582984428551e-03 2.993151836410521405e-01 4.371010521598068799e-01
9.139999999999974989e+01 6.847764462382132100e-01 3.274805841707886973e-03 2.993172539321000691e-01 4.371021456365579705e-01
9.147499999999976694e+01 6.847738027697325425e-01 3.272106505138443547e-03 2.993159425575383503e-01 4.371019179572626090e-01
9.154999999999975557e+01 6.847682843726082824e-01 3.269389957524939695e-03 2.993126506114074381e-01 4.371006330785905947e-01
9.162499999999977263e+01 6.847646007858164685e-01 3.266684197639869482e-03 2.993099396087522956e-01 4.370990253661954372e-01
9.169999999999976126e+01 6.847651035186743673e-01 3.264006862570112844e-03 2.993094292976785642e-01 4.370979592267087988e-01
9.177499999999974989e+01 6.847679614317239150e-01 3.261353625320873896e-03 2.993107289638223811e-01 4.370980329424564159e-01
9.184999999999976694e+01 6.847693722900412006e-01 3.258706801832476820e-03 2.993122197483122360e-01 4.370993094322206396e-01
9.192499999999975557e+01 6.847674829321942491e-01 3.256053883264503276e-03 2.993127532190886786e-01 4.371012944969623337e-01
9.199999999999977263e+01 6.847641524823648851e-01 3.253397624640344543e-03 2.993125814669109763e-01 4.371031695830767672e-01
