# tau eta power W_out Q_hot
7.684999999999982379e+01 6.848162224300549106e-01 3.895201781638433277e-03 2.993462569189129230e-01 4.371191089146362341e-01
7.692499999999981242e+01 6.848158816032294816e-01 3.891401068196104207e-03 2.993460271709845744e-01 4.371189909763519843e-01
7.699999999999980105e+01 6.848158961370617304e-01 3.887610485155526974e-03 2.993460073569748081e-01 4.371189527660475638e-01
7.707499999999981810e+01 6.848162574711065265e-01 3.883831057268586056e-03 2.993462787389755686e-01 4.371191184105401861e-01
7.714999999999980673e+01 6.848159125857025131e-01 3.880052182298735289e-03 2.993460258643466654e-01 4.371189692921810810e-01
7.722499999999982379e+01 6.848159092461240105e-01 3.876284005325512406e-03 2.993460323112620003e-01 4.371189808379239983e-01
7.729999999999981242e+01 6.848162646462693237e-01 3.872526299734628443e-03 2.993462829694860661e-01 4.371191200082090722e-01
7.737499999999980105e+01 6.848159277010061885e-01 3.868769248056914186e-03 2.993460205684029818e-01 4.371189519106787325e-01
7.744999999999981810e+01 6.848159062537430009e-01 3.865023268023571636e-03 2.993460521084249093e-01 4.371190116567020834e-01
7.752499999999980673e+01 6.847908499444870234e-01 3.861143754953528118e-03 2.993351696027715114e-01 4.371191139996062902e-01
7.759999999999982379e+01 6.848159285923397510e-01 3.857551715178362574e-03 2.993460130978402578e-01 4.371189404328769124e-01
7.767499999999981242e+01 6.848158884542614455e-01 3.853827690443799130e-03 2.993460658552213882e-01 4.371190430918493464e-01
7.774999999999980105e+01 6.848162004725679708e-01 3.850112435123038447e-03 2.993462418308154849e-01 4.371191008977985404e-01
7.782499999999981810e+01 6.848159198350741717e-01 3.846399051858077206e-03 2.993460062108541653e-01 4.371189359659547469e-01
7.789999999999980673e+01 6.848158601028867531e-01 3.842696712999012741e-03 2.993460739426223594e-01 4.371190729981758727e-01
7.797499999999980957e+01 6.848161405488318865e-01 3.839002289606999619e-03 2.993462035321050596e-01 4.371190832216661493e-01
7.804999999999981242e+01 6.847161196300052266e-01 3.834751873878669472e-03 2.993023837562294176e-01 4.371189390399646824e-01
7.812499999999980105e+01 6.848158275492567393e-01 3.831629790877367527e-03 2.993460774122935764e-01 4.371190988437873015e-01
7.819999999999980389e+01 6.848160736143068528e-01 3.827956003627843232e-03 2.993461594836965833e-01 4.371190616245529403e-01
7.827499999999980673e+01 6.848159008058396502e-01 3.824286263011971668e-03 2.993460072372613467e-01 4.371189496111488881e-01
7.834999999999980957e+01 6.848157980526372590e-01 3.820626410886266127e-03 2.993460792929382164e-01 4.371191204177352629e-01
7.842499999999981242e+01 6.848160093300742490e-01 3.816973102396852262e-03 2.993461155554724140e-01 4.371190385112487808e-01
7.849999999999980105e+01 6.848159049343186533e-01 3.813325108084475619e-03 2.993460209846305897e-01 4.371189670504821989e-01
7.857499999999980389e+01 6.848157783267080356e-01 3.809686037839412221e-03 2.993460804232310757e-01 4.371191346593371607e-01
7.864999999999980673e+01 6.848159562726100491e-01 3.806053108033928805e-03 2.993460769468677674e-01 4.371190159998327163e-01
7.872499999999980957e+01 6.848159255471989448e-01 3.802426749162594617e-03 2.993460458278245362e-01 4.371189901704366498e-01
7.879999999999981242e+01 6.848157734087145787e-01 3.798808165700174808e-03 2.993460834571730622e-01 4.371191422288051021e-01
7.887499999999980105e+01 6.848159206685052736e-01 3.795195534390261981e-03 2.993460477750311544e-01 4.371189961279153824e-01
7.894999999999980389e+01 6.848159648469183125e-01 3.791590647771716539e-03 2.993460816415762782e-01 4.371190173822702696e-01
7.902499999999980673e+01 6.848157858326179293e-01 3.787992257562694271e-03 2.993460881538911877e-01 4.371191411569725349e-01
7.909999999999980957e+01 6.848159055235000237e-01 3.784399880999841578e-03 2.993460305870867533e-01 4.371189806963594604e-01
7.917499999999979821e+01 6.848160217053527177e-01 3.780816246935501338e-03 2.993461263511175696e-01 4.371190463763908740e-01
7.924999999999980105e+01 6.848158148499412512e-01 3.777237810133524630e-03 2.993460964530810786e-01 4.371191347540281935e-01
7.932499999999980389e+01 6.848159103360131894e-01 3.773665628616363222e-03 2.993460259899922704e-01 4.371189709116345412e-01
7.939999999999980673e+01 6.848160916191474712e-01 3.770102990088799143e-03 2.993461774130499187e-01 4.371190763133057655e-01
7.947499999999980957e+01 6.848158572311926484e-01 3.766544269503401075e-03 2.993461058187820711e-01 4.371191213782354978e-01
7.954999999999979821e+01 6.848159313001324078e-01 3.762992249101509111e-03 2.993460334160242819e-01 4.371189683740442922e-01
7.962499999999980105e+01 6.848161676022610500e-01 3.759450292746001603e-03 2.993462295598996459e-01 4.371191039604060968e-01
7.969999999999980389e+01 6.848159073260000618e-01 3.755911108239027782e-03 2.993461153266497865e-01 4.371191032864675252e-01
7.977499999999980673e+01 6.848159622943646996e-01 3.752379191555749258e-03 2.993460500063591656e-01 4.371189728163590305e-01
7.984999999999980957e+01 6.848162410590290516e-01 3.748857583347452345e-03 2.993462780302933446e-01 4.371191278515408341e-01
7.992499999999979821e+01 6.848159584129369648e-01 3.745337794803415849e-03 2.993461232496622548e-01 4.371190822471453519e-01
7.999999999999980105e+01 6.848159959177015921e-01 3.741825906935785859e-03 2.993460725548621193e-01 4.371189842809050097e-01
8.007499999999980389e+01 6.848163032699764452e-01 3.738324293198168335e-03 2.993463177778425965e-01 4.371191461833973113e-01
8.014999999999980673e+01 6.848160038942083805e-01 3.734823803050613816e-03 2.993461278145059801e-01 4.371190598821775297e-01
8.022499999999980957e+01 6.848160249488229878e-01 3.731331846867239586e-03 2.993460974149235732e-01 4.371190020521117936e-01
8.029999999999979821e+01 6.848163467997852027e-01 3.727849879589943943e-03 2.993463453310717393e-01 4.371191586327443090e-01
8.037499999999980105e+01 6.848160385136840000e-01 3.724368628937974220e-03 2.993461285508889347e-01 4.371190388598169552e-01
8.044999999999980389e+01 6.848160435615388009e-01 3.720896472499649662e-03 2.993461212125960724e-01 4.371190249220501811e-01
8.052499999999980673e+01 6.848163666865496602e-01 3.717433810566402215e-03 2.993463575958588141e-01 4.371191638485970588e-01
8.059999999999979536e+01 6.848160593266260365e-01 3.713971777530210728e-03 2.993461252689342267e-01 4.371190207824255380e-01
8.067499999999979821e+01 6.848160483587905079e-01 3.710519260830282516e-03 2.993461413674822769e-01 4.371190512910528847e-01
8.074999999999980105e+01 6.848163611998880906e-01 3.707075583248531717e-03 2.993463533473181837e-01 4.371191611468279170e-01
8.082499999999980389e+01 6.848160662213271799e-01 3.703632775006152240e-03 2.993461190398715166e-01 4.371190072855638542e-01
8.089999999999980673e+01 6.848160388554201949e-01 3.700199708283853813e-03 2.993461564001630437e-01 4.371190793084822057e-01
8.097499999999979536e+01 6.848163323537825864e-01 3.696774752456959048e-03 2.993463355802015169e-01 4.371191536149817702e-01
8.104999999999979821e+01 6.848160619485816891e-01 3.693351167118111983e-03 2.993461120949222343e-01 4.371189998715278024e-01
8.112499999999980105e+01 6.848160174919903920e-01 3.689937331649982555e-03 2.993461660301041105e-01 4.371191070068761730e-01
8.119999999999980389e+01 6.848162850838687143e-01 3.686530854477205067e-03 2.993463053835483390e-01 4.371191396928998385e-01
8.127499999999980673e+01 6.848160515538239679e-01 3.683126506183957271e-03 2.993461067901004302e-01 4.371189987601699078e-01
8.134999999999979536e+01 6.848159890526493987e-01 3.679731666277930718e-03 2.993461710517089092e-01 4.371191324925313149e-01
8.142499999999979821e+01 6.848162268906523575e-01 3.676343472640680385e-03 2.993462672597666518e-01 4.371191211676188626e-01
8.149999999999980105e+01 6.848160415352836372e-01 3.672958360099974184e-03 2.993461063481471784e-01 4.371190045096571275e-01
8.157499999999978968e+01 6.847856923571585819e-01 3.669420074026146818e-03 2.993329425386821452e-01 4.371191540353639438e-01
8.164999999999980673e+01 6.848161664265477455e-01 3.666212209035761647e-03 2.993462268677692384e-01 4.371191007796931260e-01
8.172499999999979536e+01 6.848160385762780411e-01 3.662846295352397471e-03 2.993461134876739260e-01 4.371190168238610063e-01
8.179999999999978400e+01 6.848159361375021348e-01 3.659488677098069690e-03 2.993461737866213168e-01 4.371191702620023656e-01
8.187499999999980105e+01 6.848161120844274974e-01 3.656136656991463771e-03 2.993461887911753605e-01 4.371190798651514164e-01
8.194999999999978968e+01 6.847014666810080641e-01 3.650838076300788170e-03 2.991861803528488295e-01 4.369585796319538362e-01
8.202499999999980673e+01 6.848159236442143971e-01 3.649450468233265358e-03 2.993461746568328863e-01 4.371191795072125186e-01
8.209999999999979536e+01 6.848160707564993066e-01 3.646116411525783963e-03 2.993461573862661318e-01 4.371190603859308466e-01
8.217499999999978400e+01 6.848160741438857890e-01 3.642788644862916640e-03 2.993461568916093718e-01 4.371190575014367585e-01
8.224999999999980105e+01 6.848159257845902737e-01 3.639467214169571363e-03 2.993461783654465247e-01 4.371191835564967043e-01
8.232499999999978968e+01 6.848160467964041764e-01 3.636151057068955691e-03 2.993461357732010164e-01 4.371190441192985277e-01
8.239999999999980673e+01 6.848161167877426792e-01 3.632842148228616723e-03 2.993461930140373095e-01 4.371190830294361396e-01
8.247499999999979536e+01 6.848159436363462360e-01 3.629538452446887976e-03 2.993461838655563367e-01 4.371191801932058918e-01
8.254999999999978400e+01 6.848160414566286658e-01 3.626240163861827511e-03 2.993461255267930721e-01 4.371190325654068509e-01
8.262499999999980105e+01 6.848161737858866616e-01 3.622949905181065827e-03 2.993462359155848462e-01 4.371191092942525724e-01
8.269999999999978968e+01 6.848159754490656947e-01 3.619663740004043246e-03 2.993461912983336193e-01 4.371191707407794946e-01
8.277499999999979252e+01 6.848160528415081494e-01 3.616383289502390734e-03 2.993461267885596522e-01 4.371190271409123307e-01
8.284999999999979536e+01 6.848162399075662377e-01 3.613111434650444990e-03 2.993462823607886403e-01 4.371191349101084533e-01
8.292499999999978400e+01 6.848160171525430329e-01 3.609842620245015329e-03 2.993461992838171160e-01 4.371191557821546003e-01
8.299999999999978684e+01 6.848160764808994827e-01 3.606579969729638551e-03 2.993461374875592274e-01 4.371190276750291925e-01
8.307499999999978968e+01 6.848163079628846184e-01 3.603326253226774630e-03 2.993463284868135288e-01 4.371191588256355676e-01
8.314999999999979252e+01 6.848160630397869264e-01 3.600074650318672159e-03 2.993462071739968478e-01 4.371191380138599314e-01
8.322499999999979536e+01 6.848161061100948022e-01 3.596829742000612600e-03 2.993461552780002366e-01 4.371190347410954802e-01
8.329999999999978400e+01 6.848163700335483384e-01 3.593593864611555923e-03 2.993463689221418367e-01 4.371191782513569324e-01
8.337499999999978684e+01 6.848161070033825792e-01 3.590359375898923098e-03 2.993462129655719561e-01 4.371191184089561199e-01
8.344999999999978968e+01 6.848161349547841059e-01 3.587132137887919653e-03 2.993461769067461420e-01 4.371190479127815554e-01
8.352499999999979252e+01 6.848164185942287041e-01 3.583913787501575004e-03 2.993463991010683056e-01 4.371191913236512905e-01
8.359999999999979536e+01 6.848161435372839279e-01 3.580696358287861151e-03 2.993462155528644475e-01 4.371190988673983036e-01
8.367499999999978400e+01 6.848161569287635198e-01 3.577486693933812703e-03 2.993461991149110046e-01 4.371190663161438894e-01
8.374999999999978684e+01 6.848164478502885011e-01 3.574285579709096227e-03 2.993464173006360474e-01 4.371191992253051217e-01
8.382499999999978968e+01 6.848161688093301613e-01 3.571085171872277579e-03 2.993462145321929002e-01 4.371190812457851349e-01
8.389999999999979252e+01 6.848161677008288706e-01 3.567892957405722869e-03 2.993462191263394079e-01 4.371190886619266136e-01
8.397499999999978115e+01 6.848164547126485147e-01 3.564708805047977699e-03 2.993464219039031482e-01 4.371192015669512765e-01
8.404999999999978400e+01 6.848161813747269955e-01 3.561525409515012026e-03 2.993462106697359904e-01 4.371190675851388541e-01
8.412499999999978684e+01 6.848161653868289900e-01 3.558350490595300984e-03 2.993462350213289547e-01 4.371191133495492265e-01
8.419999999999978968e+01 6.848164391103589432e-01 3.555183038871759064e-03 2.993464118730013723e-01 4.371191968783351145e-01
8.427499999999979252e+01 6.848161823562679551e-01 3.552016668197556168e-03 2.993462047123482961e-01 4.371190582593691976e-01
8.434999999999978115e+01 6.848161507425453154e-01 3.548858867156728155e-03 2.993462454446692567e-01 4.371191379176564418e-01
8.442499999999978400e+01 6.848164042353723779e-01 3.545707896715239327e-03 2.993463891801833032e-01 4.371191860020011144e-01
8.449999999999978684e+01 6.848097636825345447e-01 3.542525404322361543e-03 2.993433966652387923e-01 4.371190548679282362e-01
8.457499999999978968e+01 6.848161270200582296e-01 3.539417691422340820e-03 2.993462512520437269e-01 4.371191615399499519e-01
8.464999999999979252e+01 6.848163560897417845e-01 3.536283029237276537e-03 2.993463584249347331e-01 4.371191718232075307e-01
8.472499999999978115e+01 6.848161660360126968e-01 3.533150749870164319e-03 2.993461972827489159e-01 4.371190578275675476e-01
8.479999999999978400e+01 6.848160988955356299e-01 3.530026572093265900e-03 2.993462533135081705e-01 4.371191825021210065e-01
8.487499999999978684e+01 6.848163028772685790e-01 3.526908092175426619e-03 2.993463243233885906e-01 4.371191559921680514e-01
8.494999999999978968e+01 6.848161595924939782e-01 3.523792828468190301e-03 2.993462007783720402e-01 4.371190670449434101e-01
8.502499999999979252e+01 6.848160718520334145e-01 3.520685101558103467e-03 2.993462507599770062e-01 4.371191960352472927e-01
8.509999999999978115e+01 6.848162547439362591e-01 3.517582778969104932e-03 2.993462944902700595e-01 4.371191431520567994e-01
8.517499999999978400e+01 6.848161565010055796e-01 3.514484349550487524e-03 2.993462044729620075e-01 4.371190744132544825e-01
8.524999999999978684e+01 6.848160585825042723e-01 3.511393033158856543e-03 2.993462560767917724e-01 4.371192122690674142e-01
8.532499999999978968e+01 6.848162099677417292e-01 3.508306616678525617e-03 2.993462620680944486e-01 4.371191243884182676e-01
8.539999999999977831e+01 6.848161659564022674e-01 3.505225003073321379e-03 2.993462152624608574e-01 4.371190841331836774e-01
8.547499999999978115e+01 6.848160647527062883e-01 3.502150025226768906e-03 2.993462734062573016e-01 4.371192336359021047e-01
8.554999999999978400e+01 6.848161630500552155e-01 3.499079092254235059e-03 2.993462163423490363e-01 4.371190875652111729e-01
8.562499999999978684e+01 6.848162202630893036e-01 3.496014880977640644e-03 2.993462741837097374e-01 4.371191355086600505e-01
8.569999999999978968e+01 6.848160538731670188e-01 3.492955118376618248e-03 2.993462536448754374e-01 4.371192117238486552e-01
8.577499999999977831e+01 6.848161686221033717e-01 3.489900617320440632e-03 2.993462254506600306e-01 4.371190973089390530e-01
8.584999999999978115e+01 6.848162545249459887e-01 3.486852615656824486e-03 2.993462970541376222e-01 4.371191470357151942e-01
8.592499999999978400e+01 6.848160735863045856e-01 3.483808609495657200e-03 2.993462547709135890e-01 4.371192007852137684e-01
8.599999999999978684e+01 6.848161895565855195e-01 3.480770301326700789e-03 2.993462459140955323e-01 4.371191138280776656e-01
8.607499999999978968e+01 6.848162963373258805e-01 3.477738251215785337e-03 2.993463199733980007e-01 4.371191538145675071e-01
8.614999999999977831e+01 6.848161103563631391e-01 3.474709968944680004e-03 2.993462638245834029e-01 4.371191905354128715e-01
8.622499999999978115e+01 6.848162157491681779e-01 3.471687624353007873e-03 2.993462654098373310e-01 4.371191255778918427e-01
8.629999999999978400e+01 6.848163701640194168e-01 3.468671853806162917e-03 2.993463809834711054e-01 4.371191957805784511e-01
8.637499999999977263e+01 6.848161314743118622e-01 3.465658443622772564e-03 2.993462480679162097e-01 4.371191540471838222e-01
8.644999999999978968e+01 6.848162166619008451e-01 3.462651733284145827e-03 2.993462423424136931e-01 4.371190913111849818e-01
8.652499999999977831e+01 6.848164834925943856e-01 3.459653161156958472e-03 2.993464897691050508e-01 4.371192822965135338e-01
8.659999999999976694e+01 6.848162527368707453e-01 3.456655584233109691e-03 2.993463735945864901e-01 4.371192599449086891e-01
8.667499999999978400e+01 6.848162449780277328e-01 3.453663449908866284e-03 2.993462795208502447e-01 4.371191275266180787e-01
8.674999999999977263e+01 6.848164550432401798e-01 3.450679198976184386e-03 2.993464205111832088e-01 4.371191993222214300e-01
8.682499999999978968e+01 6.848161979393114773e-01 3.447696458889252646e-03 2.993462450430586230e-01 4.371191072054442239e-01
8.689999999999977831e+01 6.848162090429126270e-01 3.444720408638926590e-03 2.993462035107219421e-01 4.371190394705800619e-01
8.697499999999976694e+01 6.848164829210636739e-01 3.441752479482200217e-03 2.993464219029635665e-01 4.371191835601132003e-01
8.704999999999978400e+01 6.848162327081983580e-01 3.438785166891508184e-03 2.993462487779050551e-01 4.371190904662114463e-01
8.712499999999977263e+01 6.848162453265340677e-01 3.435824976932744419e-03 2.993462511152645833e-01 4.371190858250307842e-01
8.719999999999978968e+01 6.848165148189080398e-01 3.432872174800034697e-03 2.993464536425622935e-01 4.371192095472771211e-01
8.727499999999977831e+01 6.848162611235600883e-01 3.429919939143675611e-03 2.993462626887635203e-01 4.371190926419211142e-01
8.734999999999976694e+01 6.848162583761845390e-01 3.426975178778608310e-03 2.993462818663106262e-01 4.371191223995052888e-01
8.742499999999978400e+01 6.848165156858473379e-01 3.424037279219429263e-03 2.993464591357578586e-01 4.371192170153209711e-01
8.749999999999977263e+01 6.847610996325620425e-01 3.420824548156259793e-03 2.993221479636719584e-01 4.371190888680535624e-01
8.757499999999977547e+01 6.848162533863501045e-01 3.418170696133115884e-03 2.993462987138568732e-01 4.371191501860803852e-01
8.764999999999977831e+01 6.848164938022680559e-01 3.415247539861468191e-03 2.993464468688569191e-01 4.371192130709534718e-01
8.772499999999976694e+01 6.848162682242625587e-01 3.412325573398777151e-03 2.993462609264069263e-01 4.371190855360601590e-01
8.779999999999976978e+01 6.848162367745944668e-01 3.409411267136228281e-03 2.993463092545600723e-01 4.371191761814040566e-01
8.787499999999977263e+01 6.848164555772567885e-01 3.406502676887728214e-03 2.993464227315083548e-01 4.371192022235773078e-01
8.794999999999977547e+01 6.848162600730621774e-01 3.403595883193711886e-03 2.993462579268861834e-01 4.371190863589443643e-01
8.802499999999977831e+01 6.848162133833639587e-01 3.400696548333878230e-03 2.993463136670888591e-01 4.371191975554368225e-01
8.809999999999976694e+01 6.848164078118960107e-01 3.397802408284970616e-03 2.993463921699051067e-01 4.371191880848289690e-01
8.817499999999976978e+01 6.848162518282825406e-01 3.394910784024573244e-03 2.993462583813659705e-01 4.371190922852499217e-01
8.824999999999977263e+01 6.848161888269397313e-01 3.392026240221877355e-03 2.993463156995799235e-01 4.371192161977758284e-01
8.832499999999977547e+01 6.848163578184318645e-01 3.389146436509981805e-03 2.993463590047433787e-01 4.371191715664453636e-01
8.839999999999977831e+01 6.848162492043211591e-01 3.386269963673726666e-03 2.993462647887566996e-01 4.371191033164927298e-01
8.847499999999976694e+01 6.848161685661600107e-01 3.383400015923052322e-03 2.993463164087912798e-01 4.371192301658857193e-01
8.854999999999976978e+01 6.848163126824919900e-01 3.380534472511878292e-03 2.993463275409260493e-01 4.371191544318759337e-01
8.862499999999977263e+01 6.848162569626407015e-01 3.377673104100192749e-03 2.993462788508788330e-01 4.371191188985008580e-01
8.869999999999977547e+01 6.848161572477872161e-01 3.374817561299357695e-03 2.993463176872522835e-01 4.371192392572882945e-01
8.877499999999976410e+01 6.848162781978996971e-01 3.371966223407572502e-03 2.993463014830064495e-01 4.371191383924736273e-01
8.884999999999976694e+01 6.848162780536949379e-01 3.369119878446515028e-03 2.993463011999720758e-01 4.371191380712200480e-01
8.892499999999976978e+01 6.848161579776179675e-01 3.366278546610645961e-03 2.993463197573509316e-01 4.371192418142892944e-01
8.899999999999977263e+01 6.848162580379357767e-01 3.363441387652448770e-03 2.993462835010671785e-01 4.371191250025561192e-01
8.907499999999977547e+01 6.848163130868909487e-01 3.360609944333821288e-03 2.993463307915343874e-01 4.371191589204340144e-01
8.914999999999976410e+01 6.848161716116802911e-01 3.357782658884853923e-03 2.993463240395839442e-01 4.371192393647589935e-01
8.922499999999976694e+01 6.848162532361448118e-01 3.354959658830467852e-03 2.993462755591477231e-01 4.371191164703918108e-01
8.929999999999976978e+01 6.848163600323440292e-01 3.352142960451687161e-03 2.993463663683348930e-01 4.371191809059536970e-01
8.937499999999977263e+01 6.848161968338888350e-01 3.349329561602834397e-03 2.993463295682525782e-01 4.371192313385995343e-01
8.944999999999977547e+01 6.848162623925583281e-01 3.346520696488146634e-03 2.993462763008639671e-01 4.371191117089290312e-01
8.952499999999976410e+01 6.848164145824309212e-01 3.343718571130901117e-03 2.993464050804931498e-01 4.371192026158143840e-01
8.959999999999976694e+01 6.848162302966036563e-01 3.340918926756886089e-03 2.993463358374162109e-01 4.371192191338179045e-01
8.967499999999976978e+01 6.848162817147216419e-01 3.338124171845631080e-03 2.993462851102561828e-01 4.371191122394441075e-01
8.974999999999977263e+01 6.848164708475775742e-01 3.335336407237680587e-03 2.993464425495810932e-01 4.371192214157592071e-01
8.982499999999977547e+01 6.848162673695473712e-01 3.332550413587108667e-03 2.993463409004613052e-01 4.371192028633937854e-01
8.989999999999976410e+01 6.848163060185288309e-01 3.329769741971031274e-03 2.993462998031949374e-01 4.371191181815925475e-01
8.997499999999976694e+01 6.848165221554206594e-01 3.326996120282465445e-03 2.993464759224140348e-01 4.371192373984176260e-01
9.004999999999976978e+01 6.848163028914900918e-01 3.324223709373512903e-03 2.993463450290840822e-01 4.371191862184914401e-01
9.012499999999977263e+01 6.848163296587597149e-01 3.321457057344232543e-03 2.993463172931482008e-01 4.371191286316301050e-01
9.019999999999976126e+01 6.848165623022113291e-01 3.318697357792396198e-03 2.993465016728733552e-01 4.371192493746536289e-01
9.027499999999976410e+01 6.848163323289249149e-01 3.315938482627438493e-03 2.993463465191912309e-01 4.371191696044595121e-01
9.034999999999976694e+01 6.848163475827431235e-01 3.313185788678778710e-03 2.993463360071269008e-01 4.371191445177325940e-01
9.042499999999976978e+01 6.848165864370112654e-01 3.310439772866238545e-03 2.993465164614288465e-01 4.371192555642962052e-01
9.049999999999977263e+01 6.848163524690151771e-01 3.307694419749745724e-03 2.993463449873512428e-01 4.371191545121512201e-01
9.057499999999976126e+01 6.848163561302040847e-01 3.304955588758037160e-03 2.993463524517584462e-01 4.371191630750766444e-01
9.064999999999976410e+01 6.848165919116027123e-01 3.302223052411765863e-03 2.993465197011258017e-01 4.371192568006091461e-01
9.072499999999976694e+01 6.848163620526386275e-01 3.299491218479513443e-03 2.993463407965530898e-01 4.371191422753180622e-01
9.079999999999976978e+01 6.848163536849812827e-01 3.296766132364455787e-03 2.993463648186918125e-01 4.371191826946243530e-01
9.087499999999977263e+01 6.848165786735057603e-01 3.294046887097194440e-03 2.993465108649567830e-01 4.371192523475306846e-01
9.094999999999976126e+01 6.848163620734337709e-01 3.291328597242582695e-03 2.993463359192121143e-01 4.371191351399293934e-01
9.102499999999976410e+01 6.848163409883302188e-01 3.288617120074597156e-03 2.993463733547894190e-01 4.371192032637120084e-01
9.109999999999976694e+01 6.848165492804716425e-01 3.285910990193330068e-03 2.993464912066116090e-01 4.371192424031389301e-01
9.117499999999975557e+01 6.848163553387708324e-01 3.283206258201470506e-03 2.993463305915182726e-01 4.371191316589322362e-01
9.124999999999977263e+01 6.848163207768526162e-01 3.280508254378874423e-03 2.993463782120715511e-01 4.371192232575508152e-01
9.132499999999976126e+01 6.848165085908973770e-01 3.277815116109787479e-03 2.993464654787255652e-01 4.371192308063241994e-01
9.139999999999974989e+01 6.848163463152772135e-01 3.275123935089926507e-03 2.993463276672184703e-01 4.371191331484438058e-01
9.147499999999976694e+01 6.848162972636941959e-01 3.272439249826590655e-03 2.993463803778866339e-01 4.371192414286554362e-01
9.154999999999975557e+01 6.848164626527707410e-01 3.269758984888099674e-03 2.993464350665047125e-01 4.371192157193879990e-01
9.162499999999977263e+01 6.848163400712592441e-01 3.267081361086411010e-03 2.993463297095416698e-01 4.371191401163017076e-01
9.169999999999976126e+01 6.848162753066414643e-01 3.264409811047507600e-03 2.993463796730556625e-01 4.371192544146483283e-01
9.177499999999974989e+01 6.848164180589531025e-01 3.261742353814332633e-03 2.993464045213095615e-01 4.371191995802005126e-01
9.184999999999976694e+01 6.848163413556510593e-01 3.259078259515967631e-03 2.993463381365408793e-01 4.371191516019606871e-01
9.192499999999975557e+01 6.848162596166077476e-01 3.256419684105751194e-03 2.993463794614203977e-01 4.371192641205811080e-01
9.199999999999977263e+01 6.848163807235417844e-01 3.253764972040148161e-03 2.993463774276928779e-01 4.371191838481125469e-01
