# tau eta power W_out Q_hot
5.937499999999987921e+01 6.847683061164709928e-01 5.040958855971610329e-03 2.993069320733137140e-01 4.370922681436210100e-01
5.944999999999987494e+01 6.847687848415310308e-01 5.034629898072290680e-03 2.993087474403970383e-01 4.370946136361384404e-01
5.952499999999987779e+01 6.847651687476211668e-01 5.028296358805385384e-03 2.993093407578899523e-01 4.370977882904032441e-01
5.959999999999987352e+01 6.847644160577923689e-01 5.021981278148848586e-03 2.993100841776707988e-01 4.370993544039674661e-01
5.967499999999987637e+01 6.847694215552366792e-01 5.015694300235242278e-03 2.993115573665374729e-01 4.370983106791569983e-01
5.974999999999987210e+01 6.847742748710357041e-01 5.009405706110251627e-03 2.993119909400868695e-01 4.370958459215726344e-01
5.982499999999987494e+01 6.826553258064494978e-01 4.955249054431749151e-03 2.964477746813787284e-01 4.342568840742178082e-01
5.989999999999987779e+01 6.847729295063076371e-01 4.996851557459515251e-03 2.993114082918243435e-01 4.370958538148043138e-01
5.997499999999987352e+01 6.847776279114085041e-01 4.990684061220481381e-03 2.993162765716977924e-01 4.370999640928998620e-01
6.004999999999987637e+01 6.847857541081433519e-01 4.984563384010995760e-03 2.993230312098597024e-01 4.371046409978174285e-01
6.012499999999987210e+01 6.847882566066554322e-01 4.978395426632352752e-03 2.993260250262695932e-01 4.371074155236330805e-01
6.019999999999987494e+01 6.847822833667523978e-01 4.972147753644676725e-03 2.993232947694088875e-01 4.371072412939438490e-01
6.027499999999987779e+01 6.847749667205305091e-01 4.965884322360304519e-03 2.993186775302667524e-01 4.371051689633746462e-01
6.034999999999986642e+01 6.847725648680146326e-01 4.959675812232062185e-03 2.993164352682042839e-01 4.371034276554224274e-01
6.042499999999986926e+01 6.847720054057122585e-01 4.953518140036675468e-03 2.993163336117155016e-01 4.371036363181599604e-01
6.049999999999987210e+01 6.847675262032849597e-01 4.947366499629180826e-03 2.993156732275648046e-01 4.371055311094115825e-01
6.057499999999987494e+01 6.847610051305802470e-01 4.941212619030272736e-03 2.993139543977580974e-01 4.371071836087987439e-01
6.064999999999987779e+01 6.847590681288138192e-01 4.935081069056695274e-03 2.993126668382879441e-01 4.371065397588609347e-01
6.072499999999986642e+01 6.847617752685833947e-01 4.928966404539747090e-03 2.993114849156754964e-01 4.371030856654883889e-01
6.079999999999986926e+01 6.847617941996521074e-01 4.922833034355101819e-03 2.993082484887895633e-01 4.370983472268926695e-01
6.087499999999987210e+01 6.847563407559106308e-01 4.916689101470010474e-03 2.993034490519862478e-01 4.370948193361475220e-01
6.094999999999986784e+01 6.847528303092953461e-01 4.910605930711432580e-03 2.993014314768611683e-01 4.370941137135132548e-01
6.102499999999987068e+01 6.847578764394914863e-01 4.904625139701445855e-03 2.993047491502800472e-01 4.370957377030303959e-01
6.109999999999986642e+01 6.847657060135560192e-01 4.898679897880077114e-03 2.993093417604720807e-01 4.370974468083931308e-01
6.117499999999986926e+01 6.847647010713253657e-01 4.892661243441444492e-03 2.993085515675297792e-01 4.370969343181048128e-01
6.124999999999987210e+01 6.847537164822511402e-01 4.886554572093824989e-03 2.993014675407461578e-01 4.370936007157897318e-01
6.132499999999986784e+01 6.847440407124598671e-01 4.880458788156498244e-03 2.992941351836966302e-01 4.370890688910387678e-01
6.139999999999987068e+01 6.847435686523676290e-01 4.874460070006974774e-03 2.992918482984275874e-01 4.370860304499958326e-01
6.147499999999986642e+01 6.847464323892357152e-01 4.868536179141611832e-03 2.992932616127299550e-01 4.370862664715576829e-01
6.154999999999986926e+01 6.847432130221183799e-01 4.862614739021553500e-03 2.992939371867759935e-01 4.370893080719125967e-01
6.162499999999986500e+01 6.847358308035350616e-01 4.856682589082010788e-03 2.992930645521783006e-01 4.370927459732302234e-01
6.169999999999986784e+01 6.847343790616021719e-01 4.850782342799892302e-03 2.992932705507527213e-01 4.370939735214124378e-01
6.177499999999987068e+01 6.847410858617986040e-01 4.844919633938587003e-03 2.992949103865555349e-01 4.370920871644063399e-01
6.184999999999986642e+01 6.847464697078894380e-01 4.839043381865314013e-03 2.992948331683690233e-01 4.370885377416362516e-01
6.192499999999986926e+01 6.847439636265213458e-01 4.833137430360982464e-03 2.992920353751031826e-01 4.370860515366959409e-01
6.199999999999986500e+01 6.847405008352980271e-01 4.827272709472677295e-03 2.992909079873053990e-01 4.370866154728803021e-01
6.207499999999986784e+01 6.847461813128982167e-01 4.821517783841888956e-03 2.992957164319846042e-01 4.370900117443954347e-01
6.214999999999986358e+01 6.847581237789021058e-01 4.815827110386429119e-03 2.993036549105159150e-01 4.370939818264302223e-01
6.222499999999986642e+01 6.847631691245771313e-01 4.810079001123489413e-03 2.993071658449084627e-01 4.370958885355241685e-01
6.229999999999986926e+01 6.847561143406419859e-01 4.804225233572444013e-03 2.993032320515626177e-01 4.370946469602020046e-01
6.237499999999986500e+01 6.847467738133405923e-01 4.798348586080856612e-03 2.992969930567928039e-01 4.370914979124531641e-01
6.244999999999986784e+01 6.847457239101658599e-01 4.792551941736130847e-03 2.992948687614207515e-01 4.370890657809880508e-01
6.252499999999986358e+01 6.847500983979863953e-01 4.786837501437714651e-03 2.992970147773924561e-01 4.370894074752462721e-01
6.259999999999986642e+01 6.847499005344241940e-01 4.781134938231565608e-03 2.992990471332953595e-01 4.370925018020485608e-01
6.267499999999986926e+01 6.847440901184260742e-01 4.775414454716648410e-03 2.992991009493652932e-01 4.370962893562202467e-01
6.274999999999985789e+01 6.847417283790131481e-01 4.769711347743938942e-03 2.992993870709315107e-01 4.370982147962005904e-01
6.282499999999986073e+01 6.847472760985811036e-01 4.764043968971056961e-03 2.993010623506060508e-01 4.370971200585200278e-01
6.289999999999986358e+01 6.847534564994864903e-01 4.758373341240293604e-03 2.993016831640138431e-01 4.370940815604897889e-01
6.297499999999986642e+01 6.847528035859866691e-01 4.752674718926580728e-03 2.992996904244007439e-01 4.370915881716673779e-01
6.304999999999986926e+01 6.847496969009644330e-01 4.747000738156623850e-03 2.992983965407745028e-01 4.370916816689911499e-01
6.312499999999985789e+01 6.847537633469488183e-01 4.741418932169879329e-03 2.993020700932229605e-01 4.370944507559771930e-01
6.319999999999986073e+01 6.847643972852148764e-01 4.735904122946324110e-03 2.993091405702070773e-01 4.370979883837918800e-01
6.327499999999986358e+01 6.847702498093586332e-01 4.730350994708418418e-03 2.993129591901745323e-01 4.370998291375886025e-01
6.334999999999985931e+01 6.847650439600955208e-01 4.724703538415157313e-03 2.993099691585995314e-01 4.370987856325822540e-01
6.342499999999986215e+01 6.847563095419465506e-01 4.719024324326401287e-03 2.993041177704013345e-01 4.370958158393817294e-01
6.349999999999985789e+01 6.847542788064880925e-01 4.713409475040660455e-03 2.993015016650812932e-01 4.370932916063808293e-01
6.357499999999986073e+01 6.847578322492601233e-01 4.707872702771832146e-03 2.993030070787185970e-01 4.370932218410444881e-01
6.364999999999986358e+01 6.847580725181799943e-01 4.702354331525377198e-03 2.993048532015896157e-01 4.370957644951943832e-01
6.372499999999985931e+01 6.847529286254512293e-01 4.696820830951678113e-03 2.993049074523950193e-01 4.370991272037478836e-01
6.379999999999986215e+01 6.847500679437867888e-01 4.691299122688239245e-03 2.993048840275089884e-01 4.371009190642093367e-01
6.387499999999985789e+01 6.847543299800955552e-01 4.685809357647990198e-03 2.993060727197647264e-01 4.370999344078115856e-01
6.394999999999986073e+01 6.847599152496228747e-01 4.680321060052496270e-03 2.993065317903564893e-01 4.370970395970784628e-01
6.402499999999986358e+01 6.847596576349812558e-01 4.674809658112789347e-03 2.993046883606707009e-01 4.370945119553442115e-01
6.409999999999985221e+01 6.847566710925985234e-01 4.669317625086774962e-03 2.993032597680616025e-01 4.370943320500886298e-01
6.417499999999986926e+01 6.847597613401980032e-01 4.663907151852300821e-03 2.993062414701207485e-01 4.370967138669547558e-01
6.424999999999985789e+01 6.847692341282848316e-01 4.658561929048799129e-03 2.993126039413847028e-01 4.370999586779207302e-01
6.432499999999986073e+01 6.847750433776618184e-01 4.653188649279595308e-03 2.993163598649093426e-01 4.371017354670629906e-01
6.439999999999986358e+01 6.847707135730153327e-01 4.647730452890541132e-03 2.993138411661502296e-01 4.371008210973017505e-01
6.447499999999985221e+01 6.847624305063682026e-01 4.642237938024293235e-03 2.993082910541156050e-01 4.370980032195736498e-01
6.454999999999985505e+01 6.847598931951703882e-01 4.636800224651729460e-03 2.993054545012684420e-01 4.370954804386598669e-01
6.462499999999985789e+01 6.847628799777693009e-01 4.631436403666273210e-03 2.993065775869322431e-01 4.370952140347461046e-01
6.469999999999986073e+01 6.847633158321063673e-01 4.626094479462265763e-03 2.993083128212079558e-01 4.370974698863597241e-01
6.477499999999986358e+01 6.847586471061412050e-01 4.620740048023101038e-03 2.993084366106957273e-01 4.371006308216818237e-01
6.484999999999985221e+01 6.847555985875460882e-01 4.615394368268993519e-03 2.993083247822435622e-01 4.371024134736986033e-01
6.492499999999985505e+01 6.847590891980068761e-01 4.610077406418404758e-03 2.993092756117142761e-01 4.371015738721580890e-01
6.499999999999985789e+01 6.847642474126750534e-01 4.604763838200691579e-03 2.993096494830442822e-01 4.370988272445019973e-01
6.507499999999986073e+01 6.847642028689554516e-01 4.599429935081793611e-03 2.993079030254470752e-01 4.370963052265834925e-01
6.514999999999984936e+01 6.847612961771021300e-01 4.594111982713225580e-03 2.993063956737659348e-01 4.370959593434078916e-01
6.522499999999985221e+01 6.847637466966074449e-01 4.588868352319053559e-03 2.993089382800095954e-01 4.370981082510810856e-01
6.529999999999985505e+01 6.847724343140562109e-01 4.583688510550448965e-03 2.993148597389436727e-01 4.371012101834539365e-01
6.537499999999985789e+01 6.847782305225696975e-01 4.578487674745058446e-03 2.993186317364575633e-01 4.371030187511082965e-01
6.544999999999986073e+01 6.847745634910524792e-01 4.573208705019603075e-03 2.993165097435324107e-01 4.371022606587275372e-01
6.552499999999984936e+01 6.847666598533265203e-01 4.567893442334337514e-03 2.993112178089567532e-01 4.370995776474685401e-01
6.559999999999985221e+01 6.847637913957288491e-01 4.562625412880343470e-03 2.993082270849498627e-01 4.370970411196551941e-01
6.567499999999985505e+01 6.847663723576271622e-01 4.557427572436512433e-03 2.993090558197673001e-01 4.370966038960945044e-01
6.574999999999985789e+01 6.847669764407547932e-01 4.552254294248018682e-03 2.993107198468065722e-01 4.370986483643645171e-01
6.582499999999984652e+01 6.847627444335220304e-01 4.547071288017826354e-03 2.993109675337727316e-01 4.371017114568363504e-01
6.589999999999984936e+01 6.847596761197519699e-01 4.541895360921520755e-03 2.993109042847275081e-01 4.371035776826080466e-01
6.597499999999985221e+01 6.847626735004788134e-01 4.536745293560854458e-03 2.993117707426766749e-01 4.371029297093650401e-01
6.604999999999985505e+01 6.847675189654081063e-01 4.531598812737356111e-03 2.993121015813017260e-01 4.371003198772076548e-01
6.612499999999985789e+01 6.847675930915588793e-01 4.526432874789254428e-03 2.993103738454387930e-01 4.370977494628876525e-01
6.619999999999984652e+01 6.847647038062235625e-01 4.521279768724004167e-03 2.993087206895284069e-01 4.370971795506380930e-01
6.627499999999984936e+01 6.811372076722227442e-01 4.442214036172441663e-03 2.944077352473278841e-01 4.322297063369396342e-01
6.634999999999985221e+01 6.847747568119929573e-01 4.511175264981442251e-03 2.993164788315180180e-01 4.371020921171255846e-01
6.642499999999985505e+01 6.732366182714253355e-01 4.430176205912857157e-03 2.942744544777609050e-01 4.371040530049121742e-01
6.649999999999985789e+01 6.847776329457956335e-01 4.501034035116927706e-03 2.993187633352750732e-01 4.371035923700621328e-01
6.657499999999984652e+01 6.847279586043271138e-01 4.495009742353378752e-03 2.992552735971755196e-01 4.370425799570737402e-01
6.664999999999984936e+01 6.847670852781230222e-01 4.490783354359608424e-03 2.993107105680672397e-01 4.370985653413818062e-01
6.672499999999985221e+01 6.847692200690101982e-01 4.485741945368619012e-03 2.993111313047204236e-01 4.370978170931167361e-01
6.679999999999985505e+01 6.847697624663512395e-01 4.480725911102484763e-03 2.993124908616453528e-01 4.370994562955066165e-01
6.687499999999985789e+01 6.847657777508923127e-01 4.475703792732433663e-03 2.993126911389808464e-01 4.371022922933896493e-01
6.694999999999984652e+01 6.847627781067604502e-01 4.470690775510585691e-03 2.993127474204330118e-01 4.371042892371809763e-01
6.702499999999983515e+01 6.847656006366230619e-01 4.465704442330428389e-03 2.993138402471962056e-01 4.371040834541420894e-01
6.709999999999985221e+01 6.847704361491605551e-01 4.460722860830003064e-03 2.993145039616925684e-01 4.371019660908582183e-01
6.717499999999985505e+01 6.847707751981763069e-01 4.455720798762481324e-03 2.993130446568690317e-01 4.370996185844032711e-01
6.724999999999985789e+01 6.847679241292315977e-01 4.450725006539698464e-03 2.993112566897940807e-01 4.370988274171953014e-01
6.732499999999984652e+01 6.847692821459051560e-01 4.445789236822840322e-03 2.993127603690970417e-01 4.371001564660166316e-01
6.739999999999983515e+01 6.847765799985299218e-01 4.440913984751231405e-03 2.993176025722322775e-01 4.371025693852947924e-01
6.747499999999985221e+01 6.847822086067963943e-01 4.436031440666243081e-03 2.993212214589541231e-01 4.371042613211715278e-01
6.754999999999984084e+01 6.847797305311538185e-01 4.431087961029908651e-03 2.993199917675696264e-01 4.371040473633764911e-01
6.762499999999985789e+01 6.847729865456482212e-01 4.426111783142980087e-03 2.993158093350434257e-01 4.371022444167202425e-01
6.769999999999984652e+01 6.847702407571643057e-01 4.421171907200835936e-03 2.993133381174959418e-01 4.371003882799274765e-01
6.777499999999983515e+01 6.847724033195065063e-01 4.416289684889268888e-03 2.993140333933694830e-01 4.371000232229177440e-01
6.784999999999985221e+01 6.847729462402580847e-01 4.411426361400162810e-03 2.993152786210003802e-01 4.371014951224185818e-01
6.792499999999984084e+01 6.847642541875968991e-01 4.406491805128295858e-03 2.993109558633387790e-01 4.371007307010217335e-01
6.799999999999985789e+01 6.847653968246492084e-01 4.401680736144402209e-03 2.993142900578187326e-01 4.371048704355974257e-01
6.807499999999984652e+01 6.847675250894142973e-01 4.396837041564988224e-03 2.993146816045358927e-01 4.371040837041045846e-01
6.814999999999983515e+01 6.847720403563809510e-01 4.392005079445249899e-03 2.993151461641930799e-01 4.371018799313393099e-01
6.822499999999983800e+01 6.847727574939864725e-01 4.387162240460935891e-03 2.993141438554466349e-01 4.370999584604169375e-01
6.829999999999984084e+01 6.771076227298897798e-01 4.232210129428328436e-03 2.890599518399541434e-01 4.269039989160855475e-01
6.837499999999985789e+01 6.847722344262686667e-01 4.377553836936125611e-03 2.993152436005069861e-01 4.371018983433024863e-01
6.844999999999984652e+01 6.847793562707176207e-01 4.372830564886923989e-03 2.993202521665092597e-01 4.371046665258661035e-01
6.852499999999983515e+01 6.847847221089867764e-01 4.368094692516773410e-03 2.993236888047111632e-01 4.371062600270342324e-01
6.859999999999983800e+01 6.847821330853692823e-01 4.363295574274346500e-03 2.993220763952194607e-01 4.371055580065843493e-01
6.867499999999984084e+01 6.847752232919368520e-01 4.358461735347559859e-03 2.993173596749929555e-01 4.371030806810988212e-01
6.874999999999984368e+01 6.847720849783014430e-01 4.353662568834273418e-03 2.993143016073556151e-01 4.371006181083448849e-01
6.882499999999984652e+01 6.847739223915676465e-01 4.348923073787970724e-03 2.993146305534564178e-01 4.370999256339995753e-01
6.889999999999983515e+01 6.847746330717633390e-01 4.344208826934227267e-03 2.993159881757675445e-01 4.371014545808966645e-01
6.897499999999983800e+01 6.846566418893126338e-01 4.337172108829311264e-03 2.991564462065010588e-01 4.369437582332915126e-01
6.904999999999984084e+01 6.847681876954564428e-01 4.334774709248878817e-03 2.993161936736343787e-01 4.371058688940616666e-01
6.912499999999984368e+01 6.847704132121986698e-01 4.330083871507893825e-03 2.993170476179825013e-01 4.371056953438046122e-01
6.919999999999984652e+01 6.847748244070952506e-01 4.325400683198023406e-03 2.993177272773025477e-01 4.371038721180550146e-01
6.927499999999983515e+01 6.847755247675589851e-01 4.320703386485889690e-03 2.993167270988092987e-01 4.371019644728244558e-01
6.934999999999983800e+01 6.847732885851135487e-01 4.316012507027069782e-03 2.993154673623266149e-01 4.371015522243510421e-01
6.942499999999984084e+01 6.847745661357789171e-01 4.311372500280141046e-03 2.993170358319481306e-01 4.371030272356797308e-01
6.949999999999984368e+01 6.847810789570214496e-01 4.306783384485667054e-03 2.993214452217531907e-01 4.371053091560950232e-01
6.957499999999984652e+01 6.847861379829127682e-01 4.302186096570719681e-03 2.993245976689071775e-01 4.371066834830936720e-01
6.964999999999983515e+01 6.847838339393174101e-01 4.297533423921803125e-03 2.993232029761528912e-01 4.371061174944115280e-01
6.972499999999983800e+01 6.847774746142403224e-01 4.292850607179798592e-03 2.993190085856107796e-01 4.371040515814687000e-01
6.979999999999984084e+01 6.847746546062914996e-01 4.288200899203584680e-03 2.993164227644095066e-01 4.371020754798530250e-01
6.987499999999984368e+01 6.847765326078880666e-01 4.283606525155082313e-03 2.993170059452107123e-01 4.371017283628256256e-01
6.994999999999983231e+01 6.847773241645944697e-01 4.279034356039192188e-03 2.993184532049407709e-01 4.371033365774769641e-01
7.002499999999983515e+01 6.847740428889268482e-01 4.274454539435845399e-03 2.993186791239943467e-01 4.371057609912136765e-01
7.009999999999983800e+01 6.847710873396313236e-01 4.269877367439834683e-03 2.993184034575316899e-01 4.371072450216876293e-01
7.017499999999984084e+01 6.847729087218963340e-01 4.265320157518424048e-03 2.993188420538547279e-01 4.371067228879168542e-01
7.024999999999984368e+01 6.847767760689572603e-01 4.260769861726606926e-03 2.993190827862934889e-01 4.371046058316556127e-01
7.032499999999983231e+01 6.847771874303415496e-01 4.256207594568850450e-03 2.993177990880536710e-01 4.371024686310852614e-01
7.039999999999983515e+01 6.847748929946555485e-01 4.251653269940733164e-03 2.993163902038269431e-01 4.371018757636649932e-01
7.047499999999983800e+01 6.847760267716948013e-01 4.247148866040772151e-03 2.993178163342227194e-01 4.371032346814553993e-01
7.054999999999984084e+01 6.847306086673418113e-01 4.241731363023250670e-03 2.992541476612896600e-01 4.370392441543011763e-01
7.062499999999982947e+01 6.795794637288813389e-01 4.206003922377574318e-03 2.970490270179154679e-01 4.371071270870883207e-01
7.069999999999983231e+01 6.847857438625046811e-01 4.233729175365135051e-03 2.993246526983143196e-01 4.371070154147579379e-01
7.077499999999983515e+01 6.847800928884277827e-01 4.229193761404278183e-03 2.993211884633870667e-01 4.371055636282287216e-01
7.084999999999983800e+01 6.847775704991855283e-01 4.224688270459371793e-03 2.993191639620458311e-01 4.371042172772243717e-01
7.092499999999984084e+01 6.847794647050293726e-01 4.220234109909650616e-03 2.993201042453412786e-01 4.371043812978157028e-01
7.099999999999982947e+01 6.847806024628376731e-01 4.215802087602199197e-03 2.993219482197554404e-01 4.371063478481041487e-01
7.107499999999983231e+01 6.847781642554885417e-01 4.211364705784517194e-03 2.993227464636338819e-01 4.371090698972076583e-01
7.114999999999983515e+01 6.847759260781411950e-01 4.206929785125115839e-03 2.993230542116512849e-01 4.371109479942419940e-01
7.122499999999983800e+01 6.847777691557016544e-01 4.202511891297953765e-03 2.993239094576960468e-01 4.371110204508363850e-01
7.129999999999984084e+01 6.847813251448646721e-01 4.198099927030654772e-03 2.993245247972849965e-01 4.371096491773680537e-01
7.137499999999982947e+01 6.847819638262371278e-01 4.193678555347496451e-03 2.993238068879268132e-01 4.371081931180652025e-01
7.144999999999983231e+01 6.847805367459822712e-01 4.189265229663029222e-03 2.993230006594227444e-01 4.371079266968943000e-01
7.152499999999983515e+01 6.847821437166696779e-01 4.184892939619134188e-03 2.993244675062578519e-01 4.371090430040537322e-01
7.159999999999983800e+01 6.847875311572488854e-01 4.180556164921578333e-03 2.993278214083843203e-01 4.371105018552815524e-01
7.167499999999984084e+01 6.847908096556376556e-01 4.176204962101888810e-03 2.993294906586522197e-01 4.371108467550502419e-01
7.174999999999982947e+01 6.778439000801013137e-01 4.129503949108851053e-03 2.962919083485593408e-01 4.371093526305190879e-01
7.182499999999981810e+01 6.838999272105790173e-01 4.150077112556292691e-03 2.980792886093549532e-01 4.358522011036471966e-01
7.189999999999983515e+01 6.847795358348884864e-01 4.163004326259654372e-03 2.993200110580684914e-01 4.371041998110168914e-01
7.197499999999983800e+01 6.847808441349538811e-01 4.158666371675822163e-03 2.993200121013666060e-01 4.371033662302297174e-01
7.204999999999984084e+01 6.847802735331435242e-01 4.154342135700091025e-03 2.993203508771908883e-01 4.371042251740677731e-01
7.212499999999982947e+01 6.847760312939020766e-01 4.150009346602199709e-03 2.993194241236829534e-01 4.371055797004330667e-01
7.219999999999981810e+01 6.847729214066459180e-01 4.145682036065348117e-03 2.993182430039174058e-01 4.371058399754830237e-01
7.227499999999983515e+01 6.843270970281415400e-01 4.138668613442051357e-03 2.991222740365235833e-01 4.371042376307112676e-01
7.234999999999982379e+01 6.847777234410890035e-01 4.137074328841514916e-03 2.993173276916828440e-01 4.371014380952374934e-01
7.242499999999984084e+01 6.847770858608540623e-01 4.132764043840804827e-03 2.993154358751696220e-01 4.370990823953916360e-01
7.249999999999982947e+01 6.846908696796228933e-01 4.126792298436258999e-03 2.991924416366280592e-01 4.369744871530486519e-01
7.257499999999981810e+01 6.847758705768710596e-01 4.124224240135630250e-03 2.993155742278426068e-01 4.371000601637616834e-01
7.264999999999983515e+01 6.847824689926845787e-01 4.120026931825298069e-03 2.993199565971071952e-01 4.371022480137480848e-01
7.272499999999982379e+01 6.847871200884587672e-01 4.115816819734294772e-03 2.993227782151758332e-01 4.371033996324437121e-01
7.279999999999984084e+01 6.847843590725586349e-01 4.111552312084384465e-03 2.993210083197425098e-01 4.371025774086451099e-01
7.287499999999982947e+01 6.788507362593023675e-01 4.071710316858700822e-03 2.967258893410771314e-01 4.371003425232140582e-01
7.294999999999981810e+01 6.847756064184223890e-01 4.103005896509152352e-03 2.993142801503418937e-01 4.370983389958113530e-01
7.302499999999983515e+01 6.847779271474945251e-01 4.098803354157524309e-03 2.993151149373525222e-01 4.370980767212769291e-01
7.309999999999982379e+01 6.847789557173691311e-01 4.094620432602058546e-03 2.993167536232097525e-01 4.370998131939493048e-01
7.317499999999982663e+01 6.845751324018046757e-01 4.089230036666080884e-03 2.992294079330397594e-01 4.371023628673236794e-01
7.324999999999982947e+01 6.847728522462103173e-01 4.086237975182676306e-03 2.993169316821303605e-01 4.371039691487519363e-01
7.332499999999981810e+01 6.847747381642791398e-01 4.082066162514808548e-03 2.993175013663975648e-01 4.371035972629448429e-01
7.339999999999982094e+01 6.846227994928936189e-01 4.076972478267680555e-03 2.992497799048470242e-01 4.371016859597782744e-01
7.347499999999982379e+01 6.847791595467651593e-01 4.073723564982164799e-03 2.993168389370638449e-01 4.370998076740137961e-01
7.354999999999982663e+01 6.847768007262724499e-01 4.069552617970013421e-03 2.993155950516938058e-01 4.370994968495435229e-01
7.362499999999982947e+01 6.847777603860477624e-01 4.065427814549846773e-03 2.993171228462317979e-01 4.371011153713431074e-01
7.369999999999981810e+01 6.847839089076296348e-01 4.061350182438251168e-03 2.993215084456983810e-01 4.371035950934907266e-01
7.377499999999982094e+01 6.847890578434744357e-01 4.057267169992123494e-03 2.993248854661682001e-01 4.371052399826551582e-01
7.384999999999982379e+01 6.847873557705637104e-01 4.053134298762993415e-03 2.993239679636463535e-01 4.371049865937274848e-01
7.392499999999982663e+01 6.847815344931555970e-01 4.048971091276255818e-03 2.993201879225965145e-01 4.371031823224319490e-01
7.399999999999982947e+01 6.847787863379283246e-01 4.044833875421698088e-03 2.993177067812049508e-01 4.371013132312425720e-01
7.407499999999981810e+01 6.797521657089344860e-01 4.011073606207320001e-03 2.971202773798065078e-01 4.371008911313001843e-01
7.414999999999982094e+01 6.847817527706230312e-01 4.036678361475066167e-03 2.993197005033754188e-01 4.371023312060078325e-01
7.422499999999982379e+01 6.847790138295435369e-01 4.032604857253585355e-03 2.993200955296466681e-01 4.371046563704331089e-01
7.429999999999982663e+01 6.847761895876717242e-01 4.028532207538040172e-03 2.993199430200756961e-01 4.371062364190947958e-01
7.437499999999981526e+01 6.847776805278766865e-01 4.024476465568521157e-03 2.993204371266580122e-01 4.371060062820971703e-01
7.444999999999981810e+01 6.847813676274601136e-01 4.020427756014060411e-03 2.993208464352460352e-01 4.371042504738312240e-01
7.452499999999982094e+01 6.847820324360029964e-01 4.016368423005869243e-03 2.993198567245116681e-01 4.371023808258066579e-01
7.459999999999982379e+01 6.847798763911783215e-01 4.012313257144692683e-03 2.993185689829933604e-01 4.371018765335454859e-01
7.467499999999982663e+01 6.847805019183101916e-01 4.008299116233880049e-03 2.993197365047642888e-01 4.371031822113287668e-01
7.474999999999981526e+01 6.847011994631111431e-01 4.003833893462468117e-03 2.992865835363187621e-01 4.371053881181977685e-01
7.482499999999981810e+01 6.847909012739914481e-01 4.000358707551638672e-03 2.993268402925506333e-01 4.371069179448502373e-01
7.489999999999982094e+01 6.847895287220429061e-01 3.996343081545031435e-03 2.993260968077221529e-01 4.371067083434026501e-01
7.497499999999982379e+01 6.847840575862460533e-01 3.992297869398175533e-03 2.993225327581274797e-01 4.371049960088022601e-01
7.504999999999982663e+01 6.847811978567603930e-01 3.988274578407166766e-03 2.993200071094571646e-01 4.371031331559246946e-01
7.512499999999981526e+01 6.847826941625370090e-01 3.984296533001126760e-03 2.993202770417089376e-01 4.371025722368264144e-01
7.519999999999981810e+01 6.847837805558758539e-01 3.980340170589854489e-03 2.993215808283563595e-01 4.371037827230384032e-01
7.527499999999982094e+01 6.847812908325408010e-01 3.976379258733719717e-03 2.993219487011800073e-01 4.371059091542520147e-01
7.534999999999982379e+01 6.847785633668121985e-01 3.972419232690738676e-03 2.993217891832464783e-01 4.371074171942356257e-01
7.542499999999982663e+01 6.847798246596946692e-01 3.968474898525683157e-03 2.993222192212989796e-01 4.371072400826775395e-01
7.549999999999981526e+01 6.847832959103639094e-01 3.964537666062541675e-03 2.993225937877211917e-01 4.371055713177057767e-01
7.557499999999981810e+01 6.847840328126855169e-01 3.960590718835328879e-03 2.993216435759792349e-01 4.371037133365156535e-01
7.564999999999982094e+01 6.847819881952669219e-01 3.956646805244198872e-03 2.993203308167229348e-01 4.371031013908198148e-01
7.572499999999982379e+01 6.847823923385999434e-01 3.952740618512566410e-03 2.993212833368633641e-01 4.371042344045258377e-01
7.579999999999981242e+01 6.847874657565227174e-01 3.948877587925576221e-03 2.993249211647579511e-01 4.371063083552165773e-01
7.587499999999981526e+01 6.847723010788636655e-01 3.944900548977476641e-03 2.993193291536653255e-01 4.371078220922277047e-01
7.594999999999981810e+01 6.847910948513862284e-01 3.941112020279176863e-03 2.993274579402027680e-01 4.371076963335263632e-01
7.602499999999982094e+01 6.847858917006548474e-01 3.937179523735887844e-03 2.993240732920201541e-01 4.371060749348290586e-01
7.609999999999982379e+01 6.847829555810189817e-01 3.933265622578752466e-03 2.993215138782423512e-01 4.371042115443374287e-01
7.617499999999981242e+01 6.847842238385805080e-01 3.929394200466935702e-03 2.993216032205681110e-01 4.371035324714565018e-01
7.624999999999981526e+01 6.847853369069414331e-01 3.925544995642834233e-03 2.993228059177653888e-01 4.371045783044296140e-01
7.632499999999981810e+01 6.847831314821152260e-01 3.921693165828774724e-03 2.993232308818805087e-01 4.371066066333120226e-01
7.639999999999982094e+01 6.847805795127596129e-01 3.917842595757156654e-03 2.993231743158460967e-01 4.371081529923392939e-01
7.647499999999982379e+01 6.847817471079197249e-01 3.914006678487836483e-03 2.993236607373566116e-01 4.371081180266681576e-01
7.654999999999981242e+01 6.842393455044538664e-01 3.907060998332912392e-03 2.990855194223837055e-01 4.371065788417700659e-01
7.662499999999981526e+01 6.847859084515067751e-01 3.906338055249041104e-03 2.993231534834570606e-01 4.371047210365510693e-01
7.669999999999981810e+01 6.847839069019062697e-01 3.902500022279427154e-03 2.993217517088313517e-01 4.371039516144886727e-01
7.677499999999980673e+01 6.847840479662825608e-01 3.898696645750018668e-03 2.993224349774569193e-01 4.371048593588076070e-01
