# tau eta power W_out Q_hot
7.684999999999982379e+01 6.847729917923641718e-01 3.894815672424008224e-03 2.993165844257843489e-01 4.371033729620905639e-01
7.692499999999981242e+01 6.847739757921934567e-01 3.891010711334541485e-03 2.993159989694088585e-01 4.371018898946029685e-01
7.699999999999980105e+01 6.847719882891215581e-01 3.887203324624261165e-03 2.993146559960673248e-01 4.371011973546031770e-01
7.707499999999981810e+01 6.847719137874556106e-01 3.883428129655609132e-03 2.993152230932053515e-01 4.371020730650307384e-01
7.714999999999980673e+01 6.847755626897509273e-01 3.879687155822179098e-03 2.993178640716803729e-01 4.371036006249705563e-01
7.722499999999982379e+01 6.847768158576561515e-01 3.875931356859897529e-03 2.993187990335048898e-01 4.371041660612002833e-01
7.729999999999981242e+01 6.847734035220937043e-01 3.872142900069401681e-03 2.993166461753640206e-01 4.371032003226842377e-01
7.737499999999980105e+01 6.847713692066341729e-01 3.868365555416090635e-03 2.993147848503192598e-01 4.371017806966738251e-01
7.744999999999981810e+01 6.847731206112116498e-01 3.864626547257223824e-03 2.993153260850712760e-01 4.371014531322575669e-01
7.752499999999980673e+01 6.847737737389459900e-01 3.860901287291809616e-03 2.993163722972967955e-01 4.371025640526416955e-01
7.759999999999982379e+01 6.847722498120332180e-01 3.857172973563736864e-03 2.993166227485453135e-01 4.371039025467319261e-01
7.767499999999981242e+01 6.847729406057136980e-01 3.853453608275654845e-03 2.993170090228107760e-01 4.371040256906922883e-01
7.774999999999980105e+01 6.847753103458470436e-01 3.849739143382540241e-03 2.993172183979917467e-01 4.371028188017190841e-01
7.782499999999981810e+01 6.847748195694322026e-01 3.846015710287750428e-03 2.993161726531434752e-01 4.371016049353937394e-01
7.789999999999980673e+01 6.847732285916150463e-01 3.842304744800384073e-03 2.993155396199491669e-01 4.371016960396606477e-01
7.797499999999980957e+01 6.847752438884466830e-01 3.838631528025341234e-03 2.993172933977752415e-01 4.371029707471952852e-01
7.804999999999981242e+01 6.847779232696050711e-01 3.834967124617415669e-03 2.993191840763885780e-01 4.371040214719993378e-01
7.812499999999980105e+01 6.847758373491231731e-01 3.831271015447503762e-03 2.993180480818354861e-01 4.371036940213071098e-01
7.819999999999980389e+01 6.847720339828199387e-01 3.827563444647466822e-03 2.993154613714311685e-01 4.371023443094357308e-01
7.827499999999980673e+01 6.847721195845437592e-01 3.823888603323406105e-03 2.993148804251388739e-01 4.371014412893086121e-01
7.834999999999980957e+01 6.847737615753400897e-01 3.820241933443563158e-03 2.993159554853024318e-01 4.371019631311781062e-01
7.842499999999981242e+01 6.847728321972329502e-01 3.816595298334245212e-03 2.993164862718624697e-01 4.371033314967310290e-01
7.849999999999980105e+01 6.847721473440684381e-01 3.812951274371464104e-03 2.993166750381591745e-01 4.371040443147076182e-01
7.857499999999980389e+01 6.847744894485994216e-01 3.809318471930251727e-03 2.993171989319187709e-01 4.371033143669499355e-01
7.864999999999980673e+01 6.847760018194505305e-01 3.805682279593333196e-03 2.993169112900149198e-01 4.371019289442527045e-01
7.872499999999980957e+01 6.847746309806560516e-01 3.802044424534346562e-03 2.993159473214657140e-01 4.371013962547350418e-01
7.879999999999981242e+01 6.847749383425895120e-01 3.798435329952807877e-03 2.993167040002805424e-01 4.371023050649874842e-01
7.887499999999980105e+01 6.847780688189800680e-01 3.794852822885380530e-03 2.993190164050836266e-01 4.371036837107119544e-01
7.894999999999980389e+01 6.847782491006941807e-01 3.791251992864251574e-03 2.993193448366319176e-01 4.371040482517108972e-01
7.902499999999980673e+01 6.847741716934304668e-01 3.787622323205765574e-03 2.993168540913349052e-01 4.371030136126941579e-01
7.909999999999980957e+01 6.847718983197871312e-01 3.784007192832138534e-03 2.993149689530214541e-01 4.371017118071658381e-01
7.917499999999979821e+01 6.847732081431130435e-01 3.780428732909509731e-03 2.993154449281096863e-01 4.371015708102218289e-01
7.924999999999980105e+01 6.847733685523561542e-01 3.776862298723157076e-03 2.993163371738094547e-01 4.371027713980445428e-01
7.932499999999980389e+01 6.847719001980764331e-01 3.773294346488827167e-03 2.993165740352254911e-01 4.371040545744436789e-01
7.939999999999980673e+01 6.847730479520036662e-01 3.769736680770284423e-03 2.993170924531598498e-01 4.371040790059529946e-01
7.947499999999980957e+01 6.847758388884992442e-01 3.766184112162607005e-03 2.993174823141224739e-01 4.371028668300602771e-01
7.954999999999979821e+01 6.847759273596593088e-01 3.762624410004365098e-03 2.993167718158464830e-01 4.371017727944147557e-01
7.962499999999980105e+01 6.847751917697021407e-01 3.759078422247600932e-03 2.993166193714644763e-01 4.371020197123732243e-01
7.969999999999980389e+01 6.847776972279282504e-01 3.755566499790417064e-03 2.993186500332954969e-01 4.371033858797934712e-01
7.977499999999980673e+01 6.847801502002911489e-01 3.752058345493334852e-03 2.993204545117300608e-01 4.371044552389287130e-01
7.984999999999980957e+01 6.847777216894453955e-01 3.748518281262058077e-03 2.993191847587746146e-01 4.371041511401846380e-01
7.992499999999979821e+01 6.847737968196176972e-01 3.744968468113550955e-03 2.993166048139748181e-01 4.371028888723971773e-01
7.999999999999980105e+01 6.847734318416882626e-01 3.741448917698268154e-03 2.993159134158607237e-01 4.371021121699404932e-01
8.007499999999980389e+01 6.847741355417026332e-01 3.737953676432994709e-03 2.993166406403713342e-01 4.371027249789328217e-01
8.014999999999980673e+01 6.847725564933594411e-01 3.734459258401289818e-03 2.993169095608626540e-01 4.371041256291428034e-01
8.022499999999980957e+01 6.847719272241878929e-01 3.730970974220251032e-03 2.993171464068189458e-01 4.371048731803885978e-01
8.029999999999979821e+01 6.847746017897130555e-01 3.727495543411143714e-03 2.993178921359140876e-01 4.371042549674343802e-01
8.037499999999980105e+01 6.847765552439919468e-01 3.724017655467982447e-03 2.993179190582383464e-01 4.371030473605930222e-01
8.044999999999980389e+01 6.847760227972224945e-01 3.720539717015918565e-03 2.993174202339299317e-01 4.371026587806864927e-01
8.052499999999980673e+01 6.847772951881717640e-01 3.717089317412746504e-03 2.993186172846606929e-01 4.371035946838893738e-01
8.059999999999979536e+01 6.847808937609732860e-01 3.713661217478701759e-03 2.993210941287826055e-01 4.371049146608672054e-01
8.067499999999979821e+01 6.847811863831776424e-01 3.710213377423445327e-03 2.993214642236357026e-01 4.371052683333311317e-01
8.074999999999980105e+01 6.847773473833143054e-01 3.706738921745433672e-03 2.993191679309430420e-01 4.371043654915101606e-01
8.082499999999980389e+01 6.847750850420953883e-01 3.703277958981206555e-03 2.993174410346552961e-01 4.371032877404633643e-01
8.089999999999980673e+01 6.847756008441278075e-01 3.699847699210090466e-03 2.993176788660956156e-01 4.371033058086832845e-01
8.097499999999979536e+01 6.847746211250974602e-01 3.696425580910001236e-03 2.993180614141865981e-01 4.371044898282028246e-01
8.104999999999979821e+01 6.847725118807241884e-01 3.693003387113481719e-03 2.993179245255469523e-01 4.371056362987932875e-01
8.112499999999980105e+01 6.847735016022912236e-01 3.689594035056091310e-03 2.993183160939246745e-01 4.371055763599996924e-01
8.119999999999980389e+01 6.847762831204186051e-01 3.686191634557215054e-03 2.993187607260451299e-01 4.371044501747289868e-01
8.127499999999980673e+01 6.847767622988556457e-01 3.682785103234046797e-03 2.993183592653464453e-01 4.371035580420521982e-01
8.134999999999979536e+01 6.847769501964995342e-01 3.679394074906963772e-03 2.993187079936807660e-01 4.371039473624076521e-01
8.142499999999979821e+01 6.847803018179337009e-01 3.676034155064814186e-03 2.993210810761517404e-01 4.371052734454003996e-01
8.149999999999980105e+01 6.847831538532999085e-01 3.672674132980518428e-03 2.993229418379115270e-01 4.371061702578551422e-01
8.157499999999978968e+01 6.847810913256839882e-01 3.669282713161444668e-03 2.993217373261440883e-01 4.371057278270928936e-01
8.164999999999980673e+01 6.847775924171316531e-01 3.665883063291346545e-03 2.993193521177377470e-01 4.371044780557125087e-01
8.172499999999979536e+01 6.847770910011216072e-01 3.662510650349729262e-03 2.993186828998308791e-01 4.371038208393286384e-01
8.179999999999978400e+01 6.847769956611313713e-01 3.659157882572392027e-03 2.993191147944208597e-01 4.371045124047097108e-01
8.187499999999980105e+01 6.847746884310570437e-01 3.655804853397201341e-03 2.993190223718951160e-01 4.371058501851013967e-01
8.194999999999978968e+01 6.847736878410685124e-01 3.652458633003418699e-03 2.993189849746293874e-01 4.371064342707329242e-01
8.202499999999980673e+01 6.847759294682254083e-01 3.649124611731881847e-03 2.993194462773068887e-01 4.371056770493504384e-01
8.209999999999979536e+01 6.847774432561677393e-01 3.645788719993572208e-03 2.993192539114715167e-01 4.371044298541525430e-01
8.217499999999978400e+01 6.847770269634548823e-01 3.642455958826089010e-03 2.993188184165330723e-01 4.371040596145862045e-01
8.224999999999980105e+01 6.847788918727156782e-01 3.639152092562840304e-03 2.993202596132928939e-01 4.371049738328229850e-01
8.232499999999978968e+01 6.847829850406702556e-01 3.635868604780632257e-03 2.993228828885647896e-01 4.371061919285094133e-01
8.239999999999980673e+01 6.847837021677760649e-01 3.632564917674652866e-03 2.993233492163906995e-01 4.371064151626884442e-01
8.247499999999979536e+01 6.847805189412501381e-01 3.629236501939520423e-03 2.993212804974612062e-01 4.371054260717675000e-01
8.254999999999978400e+01 6.847787360560189107e-01 3.625920512877430987e-03 2.993197383380311605e-01 4.371043120613853916e-01
8.262499999999980105e+01 6.847790433089800954e-01 3.622630539688791868e-03 2.993198483417857103e-01 4.371042765786411488e-01
8.269999999999978968e+01 6.847775523433826672e-01 3.619346132161161203e-03 2.993199251297272712e-01 4.371053404210202276e-01
8.277499999999979252e+01 6.847751658595011559e-01 3.616062356818309023e-03 2.993195615856347747e-01 4.371063328646583868e-01
8.284999999999979536e+01 6.847758157134528068e-01 3.612791025003770067e-03 2.993197364215616219e-01 4.371061733681511630e-01
8.292499999999978400e+01 6.847778609322532350e-01 3.609524925194230929e-03 2.993198544217308132e-01 4.371050401866646284e-01
8.299999999999978684e+01 6.847777083947237386e-01 3.606255300793440987e-03 2.993191899658548261e-01 4.371041672304546433e-01
8.307499999999978968e+01 6.847778323328173045e-01 3.603002911565983402e-03 2.993194668783433210e-01 4.371044925018358063e-01
8.314999999999979252e+01 6.847813686943108324e-01 3.599781118607734993e-03 2.993218000122324085e-01 4.371056423204920383e-01
8.322499999999979536e+01 6.847844293567064700e-01 3.596558950213194286e-03 2.993236186314923719e-01 4.371063444194840386e-01
8.329999999999978400e+01 6.847829670564093973e-01 3.593308776157213072e-03 2.993226210538950660e-01 4.371058210465655347e-01
8.337499999999978684e+01 6.847804379178051848e-01 3.590053399072340445e-03 2.993207021476556040e-01 4.371046332132275669e-01
8.344999999999978968e+01 6.847805751054559797e-01 3.586822971388553289e-03 2.993203769623740129e-01 4.371040707693537586e-01
8.352499999999979252e+01 6.847805432515302604e-01 3.583607581110377204e-03 2.993208232122435142e-01 4.371047427705586075e-01
8.359999999999979536e+01 6.847781620763979671e-01 3.580389770340763195e-03 2.993205848004870662e-01 4.371059145532346646e-01
8.367499999999978400e+01 6.847769708733109084e-01 3.577177550269278888e-03 2.993203315187811242e-01 4.371063050456434063e-01
8.374999999999978684e+01 6.847784815547658388e-01 3.573975259255235837e-03 2.993204279626252573e-01 4.371054815902342128e-01
8.382499999999978968e+01 6.847789690981932464e-01 3.570770714421592652e-03 2.993198551363892568e-01 4.371043338707859549e-01
8.389999999999979252e+01 6.847779688579649360e-01 3.567571699707491016e-03 2.993192656054577405e-01 4.371041114313971576e-01
8.397499999999978115e+01 6.847797378791655731e-01 3.564402434064313941e-03 2.993206944005499803e-01 4.371050687445534599e-01
8.404999999999978400e+01 6.847837884375941320e-01 3.561252000237756423e-03 2.993232306199826720e-01 4.371061869074324147e-01
8.412499999999978684e+01 6.847846728879277700e-01 3.558082332496741683e-03 2.993236762212876378e-01 4.371062730696881893e-01
8.419999999999978968e+01 6.847822572572409561e-01 3.554892165863215124e-03 2.993219203656819483e-01 4.371052508932639635e-01
8.427499999999979252e+01 6.847814942573602348e-01 3.551716371102997191e-03 2.993208971747043368e-01 4.371042437402829495e-01
8.434999999999978115e+01 6.847824959669932543e-01 3.548564497394164196e-03 2.993214153551969625e-01 4.371043610460866313e-01
8.442499999999978400e+01 6.847814485957183228e-01 3.545415938077994735e-03 2.993217405722339297e-01 4.371055045168837361e-01
8.449999999999978684e+01 6.847793954164972385e-01 3.542266385192039801e-03 2.993215095487266053e-01 4.371064777243669486e-01
8.457499999999978968e+01 6.847798322574533136e-01 3.539125792387711172e-03 2.993215638911899124e-01 4.371062782390113810e-01
8.464999999999979252e+01 6.847809589950037967e-01 3.535987003501963894e-03 2.993212998464405139e-01 4.371051734349178375e-01
8.472499999999978115e+01 6.847798802559728060e-01 3.532845110336111077e-03 2.993203019732262327e-01 4.371044047925873866e-01
8.479999999999978400e+01 6.847795780288972178e-01 3.529722517010953475e-03 2.993204694425281032e-01 4.371048422677946688e-01
8.487499999999978684e+01 6.847828640804992650e-01 3.526630182209921846e-03 2.993227367150663731e-01 4.371060556793950891e-01
8.494999999999978968e+01 6.847856748118799075e-01 3.523536993650844187e-03 2.993244676106384672e-01 4.371067892050560788e-01
8.502499999999979252e+01 6.847844137488485750e-01 3.520418671022626338e-03 2.993235975036980800e-01 4.371063235289668336e-01
8.509999999999978115e+01 6.847826368554508214e-01 3.517298244958832164e-03 2.993220806459958583e-01 4.371052426511495836e-01
8.517499999999978400e+01 6.847835266478805583e-01 3.514202041870601728e-03 2.993221589163277407e-01 4.371047889857327395e-01
8.524999999999978684e+01 6.847840314587323451e-01 3.511118772770555150e-03 2.993228753786890683e-01 4.371055130200234284e-01
8.532499999999978968e+01 6.847822273745112209e-01 3.508032697857716396e-03 2.993228899447089031e-01 4.371066858617631001e-01
8.539999999999977831e+01 6.847814678734411853e-01 3.504951328088214222e-03 2.993228434187327203e-01 4.371071027203272119e-01
8.547499999999978115e+01 6.847827837395077388e-01 3.501876965413543499e-03 2.993229336187218648e-01 4.371063945039025400e-01
8.554999999999978400e+01 6.847826647725463456e-01 3.498798514245302603e-03 2.993222128936848803e-01 4.371054179549158092e-01
8.562499999999978684e+01 6.847812335627432301e-01 3.495725763242292592e-03 2.993215184776205628e-01 4.371053174461667634e-01
8.569999999999978968e+01 6.847826536895122995e-01 3.492681383052414091e-03 2.993227945275911406e-01 4.371062743994494904e-01
8.577499999999977831e+01 6.847860734541649785e-01 3.489653189031943856e-03 2.993250022892142148e-01 4.371073155436316360e-01
8.584999999999978115e+01 6.847864156007735792e-01 3.486606804014004846e-03 2.993251941246015679e-01 4.371073772863893758e-01
8.592499999999978400e+01 6.847841170321042892e-01 3.483544545308450615e-03 2.993235650556278493e-01 4.371064655426213363e-01
8.599999999999978684e+01 6.847839007538207845e-01 3.480498961607844405e-03 2.993229106982738807e-01 4.371056480281948486e-01
8.607499999999978968e+01 6.847853789920721468e-01 3.477475724220226595e-03 2.993237229622552897e-01 4.371058906117804010e-01
8.614999999999977831e+01 6.847848193576430154e-01 3.474454323240813974e-03 2.993242399471953696e-01 4.371070027924598422e-01
8.622499999999978115e+01 6.847833757140134869e-01 3.471431531328964416e-03 2.993241837888391821e-01 4.371078422818577836e-01
8.629999999999978400e+01 6.847841250969629590e-01 3.468416173087776090e-03 2.993243157374743113e-01 4.371075566260989032e-01
8.637499999999977263e+01 6.847850793716496742e-01 3.465401049146770319e-03 2.993240156200515090e-01 4.371065092345579606e-01
8.644999999999978968e+01 6.847837815957172891e-01 3.462383158778122028e-03 2.993230240763679051e-01 4.371058896559589790e-01
8.652499999999977831e+01 6.847833294526494141e-01 3.459383915835715761e-03 2.993231933176845327e-01 4.371064254104067848e-01
8.659999999999976694e+01 6.847860302172060765e-01 3.456410758842766440e-03 2.993251717157827674e-01 4.371075905576524701e-01
8.667499999999978400e+01 6.847878082579440528e-01 3.453433501308068084e-03 2.993263487258760458e-01 4.371081744100306921e-01
8.674999999999977263e+01 6.847858300550916377e-01 3.450433238029532428e-03 2.993250833990611648e-01 4.371075893538570734e-01
8.682499999999978968e+01 6.847840039416972502e-01 3.447434965300142425e-03 2.993235408621841565e-01 4.371065023996510979e-01
8.689999999999977831e+01 6.847851105787620130e-01 3.444462147034288955e-03 2.993237605772789411e-01 4.371061168726325108e-01
8.697499999999976694e+01 6.847859270685405786e-01 3.441501982719138292e-03 2.993246349469962375e-01 4.371068725497284646e-01
8.704999999999978400e+01 6.847847468093817280e-01 3.438539633857545016e-03 2.993248751272985508e-01 4.371079766626567720e-01
8.712499999999977263e+01 6.847846977411108371e-01 3.435581638617728195e-03 2.993250502645687927e-01 4.371082637388772341e-01
8.719999999999978968e+01 6.847863131129332537e-01 3.432628443887913907e-03 2.993252003070253631e-01 4.371074517338686682e-01
8.727499999999977831e+01 6.847861764265248397e-01 3.429669959592390131e-03 2.993244457234250921e-01 4.371064370566212220e-01
8.734999999999976694e+01 6.847847314327508705e-01 3.426717057102103125e-03 2.993237349378679024e-01 4.371063214444099176e-01
8.742499999999978400e+01 6.847858386977809797e-01 3.423789946502454537e-03 2.993248360729763302e-01 4.371072226642210845e-01
8.749999999999977263e+01 6.847882965523931498e-01 3.420874887076567113e-03 2.993265526191988268e-01 4.371081604726247960e-01
8.757499999999977547e+01 6.847875403025244223e-01 3.417941169718851247e-03 2.993261979381276472e-01 4.371081252528218331e-01
8.764999999999977831e+01 6.847846884121536748e-01 3.414994808452919382e-03 2.993242949608976300e-01 4.371071667139004302e-01
8.772499999999976694e+01 6.847843253006410391e-01 3.412066833187790953e-03 2.993235629413981691e-01 4.371063295147505912e-01
8.779999999999976978e+01 6.847857000303072539e-01 3.409160462564101227e-03 2.993242886131273206e-01 4.371065117158255964e-01
8.787499999999977263e+01 6.847852980538833290e-01 3.406256448896668402e-03 2.993247854467939728e-01 4.371074938341347749e-01
8.794999999999977547e+01 6.847844646398373314e-01 3.403353015878875926e-03 2.993248977465463589e-01 4.371081898068123195e-01
8.802499999999977831e+01 6.847858586740969145e-01 3.400457403729132549e-03 2.993252629632561224e-01 4.371078333054638776e-01
8.809999999999976694e+01 6.847871777469246579e-01 3.397561152791191488e-03 2.993251375609031761e-01 4.371068081995018173e-01
8.817499999999976978e+01 6.847861594854749434e-01 3.394661682022513758e-03 2.993242938123343855e-01 4.371062260330093041e-01
8.824999999999977263e+01 6.847858323927129565e-01 3.391778835849250297e-03 2.993244822636955682e-01 4.371067100173855469e-01
8.832499999999977547e+01 6.847880356125736201e-01 3.388917467833318497e-03 2.993261353463770869e-01 4.371077176875854953e-01
8.839999999999977831e+01 6.847888202466483332e-01 3.386049370572265498e-03 2.993267643585875160e-01 4.371081353968009342e-01
8.847499999999976694e+01 6.847861171555923443e-01 3.383160712819869610e-03 2.993251440667371588e-01 4.371074946876100098e-01
8.854999999999976978e+01 6.847840556455169203e-01 3.380277238089947605e-03 2.993235494328641000e-01 4.371064819123226530e-01
8.862499999999977263e+01 6.847849490418109752e-01 3.377418831691132283e-03 2.993237439586258208e-01 4.371061957151017863e-01
8.869999999999977547e+01 6.847854968899316219e-01 3.374571575478639823e-03 2.993244987449545924e-01 4.371069482405616213e-01
8.877499999999976410e+01 6.847844020599193060e-01 3.371722764419233381e-03 2.993246884113166528e-01 4.371079240574253788e-01
8.884999999999976694e+01 6.847847788866662233e-01 3.368879553205758083e-03 2.993249483023308066e-01 4.371080630457031546e-01
8.892499999999976978e+01 6.847867898689617983e-01 3.366041545981816787e-03 2.993252444764322728e-01 4.371072119158577740e-01
8.899999999999977263e+01 6.847870489125511551e-01 3.363199195392658526e-03 2.993247283899458377e-01 4.371062929202247371e-01
8.907499999999977547e+01 6.847861317497045963e-01 3.360363052114168341e-03 2.993243388670687732e-01 4.371063095309214996e-01
8.914999999999976410e+01 6.847874846937469506e-01 3.357549979238080851e-03 2.993255806490741078e-01 4.371072593170121090e-01
8.922499999999976694e+01 6.847895583082912463e-01 3.354744603788765295e-03 2.993270872730517951e-01 4.371081358373971604e-01
8.929999999999976978e+01 6.847882322600407079e-01 3.351919657955368653e-03 2.993264254554136583e-01 4.371080158131978033e-01
8.937499999999977263e+01 6.847851154583216582e-01 3.349084234936393258e-03 2.993244034974393841e-01 4.371070526220532382e-01
8.944999999999977547e+01 6.847845311245225330e-01 3.346267632075073696e-03 2.993236396891145734e-01 4.371063102105689491e-01
8.952499999999976410e+01 6.847854325658836450e-01 3.343471002959140081e-03 2.993242415399162137e-01 4.371066136999315344e-01
8.959999999999976694e+01 6.847846839681833719e-01 3.340676707124633910e-03 2.993246329583664211e-01 4.371076631326551443e-01
8.967499999999976978e+01 6.847839724710025333e-01 3.337884603710750391e-03 2.993248018377607789e-01 4.371083639087884887e-01
8.974999999999977263e+01 6.847856846764495131e-01 3.335100925261263137e-03 2.993253080421975909e-01 4.371080101997519285e-01
8.982499999999977547e+01 6.847873173234791944e-01 3.332316787971927388e-03 2.993253554795776150e-01 4.371070373346044313e-01
8.989999999999976410e+01 6.847868277081080590e-01 3.329530637720561070e-03 2.993248043310776652e-01 4.371065450147144649e-01
8.997499999999976694e+01 6.847871588573030133e-01 3.326761128306971078e-03 2.993253325194189518e-01 4.371071049563778899e-01
9.004999999999976978e+01 6.847896587821933334e-01 3.324010457468960355e-03 2.993271416950791242e-01 4.371081511765121386e-01
9.012499999999977263e+01 6.847903557349976911e-01 3.321251110713976506e-03 2.993277563530963858e-01 4.371086038906353277e-01
9.019999999999976126e+01 6.847876101312895258e-01 3.318471959483017264e-03 2.993261707453673814e-01 4.371080409705129788e-01
9.027499999999976410e+01 6.847854852998415121e-01 3.315697903779978202e-03 2.993246282637367361e-01 4.371071447764023343e-01
9.034999999999976694e+01 6.847858553561616546e-01 3.312945852275587643e-03 2.993246577530985775e-01 4.371069516285756573e-01
9.042499999999976978e+01 6.847856081459772204e-01 3.310202706856445708e-03 2.993250797674933406e-01 4.371077256981218406e-01
9.049999999999977263e+01 6.847840928209159017e-01 3.307459331746908163e-03 2.993250695230944558e-01 4.371086779922817023e-01
9.057499999999976126e+01 6.847845191644744700e-01 3.304723842083714686e-03 2.993253619967316537e-01 4.371088329536819139e-01
9.064999999999976410e+01 6.847867250610724099e-01 3.301994683536090078e-03 2.993258180625457676e-01 4.371080908962575728e-01
9.072499999999976694e+01 6.847873701126011570e-01 3.299262378360691157e-03 2.993255792767729462e-01 4.371073304514278002e-01
9.079999999999976978e+01 6.847871662005428073e-01 3.296537121022202668e-03 2.993255705888152596e-01 4.371074479236903287e-01
9.087499999999977263e+01 6.847891854355431240e-01 3.293833179413011708e-03 2.993270901791567074e-01 4.371083780897870863e-01
9.094999999999976126e+01 6.847915375729994869e-01 3.291134231865063420e-03 2.993286583881267227e-01 4.371091667531273872e-01
9.102499999999976410e+01 6.847903738562298726e-01 3.288415746877249978e-03 2.993280433595009171e-01 4.371090114393811898e-01
9.109999999999976694e+01 6.847874930672268601e-01 3.285688084927901233e-03 2.993261845369310503e-01 4.371081358338208545e-01
9.117499999999975557e+01 6.847867933985688493e-01 3.282977532911032000e-03 2.993254765631625514e-01 4.371075485811027894e-01
9.124999999999977263e+01 6.847870110110803044e-01 3.280283230121048676e-03 2.993258447485449558e-01 4.371079473405807270e-01
9.132499999999976126e+01 6.847855364715556004e-01 3.277589825675151537e-03 2.993258908297824483e-01 4.371089558522177621e-01
9.139999999999974989e+01 6.847844752661705892e-01 3.274899571199492605e-03 2.993258208076328142e-01 4.371095309824117869e-01
9.147499999999976694e+01 6.847860083300076894e-01 3.272218538882558283e-03 2.993261908442812480e-01 4.371090927722808828e-01
9.154999999999975557e+01 6.847875425993991128e-01 3.269538156661932777e-03 2.993262182423991336e-01 4.371081534371676902e-01
9.162499999999977263e+01 6.847873477606088999e-01 3.266858034022157142e-03 2.993258673672793968e-01 4.371077654196366957e-01
9.169999999999976126e+01 6.847883210240879315e-01 3.264195392638939274e-03 2.993267175049899587e-01 4.371083856356552944e-01
9.177499999999974989e+01 6.847913222316813764e-01 3.261549542504297867e-03 2.993287092633311053e-01 4.371093785006536780e-01
9.184999999999976694e+01 6.847922950372328232e-01 3.258893389971672695e-03 2.993293578688973611e-01 4.371097047063337016e-01
9.192499999999975557e+01 6.847898966553425115e-01 3.256218176823029702e-03 2.993278559044562082e-01 4.371090423010564607e-01
9.199999999999977263e+01 6.847880377893211801e-01 3.253548017311232946e-03 2.993264175926326764e-01 4.371081284640110920e-01
